full_name,ranking,points,date
Jimmy Connors,1,0,1982-10-18
John McEnroe,2,0,1982-10-18
Ivan Lendl,3,0,1982-10-18
Guillermo Vilas,4,0,1982-10-18
Gene Mayer,5,0,1982-10-18
Vitas Gerulaitis,6,0,1982-10-18
Mats Wilander,7,0,1982-10-18
Jose-Luis Clerc,8,0,1982-10-18
Jose Higueras,9,0,1982-10-18
Yannick Noah,10,0,1982-10-18
Peter McNamara,11,0,1982-10-18
Sandy Mayer,12,0,1982-10-18
Johan Kriek,13,0,1982-10-18
Steve Denton,14,0,1982-10-18
Eliot Teltscher,15,0,1982-10-18
Mark Edmondson,16,0,1982-10-18
Andres Gomez,17,0,1982-10-18
Brian Teacher,18,0,1982-10-18
Buster C. Mottram,19,0,1982-10-18
Balazs Taroczy,20,0,1982-10-18
Tomas Smid,21,0,1982-10-18
Jimmy Arias,22,0,1982-10-18
Raul Ramirez,23,0,1982-10-18
Brian Gottfried,24,0,1982-10-18
Chip Hooper,25,0,1982-10-18
Tim Mayotte,26,0,1982-10-18
Mel Purcell,27,0,1982-10-18
Henry Pfister,28,0,1982-10-18
Vincent Van Patten,29,0,1982-10-18
Hans Gildemeister,30,0,1982-10-18
Shlomo Glickstein,31,0,1982-10-18
Kevin Curren,32,0,1982-10-18
Manuel Orantes,33,0,1982-10-18
Kim Warwick,34,0,1982-10-18
John Alexander,35T,0,1982-10-18
Mark Dickson,35T,0,1982-10-18
Chris Lewis,37,0,1982-10-18
Van Winitsky,38,0,1982-10-18
John Sadri,39,0,1982-10-18
Roscoe Tanner,40,0,1982-10-18
Pablo Arraya,41,0,1982-10-18
Eddie Dibbs,42,0,1982-10-18
Wojtek Fibak,43,0,1982-10-18
Tom Gullikson,44,0,1982-10-18
Heinz Gunthardt,45,0,1982-10-18
Phil Dent,46,0,1982-10-18
Victor Pecci,47,0,1982-10-18
Tim Wilkison,48,0,1982-10-18
Jay Lapidus,49,0,1982-10-18
Fritz Buehning,50,0,1982-10-18
Peter Elter,51,0,1982-10-18
Marcos Hocevar,52,0,1982-10-18
Henri Leconte,53,0,1982-10-18
Paul McNamee,54,0,1982-10-18
Pavel Slozil,55,0,1982-10-18
Victor Amaya,56,0,1982-10-18
Andreas Maurer,57,0,1982-10-18
Eric Fromm,58,0,1982-10-18
Jeff Borowiak,59T,0,1982-10-18
Robert Van't Hof,59T,0,1982-10-18
Bruce Manson,61,0,1982-10-18
Dominique Bedel,62,0,1982-10-18
Fernando Luna,63,0,1982-10-18
Bill Scanlon,64,0,1982-10-18
Pedro Rebolledo,65,0,1982-10-18
Rodney Harmon,66,0,1982-10-18
Nduka Odizor,67,0,1982-10-18
Pat Dupre,68,0,1982-10-18
Anders Jarryd,69,0,1982-10-18
Mario Martinez,70,0,1982-10-18
Russell Simpson,71,0,1982-10-18
Tim Gullikson,72,0,1982-10-18
Claudio Panatta,73,0,1982-10-18
Matt Doyle,74,0,1982-10-18
Hans Simonsson,75,0,1982-10-18
Chris Johnstone,76,0,1982-10-18
Matt Mitchell,77,0,1982-10-18
Lloyd Bourne,78,0,1982-10-18
Mike Estep,79,0,1982-10-18
Nick Saviano,80,0,1982-10-18
Cassio Motta,81,0,1982-10-18
Ramesh Krishnan,82,0,1982-10-18
Carlos Kirmayr,83T,0,1982-10-18
Ilie Nastase,83T,0,1982-10-18
Corrado Barazzutti,85,0,1982-10-18
Brad Gilbert,86,0,1982-10-18
Jimmy Brown,87,0,1982-10-18
Damir Keretic,88,0,1982-10-18
Alejandro Ganzabal,89,0,1982-10-18
Harold Solomon,90,0,1982-10-18
Alberto Tous,91,0,1982-10-18
Florin Segarceanu,92T,0,1982-10-18
Henrik Sundstrom,92T,0,1982-10-18
Stan Smith,94,0,1982-10-18
Gianluca Rinaldini,95T,0,1982-10-18
Jairo Velasco Sr,95T,0,1982-10-18
Juan Avendano,97T,0,1982-10-18
Bernard Boileau,97T,0,1982-10-18
Guy Forget,97T,0,1982-10-18
Diego Perez,100,0,1982-10-18
Ulf Fischer,378,0,1982-10-18
