full_name,ranking,points,date
John McEnroe,1,0,1982-04-12
Ivan Lendl,2,0,1982-04-12
Jimmy Connors,3,0,1982-04-12
Guillermo Vilas,4,0,1982-04-12
Jose-Luis Clerc,5,0,1982-04-12
Bjorn Borg,6,0,1982-04-12
Vitas Gerulaitis,7,0,1982-04-12
Johan Kriek,8,0,1982-04-12
Eliot Teltscher,9,0,1982-04-12
Sandy Mayer,10,0,1982-04-12
Peter McNamara,11,0,1982-04-12
Yannick Noah,12,0,1982-04-12
Balazs Taroczy,13,0,1982-04-12
Brian Teacher,14,0,1982-04-12
Gene Mayer,15,0,1982-04-12
Roscoe Tanner,16,0,1982-04-12
Victor Pecci,17,0,1982-04-12
Chip Hooper,18,0,1982-04-12
Brian Gottfried,19,0,1982-04-12
Mark Edmondson,20,0,1982-04-12
Andres Gomez,21,0,1982-04-12
Eddie Dibbs,22,0,1982-04-12
Raul Ramirez,23,0,1982-04-12
Henry Pfister,24,0,1982-04-12
Stan Smith,25,0,1982-04-12
Tomas Smid,26,0,1982-04-12
Hans Gildemeister,27,0,1982-04-12
Buster C. Mottram,28,0,1982-04-12
Steve Denton,29,0,1982-04-12
John Sadri,30,0,1982-04-12
Shlomo Glickstein,31,0,1982-04-12
Vijay Amritraj,32,0,1982-04-12
Tim Mayotte,33,0,1982-04-12
Mats Wilander,34,0,1982-04-12
Wojtek Fibak,35,0,1982-04-12
Kevin Curren,36,0,1982-04-12
Vincent Van Patten,37,0,1982-04-12
Mel Purcell,38,0,1982-04-12
Chris Lewis,39,0,1982-04-12
Harold Solomon,40,0,1982-04-12
Bill Scanlon,41,0,1982-04-12
Heinz Gunthardt,42,0,1982-04-12
Van Winitsky,43,0,1982-04-12
Jose Higueras,44,0,1982-04-12
Kim Warwick,45,0,1982-04-12
Rod Frawley,46,0,1982-04-12
Adriano Panatta,47,0,1982-04-12
Pedro Rebolledo,48,0,1982-04-12
Phil Dent,49,0,1982-04-12
Manuel Orantes,50,0,1982-04-12
Fritz Buehning,51,0,1982-04-12
John Alexander,52,0,1982-04-12
Carlos Kirmayr,53,0,1982-04-12
Andreas Maurer,54,0,1982-04-12
Corrado Barazzutti,55,0,1982-04-12
Jeff Borowiak,56,0,1982-04-12
Bruce Manson,57,0,1982-04-12
Pat Dupre,58,0,1982-04-12
Jose Luis Damiani,59,0,1982-04-12
Stanislav Birner,60T,0,1982-04-12
Tim Wilkison,60T,0,1982-04-12
Rolf Gehring,62,0,1982-04-12
Ulrich Pinner,63,0,1982-04-12
Pavel Slozil,64,0,1982-04-12
John Fitzgerald,65T,0,1982-04-12
Anders Jarryd,65T,0,1982-04-12
Erick Iskersky,67,0,1982-04-12
Tim Gullikson,68,0,1982-04-12
Zoltan Kuharszky,69,0,1982-04-12
Pablo Arraya,70,0,1982-04-12
Fernando Luna,71,0,1982-04-12
Ricardo Ycaza,72,0,1982-04-12
Claudio Panatta,73,0,1982-04-12
Mario Martinez,74,0,1982-04-12
Nick Saviano,75,0,1982-04-12
Ricardo Cano,76,0,1982-04-12
Thierry Tulasne,77,0,1982-04-12
Tony Giammalva,78,0,1982-04-12
Terry Moor,79,0,1982-04-12
Russell Simpson,80,0,1982-04-12
John Austin,81,0,1982-04-12
Henri Leconte,82,0,1982-04-12
Jimmy Arias,83,0,1982-04-12
Peter Elter,84T,0,1982-04-12
Julio Goes,84T,0,1982-04-12
Peter Rennert,84T,0,1982-04-12
Jose Lopez-Maeso,87,0,1982-04-12
Ramesh Krishnan,88,0,1982-04-12
Victor Amaya,89,0,1982-04-12
Ilie Nastase,90,0,1982-04-12
Dick Stockton,91,0,1982-04-12
Alejandro Ganzabal,92,0,1982-04-12
Diego Perez,93,0,1982-04-12
Bernard Fritz,94,0,1982-04-12
Jan Gunnarsson,95,0,1982-04-12
Juan Avendano,96,0,1982-04-12
Steve Krulevitz,97,0,1982-04-12
Joakim Nystrom,98,0,1982-04-12
Tom Gullikson,99,0,1982-04-12
Leo Palin,100,0,1982-04-12
Robert Lutz,110,0,1982-04-12
