full_name,ranking,points,date
John McEnroe,1,0,1983-08-22
Ivan Lendl,2,0,1983-08-22
Jimmy Connors,3,0,1983-08-22
Yannick Noah,4,0,1983-08-22
Mats Wilander,5,0,1983-08-22
Guillermo Vilas,6,0,1983-08-22
Kevin Curren,7,0,1983-08-22
Jose-Luis Clerc,8,0,1983-08-22
Jimmy Arias,9,0,1983-08-22
Jose Higueras,10,0,1983-08-22
Gene Mayer,11,0,1983-08-22
Peter McNamara,12,0,1983-08-22
Johan Kriek,13,0,1983-08-22
Steve Denton,14,0,1983-08-22
Eliot Teltscher,15,0,1983-08-22
Vitas Gerulaitis,16,0,1983-08-22
Bill Scanlon,17,0,1983-08-22
Andres Gomez,18,0,1983-08-22
Brian Gottfried,19,0,1983-08-22
Sandy Mayer,20,0,1983-08-22
Henrik Sundstrom,21,0,1983-08-22
Tomas Smid,22,0,1983-08-22
Brian Teacher,23,0,1983-08-22
Henri Leconte,24,0,1983-08-22
Chris Lewis,25,0,1983-08-22
Robert Van't Hof,26,0,1983-08-22
Henry Pfister,27,0,1983-08-22
Wojtek Fibak,28,0,1983-08-22
Tim Mayotte,29,0,1983-08-22
Mel Purcell,30,0,1983-08-22
Shlomo Glickstein,31,0,1983-08-22
Anders Jarryd,32,0,1983-08-22
Mark Edmondson,33,0,1983-08-22
John Fitzgerald,34,0,1983-08-22
John Alexander,35,0,1983-08-22
Heinz Gunthardt,36,0,1983-08-22
Paul McNamee,37,0,1983-08-22
Mario Martinez,38,0,1983-08-22
Sammy Giammalva Jr.,39,0,1983-08-22
Corrado Barazzutti,40,0,1983-08-22
Thomas Hogstedt,41,0,1983-08-22
Mike Bauer,42,0,1983-08-22
Diego Perez,43,0,1983-08-22
Hans Gildemeister,44,0,1983-08-22
Jimmy Brown,45T,0,1983-08-22
Pat Cash,45T,0,1983-08-22
Roscoe Tanner,47,0,1983-08-22
Christophe Roger-Vasselin,48T,0,1983-08-22
Balazs Taroczy,48T,0,1983-08-22
Pablo Arraya,50,0,1983-08-22
Fritz Buehning,51,0,1983-08-22
Gianni Ocleppo,52,0,1983-08-22
Tom Gullikson,53,0,1983-08-22
Bernard Boileau,54T,0,1983-08-22
Stefan Simonsson,54T,0,1983-08-22
Fernando Luna,56,0,1983-08-22
Chip Hooper,57,0,1983-08-22
Libor Pimek,58,0,1983-08-22
Mike De Palmer,59,0,1983-08-22
Marcos Hocevar,60,0,1983-08-22
Rodney Harmon,61,0,1983-08-22
Francisco Gonzalez,62,0,1983-08-22
Sergio Casal,63,0,1983-08-22
Thierry Tulasne,64,0,1983-08-22
Roberto Arguello,65T,0,1983-08-22
Raul Ramirez,65T,0,1983-08-22
Victor Pecci,67,0,1983-08-22
Carlos Kirmayr,68,0,1983-08-22
Eddie Dibbs,69T,0,1983-08-22
Manuel Orantes,69T,0,1983-08-22
Vincent Van Patten,71,0,1983-08-22
Pavel Slozil,72,0,1983-08-22
Tim Wilkison,73,0,1983-08-22
Florin Segarceanu,74,0,1983-08-22
Pat Dupre,75,0,1983-08-22
Jaime Fillol Sr.,76,0,1983-08-22
Brad Gilbert,77,0,1983-08-22
Jeff Borowiak,78,0,1983-08-22
Eric Korita,79,0,1983-08-22
Brad Drewett,80,0,1983-08-22
Eric Fromm,81,0,1983-08-22
Scott Davis,82,0,1983-08-22
Matt Doyle,83,0,1983-08-22
Nduka Odizor,84,0,1983-08-22
Jay Lapidus,85,0,1983-08-22
Russell Simpson,86,0,1983-08-22
Roland Stadler,87,0,1983-08-22
Michael Westphal,88,0,1983-08-22
Claudio Panatta,89,0,1983-08-22
Francesco Cancellotti,91,0,1983-08-22
Van Winitsky,92,0,1983-08-22
Dominique Bedel,93,0,1983-08-22
John McCurdy,93,0,1983-08-22
Mike Leach,94,0,1983-08-22
Nick Saviano,95,0,1983-08-22
Mark Dickson,96,0,1983-08-22
Jairo Velasco Sr,97,0,1983-08-22
Ricardo Acuna,98T,0,1983-08-22
Jim Gurfein,98T,0,1983-08-22
Stefan Edberg,100T,0,1983-08-22
Jan Gunnarsson,100T,0,1983-08-22
Zoltan Kuharszky,100T,0,1983-08-22
