full_name,ranking,points,date
John McEnroe,1,0,1982-11-29
Jimmy Connors,2,0,1982-11-29
Ivan Lendl,3,0,1982-11-29
Guillermo Vilas,4,0,1982-11-29
Vitas Gerulaitis,5,0,1982-11-29
Jose-Luis Clerc,6,0,1982-11-29
Gene Mayer,7,0,1982-11-29
Mats Wilander,8,0,1982-11-29
Yannick Noah,9,0,1982-11-29
Jose Higueras,10,0,1982-11-29
Peter McNamara,11,0,1982-11-29
Johan Kriek,12,0,1982-11-29
Steve Denton,13,0,1982-11-29
Eliot Teltscher,14,0,1982-11-29
Andres Gomez,15,0,1982-11-29
Sandy Mayer,16,0,1982-11-29
Mark Edmondson,17,0,1982-11-29
Kevin Curren,18,0,1982-11-29
Buster C. Mottram,19,0,1982-11-29
Brian Gottfried,20,0,1982-11-29
Jimmy Arias,21,0,1982-11-29
Brian Teacher,22,0,1982-11-29
Wojtek Fibak,23,0,1982-11-29
Tomas Smid,24,0,1982-11-29
Raul Ramirez,25,0,1982-11-29
Shlomo Glickstein,26,0,1982-11-29
Balazs Taroczy,27,0,1982-11-29
Hans Gildemeister,28,0,1982-11-29
Henri Leconte,29,0,1982-11-29
Tim Mayotte,30,0,1982-11-29
Mel Purcell,31,0,1982-11-29
Chip Hooper,32,0,1982-11-29
Henry Pfister,33,0,1982-11-29
John Alexander,34,0,1982-11-29
Chris Lewis,35,0,1982-11-29
Jay Lapidus,36,0,1982-11-29
Mark Dickson,37,0,1982-11-29
Pablo Arraya,38,0,1982-11-29
John Sadri,39,0,1982-11-29
Marcos Hocevar,40,0,1982-11-29
Manuel Orantes,41,0,1982-11-29
Kim Warwick,42,0,1982-11-29
Tim Wilkison,43,0,1982-11-29
Roscoe Tanner,44,0,1982-11-29
Dominique Bedel,45,0,1982-11-29
Tom Gullikson,46,0,1982-11-29
Jairo Velasco Sr,47,0,1982-11-29
Vincent Van Patten,48,0,1982-11-29
Pavel Slozil,49,0,1982-11-29
Jeff Borowiak,50,0,1982-11-29
Phil Dent,51,0,1982-11-29
Eddie Dibbs,52,0,1982-11-29
Brad Gilbert,53,0,1982-11-29
Hans Simonsson,54,0,1982-11-29
Victor Amaya,55T,0,1982-11-29
Carlos Kirmayr,55T,0,1982-11-29
Van Winitsky,57,0,1982-11-29
Victor Pecci,58,0,1982-11-29
Russell Simpson,59,0,1982-11-29
Eric Fromm,60,0,1982-11-29
Fernando Luna,61,0,1982-11-29
Paul McNamee,62,0,1982-11-29
Harold Solomon,63,0,1982-11-29
Robert Van't Hof,64,0,1982-11-29
Pat Dupre,65,0,1982-11-29
Fritz Buehning,66,0,1982-11-29
Anders Jarryd,67,0,1982-11-29
Guy Forget,68,0,1982-11-29
Bill Scanlon,69,0,1982-11-29
Rodney Harmon,70,0,1982-11-29
Lloyd Bourne,71,0,1982-11-29
Bernard Boileau,72,0,1982-11-29
Mario Martinez,73,0,1982-11-29
Bruce Manson,74,0,1982-11-29
Mike De Palmer,75,0,1982-11-29
Henrik Sundstrom,76,0,1982-11-29
Jaime Fillol Sr.,77,0,1982-11-29
Claudio Panatta,78,0,1982-11-29
Rod Frawley,79,0,1982-11-29
Damir Keretic,80,0,1982-11-29
Nduka Odizor,81,0,1982-11-29
Ramesh Krishnan,82,0,1982-11-29
Peter Elter,83,0,1982-11-29
Matt Mitchell,84,0,1982-11-29
Cassio Motta,85,0,1982-11-29
Joao Soares,86,0,1982-11-29
Alberto Tous,87,0,1982-11-29
Heinz Gunthardt,88,0,1982-11-29
Juan Avendano,89,0,1982-11-29
Bernard Fritz,90,0,1982-11-29
Thierry Tulasne,91,0,1982-11-29
Alejandro Ganzabal,92,0,1982-11-29
Jimmy Brown,93,0,1982-11-29
Nick Saviano,94,0,1982-11-29
Stefan Simonsson,95,0,1982-11-29
Mike Estep,96,0,1982-11-29
Andy Andrews,97,0,1982-11-29
Freddie Sauer,98,0,1982-11-29
Florin Segarceanu,99,0,1982-11-29
Ricardo Acuna,100,0,1982-11-29
Ulf Fischer,388,0,1982-11-29
