full_name,ranking,points,date
Jimmy Connors,1,0,1982-11-08
John McEnroe,2,0,1982-11-08
Ivan Lendl,3,0,1982-11-08
Guillermo Vilas,4,0,1982-11-08
Vitas Gerulaitis,5,0,1982-11-08
Gene Mayer,6,0,1982-11-08
Jose-Luis Clerc,7,0,1982-11-08
Mats Wilander,8,0,1982-11-08
Jose Higueras,9,0,1982-11-08
Peter McNamara,10,0,1982-11-08
Yannick Noah,11,0,1982-11-08
Johan Kriek,12,0,1982-11-08
Steve Denton,13,0,1982-11-08
Sandy Mayer,14,0,1982-11-08
Eliot Teltscher,15,0,1982-11-08
Andres Gomez,16,0,1982-11-08
Mark Edmondson,17,0,1982-11-08
Buster C. Mottram,18,0,1982-11-08
Brian Teacher,19,0,1982-11-08
Jimmy Arias,20,0,1982-11-08
Kevin Curren,21,0,1982-11-08
Shlomo Glickstein,22,0,1982-11-08
Brian Gottfried,23,0,1982-11-08
Raul Ramirez,24,0,1982-11-08
Tomas Smid,25,0,1982-11-08
Balazs Taroczy,26,0,1982-11-08
Mel Purcell,27,0,1982-11-08
Wojtek Fibak,28,0,1982-11-08
Tim Mayotte,29,0,1982-11-08
Chip Hooper,30,0,1982-11-08
Henri Leconte,31,0,1982-11-08
Hans Gildemeister,32,0,1982-11-08
Henry Pfister,33,0,1982-11-08
John Alexander,34,0,1982-11-08
Mark Dickson,35,0,1982-11-08
Jay Lapidus,36,0,1982-11-08
Roscoe Tanner,37,0,1982-11-08
Manuel Orantes,38,0,1982-11-08
John Sadri,39,0,1982-11-08
Chris Lewis,40,0,1982-11-08
Pablo Arraya,41,0,1982-11-08
Kim Warwick,42,0,1982-11-08
Tim Wilkison,43,0,1982-11-08
Dominique Bedel,44,0,1982-11-08
Bill Scanlon,45,0,1982-11-08
Robert Van't Hof,46,0,1982-11-08
Marcos Hocevar,47,0,1982-11-08
Pavel Slozil,48,0,1982-11-08
Pat Dupre,49,0,1982-11-08
Phil Dent,50,0,1982-11-08
Tom Gullikson,51T,0,1982-11-08
Victor Pecci,51T,0,1982-11-08
Russell Simpson,53,0,1982-11-08
Jeff Borowiak,54,0,1982-11-08
Paul McNamee,55,0,1982-11-08
Eddie Dibbs,56,0,1982-11-08
Van Winitsky,57,0,1982-11-08
Eric Fromm,58,0,1982-11-08
Victor Amaya,59,0,1982-11-08
Fritz Buehning,60,0,1982-11-08
Fernando Luna,61,0,1982-11-08
Harold Solomon,62,0,1982-11-08
Pedro Rebolledo,63,0,1982-11-08
Andreas Maurer,64,0,1982-11-08
Rodney Harmon,65,0,1982-11-08
Hans Simonsson,66T,0,1982-11-08
Vincent Van Patten,66T,0,1982-11-08
Bruce Manson,68,0,1982-11-08
Jairo Velasco Sr,69,0,1982-11-08
Anders Jarryd,70,0,1982-11-08
Mario Martinez,71,0,1982-11-08
Ramesh Krishnan,72,0,1982-11-08
Guy Forget,73,0,1982-11-08
Henrik Sundstrom,74,0,1982-11-08
Brad Gilbert,75,0,1982-11-08
Claudio Panatta,76,0,1982-11-08
Lloyd Bourne,77,0,1982-11-08
Rod Frawley,78,0,1982-11-08
Peter Elter,79,0,1982-11-08
Alejandro Ganzabal,80T,0,1982-11-08
Damir Keretic,80T,0,1982-11-08
Nduka Odizor,82,0,1982-11-08
Heinz Gunthardt,83,0,1982-11-08
Mike Estep,84,0,1982-11-08
Cassio Motta,85,0,1982-11-08
Corrado Barazzutti,86,0,1982-11-08
Matt Mitchell,87,0,1982-11-08
Jimmy Brown,88,0,1982-11-08
Carlos Kirmayr,89,0,1982-11-08
Ilie Nastase,90,0,1982-11-08
Alberto Tous,91,0,1982-11-08
Joao Soares,92,0,1982-11-08
Juan Avendano,93,0,1982-11-08
Chris Johnstone,94,0,1982-11-08
Nick Saviano,95,0,1982-11-08
Stefan Simonsson,96,0,1982-11-08
Bernard Boileau,97,0,1982-11-08
Bernard Fritz,98,0,1982-11-08
Diego Perez,99,0,1982-11-08
Florin Segarceanu,100,0,1982-11-08
Ulf Fischer,386,0,1982-11-08
