full_name,ranking,points,date
Jimmy Connors,1,0,1978-03-13
Guillermo Vilas,2,0,1978-03-13
Vitas Gerulaitis,3,0,1978-03-13
Bjorn Borg,4,0,1978-03-13
Brian Gottfried,5,0,1978-03-13
Eddie Dibbs,6,0,1978-03-13
Manuel Orantes,7,0,1978-03-13
Raul Ramirez,8,0,1978-03-13
Sandy Mayer,9,0,1978-03-13
Corrado Barazzutti,10,0,1978-03-13
Roscoe Tanner,11,0,1978-03-13
Dick Stockton,12,0,1978-03-13
Ilie Nastase,13,0,1978-03-13
Harold Solomon,14,0,1978-03-13
Wojtek Fibak,15,0,1978-03-13
John McEnroe,16,0,1978-03-13
John Alexander,17,0,1978-03-13
Buster C. Mottram,18,0,1978-03-13
Ken Rosewall,19,0,1978-03-13
Stan Smith,20,0,1978-03-13
Jaime Fillol Sr.,21,0,1978-03-13
Tim Gullikson,22,0,1978-03-13
Phil Dent,23,0,1978-03-13
Jose Higueras,24,0,1978-03-13
John Newcombe,25,0,1978-03-13
Mark Cox,26,0,1978-03-13
Adriano Panatta,27,0,1978-03-13
John Lloyd,28,0,1978-03-13
Balazs Taroczy,29,0,1978-03-13
Peter Fleming,30,0,1978-03-13
Jeff Borowiak,31,0,1978-03-13
Tom Gorman,32,0,1978-03-13
Cliff Drysdale,33,0,1978-03-13
Karl Meiler,34,0,1978-03-13
Robert Lutz,35,0,1978-03-13
Paolo Bertolucci,36,0,1978-03-13
Victor Pecci,37,0,1978-03-13
Tom Leonard,38,0,1978-03-13
Colin Dibley,39,0,1978-03-13
Henry Pfister,40,0,1978-03-13
Chris Lewis,41,0,1978-03-13
Zeljko Franulovic,42,0,1978-03-13
Raymond Moore,43,0,1978-03-13
Kim Warwick,44,0,1978-03-13
Jan Kodes,45,0,1978-03-13
Vijay Amritraj,46,0,1978-03-13
Hans Gildemeister,47,0,1978-03-13
Patrick Proisy,48,0,1978-03-13
Tomas Smid,49,0,1978-03-13
Marty Riessen,50,0,1978-03-13
Butch Walts,51,0,1978-03-13
Kjell Johansson,52,0,1978-03-13
Terry Moor,53,0,1978-03-13
Bob Hewitt,54,0,1978-03-13
Tony Roche,55,0,1978-03-13
Nick Saviano,56,0,1978-03-13
Antonio Zugarelli,57,0,1978-03-13
Arthur Ashe,58T,0,1978-03-13
Mike Fishbach,58T,0,1978-03-13
Robin Drysdale,60,0,1978-03-13
Heinz Gunthardt,61,0,1978-03-13
Brian Teacher,62,0,1978-03-13
Francois Jauffret,63,0,1978-03-13
Jurgen Fassbender,64,0,1978-03-13
Cliff Letcher,65,0,1978-03-13
Cliff Richey,66,0,1978-03-13
Pat Dupre,67,0,1978-03-13
Byron Bertram,68,0,1978-03-13
Frew McMillan,69,0,1978-03-13
Ove Nils Bengtson,70,0,1978-03-13
Geoff Masters,71,0,1978-03-13
Tom Gullikson,72,0,1978-03-13
Tom Okker,73,0,1978-03-13
Ismail El Shafei,74,0,1978-03-13
Allan Stone,75,0,1978-03-13
Bill Scanlon,76,0,1978-03-13
Dick Crealy,77,0,1978-03-13
Patricio Cornejo,78,0,1978-03-13
Georges Goven,79,0,1978-03-13
Jiri Granat,80,0,1978-03-13
Ross Case,81,0,1978-03-13
Billy Martin,82,0,1978-03-13
Jiri Hrebec,83,0,1978-03-13
Bob Giltinan,84,0,1978-03-13
Vladimir Zednik,85,0,1978-03-13
Ion Tiriac,86,0,1978-03-13
Jean-Francois Caujolle,87,0,1978-03-13
Paul McNamee,88,0,1978-03-13
Nikola Pilic,89,0,1978-03-13
Patrice Dominguez,90,0,1978-03-13
Sherwood Stewart,91,0,1978-03-13
Brian Fairlie,92,0,1978-03-13
George Hardie,93,0,1978-03-13
Ray Ruffels,94,0,1978-03-13
Anand Amritraj,95,0,1978-03-13
John Yuill,96,0,1978-03-13
Marcelo Lara,97,0,1978-03-13
Ivan Molina,98,0,1978-03-13
Andrew Pattison,99,0,1978-03-13
Rick Fagel,100,0,1978-03-13
