full_name,ranking,points,date
Jimmy Connors,1,0,1977-01-31
Bjorn Borg,2,0,1977-01-31
Guillermo Vilas,3,0,1977-01-31
Ilie Nastase,4,0,1977-01-31
Raul Ramirez,5,0,1977-01-31
Manuel Orantes,6,0,1977-01-31
Roscoe Tanner,7,0,1977-01-31
Eddie Dibbs,8,0,1977-01-31
Adriano Panatta,9,0,1977-01-31
Harold Solomon,10,0,1977-01-31
Brian Gottfried,11,0,1977-01-31
Ken Rosewall,12,0,1977-01-31
Dick Stockton,13,0,1977-01-31
Arthur Ashe,14,0,1977-01-31
Wojtek Fibak,15,0,1977-01-31
Stan Smith,16,0,1977-01-31
Mark Cox,17,0,1977-01-31
Tony Roche,18,0,1977-01-31
Cliff Drysdale,19,0,1977-01-31
Vitas Gerulaitis,20,0,1977-01-31
Robert Lutz,21,0,1977-01-31
John Newcombe,22,0,1977-01-31
Jan Kodes,23,0,1977-01-31
Jaime Fillol Sr.,24,0,1977-01-31
Corrado Barazzutti,25,0,1977-01-31
John Alexander,26,0,1977-01-31
Tom Okker,27,0,1977-01-31
Francois Jauffret,28,0,1977-01-31
Cliff Richey,29,0,1977-01-31
Vijay Amritraj,30,0,1977-01-31
Phil Dent,31,0,1977-01-31
Ray Ruffels,32,0,1977-01-31
Victor Pecci,33,0,1977-01-31
Raymond Moore,34,0,1977-01-31
Mark Edmondson,35T,0,1977-01-31
Antonio Zugarelli,35T,0,1977-01-31
Balazs Taroczy,37,0,1977-01-31
Paolo Bertolucci,38T,0,1977-01-31
Bill Scanlon,38T,0,1977-01-31
Onny Parun,40,0,1977-01-31
Brian Fairlie,41,0,1977-01-31
Dick Crealy,42,0,1977-01-31
Ross Case,43,0,1977-01-31
Hans-Jurgen Pohmann,44,0,1977-01-31
Jose Higueras,45,0,1977-01-31
Tom Gorman,46,0,1977-01-31
Ove Nils Bengtson,47,0,1977-01-31
Zeljko Franulovic,48,0,1977-01-31
Brian Teacher,49,0,1977-01-31
Buster C. Mottram,50,0,1977-01-31
Charlie Pasarell,51,0,1977-01-31
Jeff Borowiak,52,0,1977-01-31
Haroon Rahim,53,0,1977-01-31
Ricardo Cano,54,0,1977-01-31
Geoff Masters,55,0,1977-01-31
Karl Meiler,56,0,1977-01-31
Andrew Pattison,57,0,1977-01-31
Marty Riessen,58,0,1977-01-31
Gene Mayer,59,0,1977-01-31
Thomaz Koch,60T,0,1977-01-31
Henry Pfister,60T,0,1977-01-31
Bernard Mitton,62,0,1977-01-31
Byron Bertram,63,0,1977-01-31
John Lloyd,64,0,1977-01-31
Billy Martin,65,0,1977-01-31
Alex Metreveli,66,0,1977-01-31
Kim Warwick,67,0,1977-01-31
Sandy Mayer,68,0,1977-01-31
Victor Amaya,69,0,1977-01-31
Hans Kary,70T,0,1977-01-31
Belus Prajoux,70T,0,1977-01-31
Ulrich Pinner,72,0,1977-01-31
James Chico Hagey,73,0,1977-01-31
Sherwood Stewart,74,0,1977-01-31
Jim Delaney,75T,0,1977-01-31
Jiri Hrebec,75T,0,1977-01-31
Rod Laver,77,0,1977-01-31
Terry Moor,78,0,1977-01-31
Colin Dibley,79,0,1977-01-31
Roger Taylor,80,0,1977-01-31
Butch Walts,81,0,1977-01-31
Peter Fleming,82,0,1977-01-31
Jun Kuki,83,0,1977-01-31
Sashi Menon,84,0,1977-01-31
Fred McNair IV,85,0,1977-01-31
Mike Estep,86T,0,1977-01-31
Steve Krulevitz,86T,0,1977-01-31
Nikola Pilic,86T,0,1977-01-31
Richard Lewis,89,0,1977-01-31
Trey Waltke,90,0,1977-01-31
Jean-Francois Caujolle,91,0,1977-01-31
Nick Saviano,92,0,1977-01-31
Ivan Molina,93,0,1977-01-31
Werner Zirngibl,94,0,1977-01-31
Frew McMillan,95,0,1977-01-31
Jurgen Fassbender,96,0,1977-01-31
Julian Ganzabal,97,0,1977-01-31
Kjell Johansson,98,0,1977-01-31
John Yuill,99,0,1977-01-31
Alvaro Betancur,100,0,1977-01-31
