full_name,ranking,points,date
Jimmy Connors,1,0,1976-02-02
Guillermo Vilas,2,0,1976-02-02
Bjorn Borg,3,0,1976-02-02
Arthur Ashe,4,0,1976-02-02
Manuel Orantes,5,0,1976-02-02
Ken Rosewall,6,0,1976-02-02
Ilie Nastase,7,0,1976-02-02
John Alexander,8,0,1976-02-02
Roscoe Tanner,9,0,1976-02-02
Rod Laver,10,0,1976-02-02
Tom Okker,11,0,1976-02-02
Tony Roche,12,0,1976-02-02
Raul Ramirez,13,0,1976-02-02
Adriano Panatta,14,0,1976-02-02
Vitas Gerulaitis,15,0,1976-02-02
Jaime Fillol Sr.,16,0,1976-02-02
Harold Solomon,17,0,1976-02-02
Eddie Dibbs,18,0,1976-02-02
Jan Kodes,19,0,1976-02-02
John Newcombe,20,0,1976-02-02
Stan Smith,21,0,1976-02-02
Robert Lutz,22,0,1976-02-02
Brian Gottfried,23,0,1976-02-02
Marty Riessen,24,0,1976-02-02
Mark Cox,25,0,1976-02-02
Vijay Amritraj,26,0,1976-02-02
Onny Parun,27,0,1976-02-02
Sandy Mayer,28,0,1976-02-02
Ross Case,29,0,1976-02-02
Dick Stockton,30,0,1976-02-02
Karl Meiler,31,0,1976-02-02
Cliff Richey,32,0,1976-02-02
Phil Dent,33,0,1976-02-02
Bob Hewitt,34T,0,1976-02-02
Buster C. Mottram,34T,0,1976-02-02
Cliff Drysdale,36,0,1976-02-02
Andrew Pattison,37,0,1976-02-02
Allan Stone,38,0,1976-02-02
Francois Jauffret,39,0,1976-02-02
Juan Gisbert Sr,40,0,1976-02-02
Corrado Barazzutti,41,0,1976-02-02
Ricardo Cano,42,0,1976-02-02
Patrick Proisy,43,0,1976-02-02
Tom Gorman,44T,0,1976-02-02
Geoff Masters,44T,0,1976-02-02
Jose Higueras,46,0,1976-02-02
Alex Metreveli,47,0,1976-02-02
Kim Warwick,48,0,1976-02-02
Jeff Borowiak,49,0,1976-02-02
Nikola Pilic,50,0,1976-02-02
Bernard Mitton,51,0,1976-02-02
Roger Taylor,52,0,1976-02-02
Jiri Hrebec,53,0,1976-02-02
Ivan Molina,54,0,1976-02-02
Victor Pecci,55,0,1976-02-02
Dick Crealy,56,0,1976-02-02
Paolo Bertolucci,57,0,1976-02-02
