full_name,ranking,points,date
Jimmy Connors,1,0,1976-12-06
Bjorn Borg,2,0,1976-12-06
Ilie Nastase,3,0,1976-12-06
Manuel Orantes,4,0,1976-12-06
Raul Ramirez,5,0,1976-12-06
Guillermo Vilas,6,0,1976-12-06
Adriano Panatta,7,0,1976-12-06
Eddie Dibbs,8,0,1976-12-06
Harold Solomon,9,0,1976-12-06
Roscoe Tanner,10,0,1976-12-06
Brian Gottfried,11,0,1976-12-06
Arthur Ashe,12,0,1976-12-06
Ken Rosewall,13,0,1976-12-06
Wojtek Fibak,14,0,1976-12-06
Dick Stockton,15,0,1976-12-06
Stan Smith,16,0,1976-12-06
Mark Cox,17,0,1976-12-06
Vitas Gerulaitis,18,0,1976-12-06
Jan Kodes,19,0,1976-12-06
Robert Lutz,20,0,1976-12-06
John Newcombe,21,0,1976-12-06
Corrado Barazzutti,22,0,1976-12-06
Tom Okker,23,0,1976-12-06
Jaime Fillol Sr.,24,0,1976-12-06
Tony Roche,25,0,1976-12-06
Cliff Drysdale,26,0,1976-12-06
Francois Jauffret,27,0,1976-12-06
Cliff Richey,28,0,1976-12-06
Ray Ruffels,29,0,1976-12-06
Victor Pecci,30,0,1976-12-06
Onny Parun,31,0,1976-12-06
Antonio Zugarelli,32,0,1976-12-06
Vijay Amritraj,33T,0,1976-12-06
Balazs Taroczy,33T,0,1976-12-06
Paolo Bertolucci,35,0,1976-12-06
Phil Dent,36,0,1976-12-06
Mark Edmondson,37,0,1976-12-06
Brian Fairlie,38,0,1976-12-06
Raymond Moore,39,0,1976-12-06
Hans-Jurgen Pohmann,40,0,1976-12-06
Dick Crealy,41,0,1976-12-06
Jose Higueras,42,0,1976-12-06
Buster C. Mottram,43,0,1976-12-06
Ross Case,44,0,1976-12-06
Ove Nils Bengtson,45,0,1976-12-06
Zeljko Franulovic,46,0,1976-12-06
John Alexander,47,0,1976-12-06
Tom Gorman,48,0,1976-12-06
Gene Mayer,49,0,1976-12-06
Haroon Rahim,50,0,1976-12-06
Ricardo Cano,51,0,1976-12-06
Bill Scanlon,52,0,1976-12-06
Karl Meiler,53,0,1976-12-06
Andrew Pattison,54,0,1976-12-06
Geoff Masters,55,0,1976-12-06
Charlie Pasarell,56,0,1976-12-06
Byron Bertram,57,0,1976-12-06
Thomaz Koch,58,0,1976-12-06
Marty Riessen,59,0,1976-12-06
John Lloyd,60,0,1976-12-06
Jeff Borowiak,61,0,1976-12-06
Billy Martin,62,0,1976-12-06
Alex Metreveli,63,0,1976-12-06
Jim Delaney,64,0,1976-12-06
Bernard Mitton,65,0,1976-12-06
Hans Kary,66T,0,1976-12-06
Belus Prajoux,66T,0,1976-12-06
Jiri Hrebec,68,0,1976-12-06
Terry Moor,69T,0,1976-12-06
Ulrich Pinner,69T,0,1976-12-06
Kim Warwick,71,0,1976-12-06
James Chico Hagey,72T,0,1976-12-06
Rod Laver,72T,0,1976-12-06
Sandy Mayer,74,0,1976-12-06
Sherwood Stewart,75,0,1976-12-06
Henry Pfister,76,0,1976-12-06
Steve Krulevitz,77,0,1976-12-06
Jun Kuki,78,0,1976-12-06
Butch Walts,79,0,1976-12-06
Roger Taylor,80,0,1976-12-06
Brian Teacher,81,0,1976-12-06
Mike Estep,82T,0,1976-12-06
Nikola Pilic,82T,0,1976-12-06
Colin Dibley,84,0,1976-12-06
Trey Waltke,85,0,1976-12-06
Frew McMillan,86,0,1976-12-06
Bob Hewitt,87,0,1976-12-06
Fred McNair IV,88,0,1976-12-06
Sashi Menon,89,0,1976-12-06
Mike Machette,90,0,1976-12-06
Ivan Molina,91,0,1976-12-06
Paul Kronk,92,0,1976-12-06
Jurgen Fassbender,93,0,1976-12-06
Julian Ganzabal,94,0,1976-12-06
Jean-Francois Caujolle,95,0,1976-12-06
Kjell Johansson,96,0,1976-12-06
Syd Ball,97,0,1976-12-06
John Yuill,98,0,1976-12-06
Alvaro Betancur,99,0,1976-12-06
Peter Fleming,100,0,1976-12-06
