full_name,ranking,points,date
Jimmy Connors,1,0,1977-10-17
Guillermo Vilas,2,0,1977-10-17
Bjorn Borg,3,0,1977-10-17
Brian Gottfried,4,0,1977-10-17
Vitas Gerulaitis,5,0,1977-10-17
Manuel Orantes,6,0,1977-10-17
Raul Ramirez,7,0,1977-10-17
Eddie Dibbs,8,0,1977-10-17
Ilie Nastase,9,0,1977-10-17
Dick Stockton,10,0,1977-10-17
Harold Solomon,11,0,1977-10-17
Mark Cox,12,0,1977-10-17
Roscoe Tanner,13,0,1977-10-17
Corrado Barazzutti,14,0,1977-10-17
Wojtek Fibak,15,0,1977-10-17
Jaime Fillol Sr.,16,0,1977-10-17
Ken Rosewall,17,0,1977-10-17
Tony Roche,18,0,1977-10-17
Phil Dent,19,0,1977-10-17
Stan Smith,20,0,1977-10-17
John McEnroe,21,0,1977-10-17
John Alexander,22,0,1977-10-17
Jeff Borowiak,23,0,1977-10-17
Adriano Panatta,24,0,1977-10-17
Sandy Mayer,25,0,1977-10-17
Cliff Drysdale,26,0,1977-10-17
Buster C. Mottram,27,0,1977-10-17
Tom Okker,28,0,1977-10-17
Paolo Bertolucci,29,0,1977-10-17
Robert Lutz,30,0,1977-10-17
Jose Higueras,31,0,1977-10-17
Balazs Taroczy,32,0,1977-10-17
Bill Scanlon,33,0,1977-10-17
Zeljko Franulovic,34,0,1977-10-17
Haroon Rahim,35,0,1977-10-17
Antonio Zugarelli,36,0,1977-10-17
Jan Kodes,37,0,1977-10-17
Colin Dibley,38,0,1977-10-17
Tim Gullikson,39,0,1977-10-17
Kim Warwick,40,0,1977-10-17
Raymond Moore,41,0,1977-10-17
Victor Pecci,42,0,1977-10-17
Dick Crealy,43,0,1977-10-17
Hans Gildemeister,44,0,1977-10-17
Ross Case,45,0,1977-10-17
Karl Meiler,46,0,1977-10-17
Peter Fleming,47T,0,1977-10-17
Henry Pfister,47T,0,1977-10-17
Patrick Proisy,49,0,1977-10-17
Ray Ruffels,50,0,1977-10-17
Brian Fairlie,51,0,1977-10-17
Geoff Masters,52,0,1977-10-17
Tom Gorman,53,0,1977-10-17
Jurgen Fassbender,54,0,1977-10-17
Butch Walts,55,0,1977-10-17
Bob Hewitt,56,0,1977-10-17
Marty Riessen,57,0,1977-10-17
Ove Nils Bengtson,58,0,1977-10-17
Terry Moor,59,0,1977-10-17
Mark Edmondson,60,0,1977-10-17
Francois Jauffret,61,0,1977-10-17
Vijay Amritraj,62,0,1977-10-17
Billy Martin,63,0,1977-10-17
Charlie Pasarell,64,0,1977-10-17
Tomas Smid,65,0,1977-10-17
Jean-Francois Caujolle,66,0,1977-10-17
Rick Fagel,67,0,1977-10-17
Jiri Hrebec,68,0,1977-10-17
Mike Fishbach,69,0,1977-10-17
Arthur Ashe,70,0,1977-10-17
Bernard Mitton,71,0,1977-10-17
Frew McMillan,72,0,1977-10-17
Byron Bertram,73,0,1977-10-17
Jim Delaney,74,0,1977-10-17
Cliff Richey,75,0,1977-10-17
Tom Gullikson,76,0,1977-10-17
Keith Richardson,77,0,1977-10-17
Georges Goven,78,0,1977-10-17
Paul McNamee,79,0,1977-10-17
Patrice Dominguez,80,0,1977-10-17
Brian Teacher,81,0,1977-10-17
Nikola Pilic,82,0,1977-10-17
Victor Amaya,83,0,1977-10-17
John Lloyd,84,0,1977-10-17
Ivan Molina,85T,0,1977-10-17
Nicola Spear,85T,0,1977-10-17
Andrew Pattison,87,0,1977-10-17
Ricardo Cano,88,0,1977-10-17
Nick Saviano,89,0,1977-10-17
Frank Gebert,90,0,1977-10-17
Ismail El Shafei,91,0,1977-10-17
Sashi Menon,92,0,1977-10-17
Eliot Teltscher,93,0,1977-10-17
Patricio Cornejo,94,0,1977-10-17
Javier Soler,95,0,1977-10-17
Steve Krulevitz,96,0,1977-10-17
Colin Dowdeswell,97T,0,1977-10-17
Russell Simpson,97T,0,1977-10-17
John Feaver,99,0,1977-10-17
Ion Tiriac,100,0,1977-10-17
