full_name,ranking,points,date
Facundo Arguello,144,391,2014-10-06
James Duckworth,145,386,2014-10-06
Rajeev Ram,146,384,2014-10-06
Thiemo de Bakker,147,383,2014-10-06
Frank Dancevic,148,379,2014-10-06
Yuichi Sugita,149,378,2014-10-06
Guido Andreozzi,150,373,2014-10-06
Aljaz Bedene,151,370,2014-10-06
Potito Starace,152,362,2014-10-06
Gerald Melzer,153,362,2014-10-06
Vincent Millot,154,356,2014-10-06
Jason Kubler,155,356,2014-10-06
Luca Vanni,156,353,2014-10-06
Hiroki Moriya,157,351,2014-10-06
Adrian Ungur,158,348,2014-10-06
Taro Daniel,159,338,2014-10-06
Mate Delic,160,338,2014-10-06
Julian Reister,161,336,2014-10-06
Filippo Volandri,162,334,2014-10-06
Adrian Menendez-Maceiras,163,333,2014-10-06
Lucas Pouille,164,324,2014-10-06
Marco Cecchinato,165,324,2014-10-06
Austin Krajicek,166,324,2014-10-06
Yoshihito Nishioka,167,322,2014-10-06
Ruben Bemelmans,168,312,2014-10-06
Illya Marchenko,169,309,2014-10-06
Wayne Odesnik,170,308,2014-10-06
Andrej Martin,171,305,2014-10-06
Luke Saville,172,304,2014-10-06
Thanasi Kokkinakis,173,302,2014-10-06
Marco Chiudinelli,174,299,2014-10-06
Denys Molchanov,175,297,2014-10-06
Andre Ghem,176,297,2014-10-06
Marius Copil,177,289,2014-10-06
Axel Michon,178,289,2014-10-06
Guido Pella,179,287,2014-10-06
Matteo Viola,180,285,2014-10-06
Roberto Carballes Baena,181,284,2014-10-06
Daniel Brands,182,281,2014-10-06
Chase Buchanan,183,281,2014-10-06
Yuki Bhambri,184,281,2014-10-06
Radu Albot,185,280,2014-10-06
Jesse Huta Galung,186,280,2014-10-06
Hyeon Chung,187,280,2014-10-06
Juan Ignacio Londero,188,280,2014-10-06
Miloslav Mecir,189,276,2014-10-06
Ze Zhang,190,274,2014-10-06
Andrea Arnaboldi,191,271,2014-10-06
Ryan Harrison,192,269,2014-10-06
Kimmer Coppejans,193,268,2014-10-06
David Guez,194,267,2014-10-06
Michael Llodra,195,266,2014-10-06
Gonzalo Lama,196,260,2014-10-06
Martin Alund,197,259,2014-10-06
Alex Kuznetsov,198,258,2014-10-06
James McGee,199,255,2014-10-06
Rhyne Williams,200,254,2014-10-06
Ilija Bozoljac,201,252,2014-10-06
Uladzimir Ignatik,202,249,2014-10-06
Yann Marti,203,248,2014-10-06
Gregoire Burquier,204,248,2014-10-06
Tim Puetz,205,243,2014-10-06
Martin Fischer,206,239,2014-10-06
Jozef Kovalik,207,238,2014-10-06
Alex Bolt,208,237,2014-10-06
Matthias Bachinger,209,236,2014-10-06
Ruben Ramirez Hidalgo,210,236,2014-10-06
Antonio Veic,211,233,2014-10-06
Tomislav Brkic,212,230,2014-10-06
Louk Sorensen,213,226,2014-10-06
Tristan Lamasine,214,225,2014-10-06
Stefano Travaglia,215,224,2014-10-06
Roberto Marcora,216,222,2014-10-06
Daniel Munoz de la Nava,217,220,2014-10-06
Robby Ginepri,218,219,2014-10-06
Nikoloz Basilashvili,219,219,2014-10-06
Hans Podlipnik-Castillo,220,219,2014-10-06
John-Patrick Smith,221,217,2014-10-06
Rogerio Dutra Silva,222,215,2014-10-06
Christian Lindell,223,215,2014-10-06
Enrique Lopez Perez,224,215,2014-10-06
Martin Vaisse,225,212,2014-10-06
Arthur De Greef,226,211,2014-10-06
Nicolas Jarry,227,210,2014-10-06
Jordi Samper-Montana,228,210,2014-10-06
Peter Torebko,229,210,2014-10-06
Di Wu,230,209,2014-10-06
Niels Desein,231,208,2014-10-06
Aslan Karatsev,232,208,2014-10-06
Elias Ymer,233,204,2014-10-06
Tsung-Hua Yang,234,203,2014-10-06
Guilherme Clezar,235,201,2014-10-06
Ti Chen,236,200,2014-10-06
Edward Corrie,237,199,2014-10-06
Benjamin Mitchell,238,198,2014-10-06
Egor Gerasimov,239,197,2014-10-06
Kyle Edmund,240,197,2014-10-06
Nikola Mektic,241,196,2014-10-06
Adam Pavlasek,242,196,2014-10-06
Nikolay Davydenko,243,195,2014-10-06
Inigo Cervantes,244,195,2014-10-06
Marc Giner,245,194,2014-10-06
Aldin Setkic,246,193,2014-10-06
Thomas Fabbiano,247,192,2014-10-06
Jaroslav Pospisil,248,192,2014-10-06
Yasutaka Uchiyama,249,192,2014-10-06
Daniel Smethurst,250,191,2014-10-06
Gianni Mina,251,191,2014-10-06
Jan Mertl,252,191,2014-10-06
Steve Darcis,253,189,2014-10-06
Boy Westerhof,254,188,2014-10-06
Andres Molteni,255,187,2014-10-06
Toni Androic,256,187,2014-10-06
Andrea Collarini,257,186,2014-10-06
Laurynas Grigelis,258,185,2014-10-06
Konstantin Kravchuk,259,184,2014-10-06
Jonathan Eysseric,260,183,2014-10-06
Jordan Thompson,261,183,2014-10-06
Ramkumar Ramanathan,262,183,2014-10-06
Pedja Krstin,263,181,2014-10-06
Roberto Ortega-Olmedo,264,181,2014-10-06
Victor Crivoi,265,178,2014-10-06
Dennis Novak,266,178,2014-10-06
Julien Obry,267,178,2014-10-06
Rui Machado,268,177,2014-10-06
Daniel Kosakowski,269,175,2014-10-06
Mohamed Safwat,270,174,2014-10-06
Liam Broady,271,174,2014-10-06
Amir Weintraub,272,173,2014-10-06
Henri Laaksonen,273,173,2014-10-06
Mathias Bourgue,274,173,2014-10-06
Jared Donaldson,275,172,2014-10-06
Matt Reid,276,171,2014-10-06
Bjorn Fratangelo,277,171,2014-10-06
Renzo Olivo,278,171,2014-10-06
Daniel Evans,279,169,2014-10-06
Flavio Cipolla,280,168,2014-10-06
Yannick Mertens,281,167,2014-10-06
Artem Smirnov,282,163,2014-10-06
Antal Van Der Duim,283,162,2014-10-06
Albano Olivetti,284,161,2014-10-06
Josselin Ouanna,285,161,2014-10-06
Jules Marie,286,161,2014-10-06
Alex Bogomolov Jr.,287,160,2014-10-06
Agustin Velotti,288,160,2014-10-06
Germain Gigounon,289,160,2014-10-06
Danai Udomchoke,290,157,2014-10-06
Jan Hernych,291,156,2014-10-06
Emilio Gomez,292,156,2014-10-06
Marcelo Arevalo,293,156,2014-10-06
Marc Gicquel,294,155,2014-10-06
Fabrice Martin,295,155,2014-10-06
Nikola Cacic,296,155,2014-10-06
Karen Khachanov,297,155,2014-10-06
Mirza Basic,298,155,2014-10-06
Nicolas Barrientos,299,155,2014-10-06
Giovanni Lapentti,300,155,2014-10-06
Cristian Garin,301,155,2014-10-06
Darian King,302,154,2014-10-06
David Rice,303,154,2014-10-06
Brydan Klein,304,152,2014-10-06
Oriol Roca Batalla,305,152,2014-10-06
Jurgen Zopp,306,150,2014-10-06
Henrique Cunha,307,150,2014-10-06
Gonzalo Escobar,308,149,2014-10-06
Tennys Sandgren,309,148,2014-10-06
Jason Jung,310,148,2014-10-06
Marco Trungelliti,311,147,2014-10-06
Janez Semrajc,312,147,2014-10-06
Jose Hernandez-Fernandez,313,146,2014-10-06
Nils Langer,314,145,2014-10-06
Sam Barry,315,145,2014-10-06
Daniel Cox,316,145,2014-10-06
Federico Gaio,317,145,2014-10-06
Liang-Chi Huang,318,144,2014-10-06
Enzo Couacaud,319,143,2014-10-06
Steven Diez,320,142,2014-10-06
Lorenzo Giustino,321,142,2014-10-06
Julien Cagnina,322,140,2014-10-06
Pedro Cachin,323,140,2014-10-06
Takanyi Garanganga,324,139,2014-10-06
Jeevan Nedunchezhiyan,325,139,2014-10-06
N.Sriram Balaji,326,139,2014-10-06
Hugo Dellien,327,138,2014-10-06
Bjorn Phau,328,137,2014-10-06
Jarmere Jenkins,329,137,2014-10-06
Maxime Authom,330,137,2014-10-06
Fabiano De Paula,331,137,2014-10-06
Adrian Sikora,332,135,2014-10-06
Kevin King,333,134,2014-10-06
Frederico Ferreira Silva,334,134,2014-10-06
Takuto Niki,335,133,2014-10-06
Ricardo Rodriguez - Pace,336,133,2014-10-06
Yannik Reuter,337,133,2014-10-06
Thales Turini,338,133,2014-10-06
Bastian Trinker,339,133,2014-10-06
Federico Coria,340,132,2014-10-06
Ivo Klec,341,132,2014-10-06
Alexander Ward,342,131,2014-10-06
Dimitar Kutrovsky,343,131,2014-10-06
Laurent Lokoli,344,130,2014-10-06
Karol Beck,345,130,2014-10-06
Anton Zaitcev,346,130,2014-10-06
Marcus Willis,347,129,2014-10-06
Daniel Nguyen,348,129,2014-10-06
Nicolas Kicker,349,129,2014-10-06
Valery Rudnev,350,128,2014-10-06
Dennis Nevolo,351,127,2014-10-06
Filip Horansky,352,127,2014-10-06
Sherif Sabry,353,126,2014-10-06
Alexis Musialek,354,126,2014-10-06
Marek Michalicka,355,125,2014-10-06
Mate Pavic,356,124,2014-10-06
Jose Checa-Calvo,357,124,2014-10-06
Jose Pereira,358,124,2014-10-06
Michael Venus,359,123,2014-10-06
Gianluigi Quinzi,360,123,2014-10-06
Matteo Trevisan,361,123,2014-10-06
Laslo Djere,362,122,2014-10-06
Patrik Rosenholm,363,120,2014-10-06
Gerard Granollers,364,120,2014-10-06
Jan Hajek,365,119,2014-10-06
David Souto,366,119,2014-10-06
Eduardo Struvay,367,119,2014-10-06
Wilson Leite,368,119,2014-10-06
Alessandro Giannessi,369,118,2014-10-06
Maverick Banes,370,118,2014-10-06
Nicolas Meister,371,118,2014-10-06
Theodoros Angelinos,372,117,2014-10-06
Guillaume Rufin,373,115,2014-10-06
Connor Smith,374,115,2014-10-06
Christopher Diaz-Figueroa,375,115,2014-10-06
Joshua Milton,376,115,2014-10-06
Maxime Teixeira,377,115,2014-10-06
Alexandar Lazov,378,114,2014-10-06
Adam El Mihdawy,379,113,2014-10-06
Matteo Donati,380,113,2014-10-06
Yuya Kibi,381,112,2014-10-06
Dane Propoggia,382,112,2014-10-06
Gleb Sakharov,383,112,2014-10-06
Dzmitry Zhyrmont,384,111,2014-10-06
Maxim Dubarenco,385,111,2014-10-06
Mitchell Krueger,386,111,2014-10-06
Michal Schmid,387,110,2014-10-06
Nikola Milojevic,388,109,2014-10-06
Carlos Salamanca,389,108,2014-10-06
Maxime Hamou,390,108,2014-10-06
Juan Lizariturry,391,108,2014-10-06
Zhe Li,392,107,2014-10-06
Sanam Singh,393,107,2014-10-06
Jorge Aguilar,394,107,2014-10-06
Remi Boutillier,395,107,2014-10-06
Micke Kontinen,396,106,2014-10-06
Philipp Davydenko,397,105,2014-10-06
Lamine Ouahab,398,105,2014-10-06
Joris De Loore,399,104,2014-10-06
Adrian Partl,400,104,2014-10-06
Oliver Golding,401,103,2014-10-06
Dusan Lojda,402,103,2014-10-06
Ricardo Ojeda Lara,403,103,2014-10-06
Stanislav Vovk,404,102,2014-10-06
Alberto Brizzi,405,102,2014-10-06
John Millman,406,101,2014-10-06
Filip Peliwo,407,101,2014-10-06
Hugo Nys,408,101,2014-10-06
Kento Takeuchi,409,101,2014-10-06
Tomas Lipovsek Puches,410,101,2014-10-06
Cristobal Saavedra-Corvalan,411,101,2014-10-06
Ivan Arenas-Gualda,412,101,2014-10-06
Jaime Pulgar-Garcia,413,101,2014-10-06
Mikhail Ledovskikh,414,100,2014-10-06
Cheong-Eui Kim,415,100,2014-10-06
Florent Serra,416,100,2014-10-06
Alexander Lobkov,417,100,2014-10-06
Miki Jankovic,418,100,2014-10-06
Toshihide Matsui,419,99,2014-10-06
Mateo Nicolas Martinez,420,99,2014-10-06
Philipp Petzschner,421,98,2014-10-06
Mathieu Rodrigues,422,98,2014-10-06
Michael Linzer,423,98,2014-10-06
Maximilian Neuchrist,424,98,2014-10-06
Miljan Zekic,425,98,2014-10-06
David Perez Sanz,426,98,2014-10-06
Vladimir Ivanov,427,96,2014-10-06
Dimitar Kuzmanov,428,95,2014-10-06
Martin Cuevas,429,95,2014-10-06
Mauricio Echazu,430,95,2014-10-06
Erik Crepaldi,431,95,2014-10-06
Dennis Novikov,432,93,2014-10-06
Richard Becker,433,93,2014-10-06
Boris Pashanski,434,91,2014-10-06
Juan Carlos Saez,435,91,2014-10-06
Yaraslav Shyla,436,91,2014-10-06
Adrien Bossel,437,91,2014-10-06
Grzegorz Panfil,438,90,2014-10-06
Caio Zampieri,439,89,2014-10-06
Shuichi Sekiguchi,440,89,2014-10-06
David Vega Hernandez,441,89,2014-10-06
Kamil Majchrzak,442,88,2014-10-06
Stefan Kozlov,443,88,2014-10-06
Robin Kern,444,88,2014-10-06
Constant Lestienne,445,88,2014-10-06
Pedro Sousa,446,86,2014-10-06
Gianluca Naso,447,86,2014-10-06
Facundo Mena,448,86,2014-10-06
Juan-Carlos Spir,449,85,2014-10-06
Petru-Alexandru Luncanu,450,85,2014-10-06
Fritz Wolmarans,451,85,2014-10-06
Tak Khunn Wang,452,85,2014-10-06
Saketh Myneni,453,84,2014-10-06
Juan Pablo Paz,454,84,2014-10-06
Marek Semjan,455,84,2014-10-06
Luis David Martinez,456,84,2014-10-06
Yannick Jankovits,457,83,2014-10-06
Hiroki Kondo,458,83,2014-10-06
Ricardo Hocevar,459,83,2014-10-06
Claudio Fortuna,460,83,2014-10-06
Ryusei Makiguchi,461,83,2014-10-06
Yan Bai,462,82,2014-10-06
Tigre Hank,463,82,2014-10-06
Gavin Van Peperzeel,464,82,2014-10-06
Juan-Samuel Arauzo-Martinez,465,82,2014-10-06
Thiago Monteiro,466,81,2014-10-06
Yong-Kyu Lim,467,81,2014-10-06
Benjamin Balleret,468,81,2014-10-06
Simone Vagnozzi,469,81,2014-10-06
Marko Tepavac,470,81,2014-10-06
Johan Tatlot,471,80,2014-10-06
Victor Baluda,472,80,2014-10-06
Vladyslav Manafov,473,80,2014-10-06
Stefano Napolitano,474,80,2014-10-06
Bruno Santanna,475,80,2014-10-06
Jan Satral,476,79,2014-10-06
Peter Heller,477,79,2014-10-06
Alexey Vatutin,478,78,2014-10-06
Yannick Maden,479,78,2014-10-06
Cem Ilkel,480,78,2014-10-06
Tucker Vorster,481,77,2014-10-06
Ruan Roelofse,482,77,2014-10-06
Markus Eriksson,483,77,2014-10-06
Salvatore Caruso,484,77,2014-10-06
Alexander Vasilenko,485,76,2014-10-06
Duilio Beretta,486,76,2014-10-06
Maximilian Marterer,487,76,2014-10-06
Nicolaas Scholtz,488,75,2014-10-06
Roberto Quiroz,489,74,2014-10-06
Gabriel Alejandro Hidalgo,490,74,2014-10-06
Walter Trusendi,491,74,2014-10-06
Danilo Petrovic,492,74,2014-10-06
Duje Kekez,493,74,2014-10-06
Daniele Giorgini,494,73,2014-10-06
Francesco Picco,495,73,2014-10-06
Andrey Rublev,496,72,2014-10-06
Michael Lammer,497,72,2014-10-06
Andre Miele,498,72,2014-10-06
Sekou Bangoura,499,72,2014-10-06
Romain Arneodo,500,72,2014-10-06
Evan King,501,72,2014-10-06
Ernesto Escobedo,502,71,2014-10-06
Andrew Whittington,503,71,2014-10-06
Isak Arvidsson,504,71,2014-10-06
Roman Jebavy,505,71,2014-10-06
Simon Greul,506,70,2014-10-06
Andriej Kapas,507,70,2014-10-06
JiSung Nam,508,70,2014-10-06
Daniel Dutra da Silva,509,70,2014-10-06
Marcus Daniell,510,69,2014-10-06
Frederik Nielsen,511,69,2014-10-06
Nicolas Reissig,512,69,2014-10-06
Denis Matsukevich,513,69,2014-10-06
Luke Bambridge,514,69,2014-10-06
Alessio Di Mauro,515,68,2014-10-06
Marcos Giron,516,68,2014-10-06
Ivan Bjelica,517,68,2014-10-06
Patricio Heras,518,68,2014-10-06
Daniel Garza,519,68,2014-10-06
Jean-Yves Aubone,520,68,2014-10-06
Maxime Chazal,521,68,2014-10-06
Yusuke Watanuki,522,68,2014-10-06
Ivan Nedelko,523,68,2014-10-06
Mitchell Frank,524,67,2014-10-06
Karunuday Singh,525,66,2014-10-06
Dino Marcan,526,66,2014-10-06
Dejan Katic,527,66,2014-10-06
Gianluca Mager,528,66,2014-10-06
Roman Safiullin,529,65,2014-10-06
Piotr Gadomski,530,65,2014-10-06
Temur Ismailov,531,65,2014-10-06
Ashley Hewitt,532,65,2014-10-06
Evan Song,533,65,2014-10-06
Steven Moneke,534,64,2014-10-06
Filip Veger,535,64,2014-10-06
Mats Moraing,536,64,2014-10-06
Eric Quigley,537,64,2014-10-06
Florian Fallert,538,64,2014-10-06
Andrew Harris,539,63,2014-10-06
Blake Mott,540,63,2014-10-06
Richard Gabb,541,63,2014-10-06
Dmytro Badanov,542,63,2014-10-06
Matias Sborowitz,543,63,2014-10-06
Evgeny Korolev,544,62,2014-10-06
Mike Urbanija,545,62,2014-10-06
Pascal Brunner,546,61,2014-10-06
Riccardo Sinicropi,547,61,2014-10-06
Ricardo Urzua-Rivera,548,61,2014-10-06
Gregoire Barrere,549,61,2014-10-06
Ivan Endara,550,61,2014-10-06
Matthew Barton,551,60,2014-10-06
Joao Pedro Sorgi,552,60,2014-10-06
Chuhan Wang,553,60,2014-10-06
Neil Pauffley,554,60,2014-10-06
Dayne Kelly,555,59,2014-10-06
Cesar Ramirez,556,59,2014-10-06
Marc Rath,557,59,2014-10-06
Michael Quintero,558,59,2014-10-06
Fernando Romboli,559,58,2014-10-06
Moritz Baumann,560,58,2014-10-06
Eric Prodon,561,57,2014-10-06
Duckhee Lee,562,57,2014-10-06
Blazej Koniusz,563,57,2014-10-06
Andrea Basso,564,57,2014-10-06
Tomislav Jotovski,565,57,2014-10-06
Tiago Lopes,566,56,2014-10-06
Richard Muzaev,567,56,2014-10-06
Guillermo Rivera-Aranguiz,568,56,2014-10-06
Valentin Florez,569,56,2014-10-06
Yannick Vandenbulcke,570,55,2014-10-06
Viktor Galovic,571,55,2014-10-06
Christopher O'Connell,572,55,2014-10-06
Andrei Vasilevski,573,55,2014-10-06
Michal Konecny,574,55,2014-10-06
Daniel Masur,575,54,2014-10-06
Omar Giacalone,576,54,2014-10-06
Sebastien Boltz,577,54,2014-10-06
Maximiliano Estevez,578,54,2014-10-06
Thomas Schoorel,579,53,2014-10-06
Olivier Rochus,580,53,2014-10-06
Philip Bester,581,53,2014-10-06
Rudy Coco,582,53,2014-10-06
Kristijan Mesaros,583,53,2014-10-06
Jorge Panta,584,53,2014-10-06
Marcos Giraldi Requena,585,53,2014-10-06
George Coupland,586,52,2014-10-06
Riccardo Bellotti,587,52,2014-10-06
Kevin Krawietz,588,52,2014-10-06
Henrik Sillanpaa,589,52,2014-10-06
Kirill Dmitriev,590,52,2014-10-06
Tim Nekic,591,52,2014-10-06
Peter Kobelt,592,51,2014-10-06
Guillermo Duran,593,51,2014-10-06
Aleksandre Metreveli,594,51,2014-10-06
Yuichi Ito,595,51,2014-10-06
Baris Erguden,596,51,2014-10-06
Matteo Marrai,597,50,2014-10-06
Jeff Dadamo,598,50,2014-10-06
Volodoymyr Uzhylovskyi,599,50,2014-10-06
Vadim Alekseenko,600,50,2014-10-06
Brayden Schnur,601,49,2014-10-06
Min-Hyeok Cho,602,49,2014-10-06
Greg Ouellette,603,49,2014-10-06
Arthur Surreaux,604,49,2014-10-06
Catalin-Ionut Gard,605,49,2014-10-06
Ilya Ivashka,606,48,2014-10-06
Theo Fournerie,607,48,2014-10-06
Bobby Reynolds,608,47,2014-10-06
Eduardo Agustin Torre,609,47,2014-10-06
Andre Gaspar Murta,610,47,2014-10-06
Farris Fathi Gosea,611,46,2014-10-06
Andres Artunedo Martinavarro,612,46,2014-10-06
Matija Pecotic,613,46,2014-10-06
Caio Silva,614,46,2014-10-06
Juan Sebastian Gomez,615,46,2014-10-06
Calvin Hemery,616,45,2014-10-06
Dean O'Brien,617,45,2014-10-06
Carlos Boluda-Purkiss,618,45,2014-10-06
Karim Hossam,619,45,2014-10-06
Pablo Galdon,620,45,2014-10-06
Vaclav Safranek,621,45,2014-10-06
Alexander Sarkissian,622,44,2014-10-06
Noah Rubin,623,44,2014-10-06
Joao Domingues,624,44,2014-10-06
Felipe Mantilla,625,44,2014-10-06
Jacob Adaktusson,626,44,2014-10-06
Pietro Licciardi,627,44,2014-10-06
Jordan Ubiergo,628,43,2014-10-06
Aliaksandr Bury,629,43,2014-10-06
Vishnu Vardhan,630,43,2014-10-06
Marcin Gawron,631,43,2014-10-06
Dragos Dima,632,43,2014-10-06
Federico Zeballos,633,43,2014-10-06
Alexandros Jakupovic,634,42,2014-10-06
Marat Deviatiarov,635,42,2014-10-06
Carlos Eduardo Severino,636,42,2014-10-06
Dimitar Grabul,637,42,2014-10-06
Pol Toledo Bague,638,42,2014-10-06
Franko Skugor,639,41,2014-10-06
Mackenzie McDonald,640,41,2014-10-06
Greg Jones,641,41,2014-10-06
Eduardo Schwank,642,41,2014-10-06
Rubin Statham,643,41,2014-10-06
Miguel Reyes-Varela,644,41,2014-10-06
Matthias Wunner,645,41,2014-10-06
Fabricio Neis,646,41,2014-10-06
Devin McCarthy,647,41,2014-10-06
Laurent Rochette,648,40,2014-10-06
Vasile Antonescu,649,40,2014-10-06
Claudio Grassi,650,39,2014-10-06
Tihomir Grozdanov,651,39,2014-10-06
Rodrigo Sanchez,652,39,2014-10-06
Matej Sabanov,653,39,2014-10-06
Tom Kocevar-Desman,654,39,2014-10-06
Daniil Medvedev,655,38,2014-10-06
Christopher Rungkat,656,38,2014-10-06
Gaston-Arturo Grimolizzi,657,38,2014-10-06
Antonio Sancic,658,38,2014-10-06
Hiroyasu Ehara,659,38,2014-10-06
Ryan Agar,660,38,2014-10-06
Scott Griekspoor,661,38,2014-10-06
Juan Ignacio Ameal,662,38,2014-10-06
Alexis Klegou,663,37,2014-10-06
Jack Carpenter,664,37,2014-10-06
Kyle Mcmorrow,665,37,2014-10-06
Denis Yevseyev,666,37,2014-10-06
Jordi Munoz-Abreu,667,37,2014-10-06
Marco Bortolotti,668,37,2014-10-06
Rik De Voest,669,36,2014-10-06
Sandro Ehrat,670,36,2014-10-06
Bumpei Sato,671,36,2014-10-06
Tom Farquharson,672,36,2014-10-06
Gibril Diarra,673,36,2014-10-06
Julien Dubail,674,36,2014-10-06
