full_name,ranking,points,date
Jimmy Connors,1,0,1979-03-19
Bjorn Borg,2,0,1979-03-19
Guillermo Vilas,3,0,1979-03-19
Vitas Gerulaitis,4,0,1979-03-19
John McEnroe,5,0,1979-03-19
Harold Solomon,6,0,1979-03-19
Eddie Dibbs,7,0,1979-03-19
Arthur Ashe,8,0,1979-03-19
Roscoe Tanner,9,0,1979-03-19
Brian Gottfried,10,0,1979-03-19
Manuel Orantes,11,0,1979-03-19
Corrado Barazzutti,12,0,1979-03-19
Ilie Nastase,13,0,1979-03-19
Jose-Luis Clerc,14,0,1979-03-19
Raul Ramirez,15,0,1979-03-19
Jose Higueras,16,0,1979-03-19
Wojtek Fibak,17,0,1979-03-19
Balazs Taroczy,18,0,1979-03-19
Tim Gullikson,19,0,1979-03-19
Sandy Mayer,20,0,1979-03-19
Adriano Panatta,21,0,1979-03-19
Dick Stockton,22,0,1979-03-19
John Alexander,23,0,1979-03-19
Buster C. Mottram,24,0,1979-03-19
Victor Amaya,25,0,1979-03-19
Johan Kriek,26,0,1979-03-19
Peter Fleming,27,0,1979-03-19
Stan Smith,28,0,1979-03-19
Robert Lutz,29,0,1979-03-19
John Newcombe,30,0,1979-03-19
Eliot Teltscher,31,0,1979-03-19
Henry Pfister,32,0,1979-03-19
Pat Dupre,33,0,1979-03-19
Tom Okker,34,0,1979-03-19
Hans Gildemeister,35,0,1979-03-19
Paolo Bertolucci,36,0,1979-03-19
Ken Rosewall,37,0,1979-03-19
Ulrich Pinner,38,0,1979-03-19
Kim Warwick,39,0,1979-03-19
Brian Teacher,40,0,1979-03-19
Peter Feigl,41,0,1979-03-19
Tony Roche,42,0,1979-03-19
Victor Pecci,43,0,1979-03-19
Chris Lewis,44,0,1979-03-19
Tim Wilkison,45,0,1979-03-19
Tomas Smid,46,0,1979-03-19
Rolf Gehring,47,0,1979-03-19
Marty Riessen,48,0,1979-03-19
Gene Mayer,49,0,1979-03-19
Zeljko Franulovic,50,0,1979-03-19
Geoff Masters,51,0,1979-03-19
Yannick Noah,52,0,1979-03-19
Ivan Lendl,53,0,1979-03-19
Vijay Amritraj,54,0,1979-03-19
Andrew Pattison,55,0,1979-03-19
Francisco Gonzalez,56,0,1979-03-19
Butch Walts,57,0,1979-03-19
Tom Gullikson,58,0,1979-03-19
Allan Stone,59,0,1979-03-19
Mike Cahill,60,0,1979-03-19
Peter McNamara,61,0,1979-03-19
Carlos Kirmayr,62,0,1979-03-19
Kjell Johansson,63,0,1979-03-19
Mark Edmondson,64,0,1979-03-19
John Marks,65,0,1979-03-19
Vladimir Zednik,66,0,1979-03-19
Bernard Mitton,67,0,1979-03-19
Angel Gimenez,68T,0,1979-03-19
Deon Joubert,68T,0,1979-03-19
Terry Moor,70,0,1979-03-19
Colin Dowdeswell,71,0,1979-03-19
Ricardo Cano,72,0,1979-03-19
Tom Gorman,73,0,1979-03-19
Heinz Gunthardt,74T,0,1979-03-19
Bill Scanlon,74T,0,1979-03-19
Nick Saviano,76,0,1979-03-19
Colin Dibley,77,0,1979-03-19
Kevin Curren,78,0,1979-03-19
Sherwood Stewart,79,0,1979-03-19
John Lloyd,80,0,1979-03-19
Jeff Borowiak,81,0,1979-03-19
John Sadri,82,0,1979-03-19
Patrick Proisy,83T,0,1979-03-19
David Schneider,83T,0,1979-03-19
Gianni Ocleppo,85,0,1979-03-19
Jaime Fillol Sr.,86,0,1979-03-19
Ove Nils Bengtson,87,0,1979-03-19
Ross Case,88,0,1979-03-19
Pavel Hutka,89,0,1979-03-19
John James,90,0,1979-03-19
Jorge Andrew,91T,0,1979-03-19
Phil Dent,91T,0,1979-03-19
Alvin Gardiner,91T,0,1979-03-19
Paul Kronk,94,0,1979-03-19
Cliff Richey,95,0,1979-03-19
Bruce Manson,96,0,1979-03-19
Paul McNamee,97,0,1979-03-19
Jiri Hrebec,98,0,1979-03-19
Erick Iskersky,99T,0,1979-03-19
Werner Zirngibl,99T,0,1979-03-19
