full_name,ranking,points,date
Jimmy Connors,1,0,1976-02-09
Guillermo Vilas,2,0,1976-02-09
Bjorn Borg,3,0,1976-02-09
Arthur Ashe,4,0,1976-02-09
Manuel Orantes,5,0,1976-02-09
Ken Rosewall,6,0,1976-02-09
Ilie Nastase,7,0,1976-02-09
John Alexander,8,0,1976-02-09
Roscoe Tanner,9,0,1976-02-09
Rod Laver,10,0,1976-02-09
Tom Okker,11,0,1976-02-09
Tony Roche,12,0,1976-02-09
Raul Ramirez,13,0,1976-02-09
Adriano Panatta,14,0,1976-02-09
Vitas Gerulaitis,15,0,1976-02-09
Jaime Fillol Sr.,16,0,1976-02-09
Harold Solomon,17,0,1976-02-09
Eddie Dibbs,18,0,1976-02-09
Jan Kodes,19,0,1976-02-09
John Newcombe,20,0,1976-02-09
Stan Smith,21,0,1976-02-09
Robert Lutz,22,0,1976-02-09
Brian Gottfried,23,0,1976-02-09
Marty Riessen,24,0,1976-02-09
Mark Cox,25,0,1976-02-09
Vijay Amritraj,26,0,1976-02-09
Onny Parun,27,0,1976-02-09
Sandy Mayer,28,0,1976-02-09
Ross Case,29,0,1976-02-09
Dick Stockton,30,0,1976-02-09
Karl Meiler,31,0,1976-02-09
Cliff Richey,32,0,1976-02-09
Phil Dent,33,0,1976-02-09
Bob Hewitt,34T,0,1976-02-09
Buster C. Mottram,34T,0,1976-02-09
Cliff Drysdale,36,0,1976-02-09
Andrew Pattison,37,0,1976-02-09
Allan Stone,38,0,1976-02-09
Francois Jauffret,39,0,1976-02-09
Juan Gisbert Sr,40,0,1976-02-09
Corrado Barazzutti,41,0,1976-02-09
Ricardo Cano,42,0,1976-02-09
Patrick Proisy,43,0,1976-02-09
Tom Gorman,44T,0,1976-02-09
Geoff Masters,44T,0,1976-02-09
Jose Higueras,46,0,1976-02-09
Alex Metreveli,47,0,1976-02-09
Kim Warwick,48,0,1976-02-09
Jeff Borowiak,49,0,1976-02-09
Nikola Pilic,50,0,1976-02-09
Bernard Mitton,51,0,1976-02-09
