full_name,ranking,points,date
Jimmy Connors,1,0,1977-07-18
Bjorn Borg,2,0,1977-07-18
Brian Gottfried,3,0,1977-07-18
Guillermo Vilas,4,0,1977-07-18
Raul Ramirez,5,0,1977-07-18
Manuel Orantes,6,0,1977-07-18
Ilie Nastase,7,0,1977-07-18
Vitas Gerulaitis,8,0,1977-07-18
Roscoe Tanner,9,0,1977-07-18
Eddie Dibbs,10,0,1977-07-18
Dick Stockton,11,0,1977-07-18
Wojtek Fibak,12,0,1977-07-18
Harold Solomon,13,0,1977-07-18
Mark Cox,14,0,1977-07-18
Stan Smith,15,0,1977-07-18
Ken Rosewall,16,0,1977-07-18
Arthur Ashe,17,0,1977-07-18
Adriano Panatta,18,0,1977-07-18
Tony Roche,19,0,1977-07-18
Corrado Barazzutti,20,0,1977-07-18
Robert Lutz,21,0,1977-07-18
Phil Dent,22,0,1977-07-18
Sandy Mayer,23,0,1977-07-18
Paolo Bertolucci,24,0,1977-07-18
Cliff Drysdale,25,0,1977-07-18
Jaime Fillol Sr.,26,0,1977-07-18
Buster C. Mottram,27,0,1977-07-18
Jan Kodes,28,0,1977-07-18
John Alexander,29,0,1977-07-18
Balazs Taroczy,30,0,1977-07-18
Tom Okker,31,0,1977-07-18
Zeljko Franulovic,32,0,1977-07-18
Jeff Borowiak,33,0,1977-07-18
Antonio Zugarelli,34,0,1977-07-18
Cliff Richey,35,0,1977-07-18
Victor Pecci,36,0,1977-07-18
Brian Fairlie,37,0,1977-07-18
Dick Crealy,38,0,1977-07-18
Jose Higueras,39,0,1977-07-18
Bill Scanlon,40,0,1977-07-18
Hans-Jurgen Pohmann,41,0,1977-07-18
Raymond Moore,42,0,1977-07-18
Marty Riessen,43,0,1977-07-18
Kim Warwick,44,0,1977-07-18
Haroon Rahim,45,0,1977-07-18
Henry Pfister,46,0,1977-07-18
Mark Edmondson,47,0,1977-07-18
Colin Dibley,48,0,1977-07-18
Charlie Pasarell,49,0,1977-07-18
Vijay Amritraj,50,0,1977-07-18
Tim Gullikson,51,0,1977-07-18
Tom Gorman,52,0,1977-07-18
Ross Case,53,0,1977-07-18
Karl Meiler,54,0,1977-07-18
Francois Jauffret,55,0,1977-07-18
Bob Hewitt,56,0,1977-07-18
Ray Ruffels,57,0,1977-07-18
Geoff Masters,58,0,1977-07-18
Jurgen Fassbender,59,0,1977-07-18
Frew McMillan,60,0,1977-07-18
Jean-Francois Caujolle,61,0,1977-07-18
Peter Fleming,62,0,1977-07-18
Tom Gullikson,63,0,1977-07-18
John McEnroe,64,0,1977-07-18
Bernard Mitton,65,0,1977-07-18
Byron Bertram,66,0,1977-07-18
Deon Joubert,67,0,1977-07-18
Nicola Spear,68,0,1977-07-18
John Lloyd,69,0,1977-07-18
Ove Nils Bengtson,70,0,1977-07-18
Brian Teacher,71,0,1977-07-18
Jiri Hrebec,72,0,1977-07-18
Hans Gildemeister,73,0,1977-07-18
Jim Delaney,74,0,1977-07-18
John Yuill,75,0,1977-07-18
Frank Gebert,76,0,1977-07-18
Ricardo Cano,77,0,1977-07-18
Nikola Pilic,78,0,1977-07-18
Billy Martin,79,0,1977-07-18
Gene Mayer,80T,0,1977-07-18
Javier Soler,80T,0,1977-07-18
Terry Moor,82,0,1977-07-18
Colin Dowdeswell,83T,0,1977-07-18
Willem Prinsloo,83T,0,1977-07-18
Sherwood Stewart,85,0,1977-07-18
Allan Stone,86,0,1977-07-18
Belus Prajoux,87,0,1977-07-18
Thomaz Koch,88,0,1977-07-18
Tomas Smid,89,0,1977-07-18
Steve Krulevitz,90,0,1977-07-18
Kjell Johansson,91,0,1977-07-18
Victor Amaya,92,0,1977-07-18
Ismail El Shafei,93,0,1977-07-18
Paul Kronk,94,0,1977-07-18
Andrew Pattison,95,0,1977-07-18
Butch Walts,96,0,1977-07-18
Patrick Proisy,97,0,1977-07-18
Chris Lewis,98,0,1977-07-18
Keith Richardson,99T,0,1977-07-18
Trey Waltke,99T,0,1977-07-18
