full_name,ranking,points,date
Jimmy Connors,1,0,1976-09-13
Bjorn Borg,2,0,1976-09-13
Guillermo Vilas,3,0,1976-09-13
Ilie Nastase,4,0,1976-09-13
Adriano Panatta,5,0,1976-09-13
Raul Ramirez,6,0,1976-09-13
Eddie Dibbs,7,0,1976-09-13
Arthur Ashe,8,0,1976-09-13
Manuel Orantes,9,0,1976-09-13
Harold Solomon,10,0,1976-09-13
Roscoe Tanner,11,0,1976-09-13
Ken Rosewall,12,0,1976-09-13
Stan Smith,13,0,1976-09-13
Brian Gottfried,14,0,1976-09-13
Vitas Gerulaitis,15,0,1976-09-13
Wojtek Fibak,16,0,1976-09-13
Corrado Barazzutti,17,0,1976-09-13
Dick Stockton,18,0,1976-09-13
Jan Kodes,19,0,1976-09-13
Tom Okker,20,0,1976-09-13
Robert Lutz,21,0,1976-09-13
Jaime Fillol Sr.,22,0,1976-09-13
John Newcombe,23,0,1976-09-13
Ross Case,24,0,1976-09-13
Onny Parun,25,0,1976-09-13
Cliff Drysdale,26,0,1976-09-13
Vijay Amritraj,27,0,1976-09-13
Sandy Mayer,28,0,1976-09-13
Buster C. Mottram,29,0,1976-09-13
Francois Jauffret,30,0,1976-09-13
Balazs Taroczy,31,0,1976-09-13
Cliff Richey,32,0,1976-09-13
Tony Roche,33,0,1976-09-13
John Alexander,34,0,1976-09-13
Raymond Moore,35,0,1976-09-13
Tom Gorman,36,0,1976-09-13
Antonio Zugarelli,37,0,1976-09-13
Andrew Pattison,38,0,1976-09-13
Victor Pecci,39,0,1976-09-13
Karl Meiler,40,0,1976-09-13
Phil Dent,41,0,1976-09-13
Hans-Jurgen Pohmann,42,0,1976-09-13
Ricardo Cano,43,0,1976-09-13
Jeff Borowiak,44,0,1976-09-13
Mark Edmondson,45,0,1976-09-13
Paolo Bertolucci,46,0,1976-09-13
Dick Crealy,47,0,1976-09-13
Brian Fairlie,48T,0,1976-09-13
Billy Martin,48T,0,1976-09-13
Jose Higueras,50,0,1976-09-13
Zeljko Franulovic,51,0,1976-09-13
Alex Metreveli,52,0,1976-09-13
Ivan Molina,53,0,1976-09-13
Nikola Pilic,54,0,1976-09-13
Patrick Proisy,55,0,1976-09-13
Jiri Hrebec,56,0,1976-09-13
Haroon Rahim,57,0,1976-09-13
Bernard Mitton,58,0,1976-09-13
Mark Cox,59,0,1976-09-13
Charlie Pasarell,60,0,1976-09-13
Hans Kary,61,0,1976-09-13
Ulrich Pinner,62,0,1976-09-13
Marty Riessen,63,0,1976-09-13
Byron Bertram,64,0,1976-09-13
Geoff Masters,65,0,1976-09-13
Roger Taylor,66,0,1976-09-13
Rod Laver,67,0,1976-09-13
Ray Ruffels,68,0,1976-09-13
Allan Stone,69,0,1976-09-13
Juan Gisbert Sr,70,0,1976-09-13
Frew McMillan,71,0,1976-09-13
Jairo Velasco Sr,72,0,1976-09-13
Ove Nils Bengtson,73T,0,1976-09-13
Alvaro Betancur,73T,0,1976-09-13
Kim Warwick,75,0,1976-09-13
Kjell Johansson,76,0,1976-09-13
Trey Waltke,77,0,1976-09-13
Belus Prajoux,78,0,1976-09-13
Jun Kuki,79,0,1976-09-13
Julian Ganzabal,80,0,1976-09-13
Jean-Francois Caujolle,81,0,1976-09-13
Peter Fleming,82T,0,1976-09-13
Bill Scanlon,82T,0,1976-09-13
John Lloyd,84,0,1976-09-13
Victor Amaya,85,0,1976-09-13
Colin Dibley,86,0,1976-09-13
Mike Cahill,87,0,1976-09-13
Syd Ball,88,0,1976-09-13
Patricio Cornejo,89,0,1976-09-13
Thomaz Koch,90,0,1976-09-13
Erik Van Dillen,91,0,1976-09-13
Bob Hewitt,92,0,1976-09-13
Tim Gullikson,93T,0,1976-09-13
Steve Krulevitz,93T,0,1976-09-13
Fred McNair IV,93T,0,1976-09-13
Ismail El Shafei,96,0,1976-09-13
Angel Gimenez,97,0,1976-09-13
Eric Deblicker,98,0,1976-09-13
Mike Estep,99,0,1976-09-13
Brian Teacher,100,0,1976-09-13
