full_name,ranking,points,date
John McEnroe,1,0,1982-08-16
Jimmy Connors,2,0,1982-08-16
Guillermo Vilas,3,0,1982-08-16
Ivan Lendl,4,0,1982-08-16
Vitas Gerulaitis,5,0,1982-08-16
Gene Mayer,6,0,1982-08-16
Jose-Luis Clerc,7,0,1982-08-16
Jose Higueras,8,0,1982-08-16
Sandy Mayer,9,0,1982-08-16
Johan Kriek,10,0,1982-08-16
Eliot Teltscher,11,0,1982-08-16
Peter McNamara,12,0,1982-08-16
Mats Wilander,13,0,1982-08-16
Yannick Noah,14,0,1982-08-16
Mark Edmondson,15,0,1982-08-16
Andres Gomez,16,0,1982-08-16
Brian Teacher,17,0,1982-08-16
Raul Ramirez,18,0,1982-08-16
Steve Denton,19,0,1982-08-16
Bjorn Borg,20,0,1982-08-16
Buster C. Mottram,21,0,1982-08-16
Mel Purcell,22,0,1982-08-16
Roscoe Tanner,23,0,1982-08-16
Balazs Taroczy,24,0,1982-08-16
Chip Hooper,25,0,1982-08-16
Tomas Smid,26,0,1982-08-16
Tim Mayotte,27,0,1982-08-16
Chris Lewis,28,0,1982-08-16
Brian Gottfried,29,0,1982-08-16
Manuel Orantes,30,0,1982-08-16
Kevin Curren,31,0,1982-08-16
Henry Pfister,32,0,1982-08-16
Eddie Dibbs,33,0,1982-08-16
Jimmy Arias,34,0,1982-08-16
Vincent Van Patten,35,0,1982-08-16
Shlomo Glickstein,36,0,1982-08-16
Bill Scanlon,37,0,1982-08-16
John Sadri,38,0,1982-08-16
Bruce Manson,39,0,1982-08-16
Van Winitsky,40,0,1982-08-16
Pablo Arraya,41,0,1982-08-16
Wojtek Fibak,42,0,1982-08-16
John Alexander,43,0,1982-08-16
Pavel Slozil,44,0,1982-08-16
Heinz Gunthardt,45,0,1982-08-16
Hans Gildemeister,46,0,1982-08-16
Phil Dent,47,0,1982-08-16
Pedro Rebolledo,48,0,1982-08-16
Stan Smith,49,0,1982-08-16
Kim Warwick,50,0,1982-08-16
Pat Dupre,51,0,1982-08-16
Fritz Buehning,52,0,1982-08-16
Peter Elter,53,0,1982-08-16
Paul McNamee,54,0,1982-08-16
Ramesh Krishnan,55,0,1982-08-16
Corrado Barazzutti,56T,0,1982-08-16
Fernando Luna,56T,0,1982-08-16
Henri Leconte,58,0,1982-08-16
Andreas Maurer,59,0,1982-08-16
Robert Van't Hof,60,0,1982-08-16
Marcos Hocevar,61,0,1982-08-16
Mark Dickson,62,0,1982-08-16
Jeff Borowiak,63,0,1982-08-16
Dominique Bedel,64,0,1982-08-16
Tim Wilkison,65,0,1982-08-16
Tim Gullikson,66,0,1982-08-16
Nduka Odizor,67,0,1982-08-16
Russell Simpson,68,0,1982-08-16
Victor Pecci,69,0,1982-08-16
Victor Amaya,70,0,1982-08-16
Claudio Panatta,71,0,1982-08-16
Mike Cahill,72,0,1982-08-16
Cassio Motta,73,0,1982-08-16
Eric Fromm,74,0,1982-08-16
Lloyd Bourne,75,0,1982-08-16
Rod Frawley,76,0,1982-08-16
Joao Soares,77,0,1982-08-16
Mike Estep,78,0,1982-08-16
Anders Jarryd,79,0,1982-08-16
Alejandro Ganzabal,80,0,1982-08-16
Jose Lopez-Maeso,81,0,1982-08-16
Peter Rennert,82,0,1982-08-16
Thierry Tulasne,83,0,1982-08-16
Nick Saviano,84,0,1982-08-16
Jose Garcia-Requena,85T,0,1982-08-16
Florin Segarceanu,85T,0,1982-08-16
Vijay Amritraj,87,0,1982-08-16
Stefan Simonsson,88,0,1982-08-16
Erick Iskersky,89,0,1982-08-16
Jose Luis Damiani,90,0,1982-08-16
Richard Lewis,91,0,1982-08-16
Ilie Nastase,92,0,1982-08-16
Zeljko Franulovic,93T,0,1982-08-16
Chris Johnstone,93T,0,1982-08-16
Harold Solomon,95,0,1982-08-16
Leo Palin,96,0,1982-08-16
Danie Visser,97,0,1982-08-16
Joakim Nystrom,98,0,1982-08-16
Carlos Kirmayr,99,0,1982-08-16
Terry Moor,100,0,1982-08-16
Robert Lutz,136,0,1982-08-16
Ulf Fischer,384,0,1982-08-16
