full_name,ranking,points,date
Jimmy Connors,1,0,1975-07-21
Guillermo Vilas,2,0,1975-07-21
Ken Rosewall,3,0,1975-07-21
John Newcombe,4,0,1975-07-21
Bjorn Borg,5,0,1975-07-21
Arthur Ashe,6,0,1975-07-21
Manuel Orantes,7,0,1975-07-21
Tom Okker,8,0,1975-07-21
Tony Roche,9,0,1975-07-21
Ilie Nastase,10,0,1975-07-21
Rod Laver,11,0,1975-07-21
Roscoe Tanner,12,0,1975-07-21
Raul Ramirez,13,0,1975-07-21
John Alexander,14,0,1975-07-21
Harold Solomon,15,0,1975-07-21
Vitas Gerulaitis,16,0,1975-07-21
Jan Kodes,17,0,1975-07-21
Cliff Richey,18,0,1975-07-21
Marty Riessen,19,0,1975-07-21
Dick Stockton,20,0,1975-07-21
Onny Parun,21,0,1975-07-21
Eddie Dibbs,22,0,1975-07-21
Jaime Fillol Sr.,23,0,1975-07-21
Brian Gottfried,24,0,1975-07-21
Mark Cox,25,0,1975-07-21
Stan Smith,26,0,1975-07-21
Alex Metreveli,27,0,1975-07-21
Adriano Panatta,28,0,1975-07-21
Phil Dent,29,0,1975-07-21
Robert Lutz,30,0,1975-07-21
Ross Case,31,0,1975-07-21
Vijay Amritraj,32,0,1975-07-21
Karl Meiler,33,0,1975-07-21
Sandy Mayer,34,0,1975-07-21
Juan Gisbert Sr,35,0,1975-07-21
Cliff Drysdale,36,0,1975-07-21
Buster C. Mottram,37,0,1975-07-21
Kim Warwick,38,0,1975-07-21
Andrew Pattison,39,0,1975-07-21
Charlie Pasarell,40,0,1975-07-21
Bob Hewitt,41,0,1975-07-21
Thomaz Koch,42,0,1975-07-21
Francois Jauffret,43,0,1975-07-21
Roger Taylor,44,0,1975-07-21
Allan Stone,45,0,1975-07-21
Paolo Bertolucci,46,0,1975-07-21
Jeff Borowiak,47,0,1975-07-21
Ismail El Shafei,48,0,1975-07-21
Jose Higueras,49,0,1975-07-21
Ulrich Pinner,50,0,1975-07-21
Billy Martin,51,0,1975-07-21
Jiri Hrebec,52,0,1975-07-21
Jurgen Fassbender,53T,0,1975-07-21
Patrick Proisy,53T,0,1975-07-21
Tom Gorman,55,0,1975-07-21
Geoff Masters,56,0,1975-07-21
Dick Crealy,57,0,1975-07-21
Nikola Pilic,58,0,1975-07-21
Hans-Jurgen Pohmann,59,0,1975-07-21
Brian Fairlie,60,0,1975-07-21
Bob Carmichael,61,0,1975-07-21
Wojtek Fibak,62,0,1975-07-21
Charles Owens,63,0,1975-07-21
Erik Van Dillen,64,0,1975-07-21
Corrado Barazzutti,65T,0,1975-07-21
Victor Pecci,65T,0,1975-07-21
Sherwood Stewart,67,0,1975-07-21
Frew McMillan,68,0,1975-07-21
Ray Ruffels,69,0,1975-07-21
Balazs Taroczy,70,0,1975-07-21
Patrice Dominguez,71,0,1975-07-21
John Andrews,72,0,1975-07-21
Birger Andersson,73,0,1975-07-21
Georges Goven,74,0,1975-07-21
Paul Gerken,75,0,1975-07-21
Raymond Moore,76,0,1975-07-21
Zeljko Franulovic,77,0,1975-07-21
Ivan Molina,78,0,1975-07-21
Colin Dibley,79,0,1975-07-21
Anand Amritraj,80,0,1975-07-21
Jean-Francois Caujolle,81,0,1975-07-21
Hans Kary,82,0,1975-07-21
Harald Elschenbroich,83T,0,1975-07-21
Trey Waltke,83T,0,1975-07-21
Jun Kamiwazumi,85,0,1975-07-21
John Whitlinger,86,0,1975-07-21
Jose Edison Mandarino,87,0,1975-07-21
Grover Raz Reid,88,0,1975-07-21
Milan Holecek,89,0,1975-07-21
Haroon Rahim,90,0,1975-07-21
Bob Giltinan,91T,0,1975-07-21
Antonio Zugarelli,91T,0,1975-07-21
John Lloyd,93,0,1975-07-21
Bernard Mignot,94,0,1975-07-21
Paul Kronk,95,0,1975-07-21
Syd Ball,96,0,1975-07-21
Mike Estep,97,0,1975-07-21
Elio Lito Alvarez,98,0,1975-07-21
Jairo Velasco Sr,99,0,1975-07-21
Ricardo Cano,100T,0,1975-07-21
Roy Emerson,100T,0,1975-07-21
Clark Graebner,100T,0,1975-07-21
Nicola Spear,100T,0,1975-07-21
John Yuill,100T,0,1975-07-21
