full_name,ranking,points,date
Nicolas Gustavo Kauer,605,40,2012-10-29
Sergei Krotiouk,606,40,2012-10-29
Takao Suzuki,607,39,2012-10-29
Hyun-Woo Nam,608,39,2012-10-29
Pedro Zerbini,609,39,2012-10-29
John Peers,610,39,2012-10-29
Nick Lindahl,611,39,2012-10-29
Laurent Malouli,612,39,2012-10-29
Bastian Trinker,613,39,2012-10-29
Yan Bai,614,38,2012-10-29
David Rice,615,38,2012-10-29
Jeremy Jahn,616,38,2012-10-29
Duje Kekez,617,38,2012-10-29
Filip Horansky,618,38,2012-10-29
Arsenije Zlatanovic,619,38,2012-10-29
Patrik Brydolf,620,38,2012-10-29
Nikita Kryvonos,621,37,2012-10-29
Alexandre Schnitman,622,37,2012-10-29
Mate Delic,623,37,2012-10-29
Sergio Galdos,624,37,2012-10-29
Miguel Angel Lopez Jaen,625,37,2012-10-29
Marvin Netuschil,626,37,2012-10-29
Marin Draganja,627,36,2012-10-29
Denes Lukacs,628,36,2012-10-29
Takuto Niki,629,36,2012-10-29
Tiago Fernandes,630,36,2012-10-29
Francois-Arthur Vibert,631,36,2012-10-29
Jesse Witten,632,35,2012-10-29
Mikhail Elgin,633,35,2012-10-29
Stefano Galvani,634,35,2012-10-29
Eduardo Dischinger,635,35,2012-10-29
Joaquin-Jesus Monteferrario,636,35,2012-10-29
Bjorn Fratangelo,637,35,2012-10-29
Filippo Leonardi,638,35,2012-10-29
Mohammad Ghareeb,639,34,2012-10-29
George Von Massow,640,34,2012-10-29
Vladimir Obradovic,641,34,2012-10-29
Franck Pepe,642,34,2012-10-29
Ryusei Makiguchi,643,34,2012-10-29
Sho Katayama,644,33,2012-10-29
Pedro Clar-Rossello,645,33,2012-10-29
Eric Quigley,646,33,2012-10-29
Shota Tagawa,647,33,2012-10-29
Josko Topic,648,33,2012-10-29
Augusto Laranja,649,33,2012-10-29
Kristijan Mesaros,650,33,2012-10-29
Sam Weissborn,651,33,2012-10-29
Joss Espasandin,652,33,2012-10-29
Jan Satral,653,32,2012-10-29
Deniss Pavlovs,654,32,2012-10-29
Carlos Eduardo Severino,655,32,2012-10-29
Cristian Rodriguez,656,32,2012-10-29
Miguel Reyes-Varela,657,32,2012-10-29
Sami Reinwein,658,32,2012-10-29
Emilio Gomez,659,31,2012-10-29
Miliaan Niesten,660,31,2012-10-29
Federico Zeballos,661,31,2012-10-29
Karan Rastogi,662,31,2012-10-29
Andrei Vasilevski,663,31,2012-10-29
Soong-Jae Cho,664,31,2012-10-29
Emilien Firmin,665,31,2012-10-29
Markus Eriksson,666,31,2012-10-29
Ivo Mijic,667,31,2012-10-29
Hugo Dellien,668,31,2012-10-29
Alexander Rumyantsev,669,31,2012-10-29
Kevin Botti,670,31,2012-10-29
Riccardo Sinicropi,671,31,2012-10-29
Jose Maria Paez,672,30,2012-10-29
Teodor-Dacian Craciun,673,30,2012-10-29
Luis Diaz-Barriga,674,30,2012-10-29
