full_name,ranking,points,date
Carlos Alcaraz,1,6740,2022-10-10
Rafael Nadal,2,5810,2022-10-10
Casper Ruud,3,5645,2022-10-10
Daniil Medvedev,4,5245,2022-10-10
Stefanos Tsitsipas,5,5065,2022-10-10
Alexander Zverev,6,5040,2022-10-10
Novak Djokovic,7,4320,2022-10-10
Taylor Fritz,8,3510,2022-10-10
Andrey Rublev,9,3480,2022-10-10
Cameron Norrie,10,3445,2022-10-10
Hubert Hurkacz,11,3265,2022-10-10
Jannik Sinner,12,3040,2022-10-10
Felix Auger-Aliassime,13,2950,2022-10-10
Marin Cilic,14,2540,2022-10-10
Pablo Carreno Busta,15,2360,2022-10-10
Matteo Berrettini,16,2360,2022-10-10
Frances Tiafoe,17,2240,2022-10-10
Diego Schwartzman,18,2110,2022-10-10
Karen Khachanov,19,2035,2022-10-10
Denis Shapovalov,20,1925,2022-10-10
Nick Kyrgios,21,1870,2022-10-10
Roberto Bautista Agut,22,1840,2022-10-10
Alex de Minaur,23,1745,2022-10-10
Grigor Dimitrov,24,1640,2022-10-10
Daniel Evans,25,1515,2022-10-10
Borna Coric,26,1495,2022-10-10
Holger Rune,27,1461,2022-10-10
Lorenzo Musetti,28,1437,2022-10-10
Francisco Cerundolo,29,1394,2022-10-10
Tommy Paul,30,1375,2022-10-10
Alejandro Davidovich Fokina,31,1370,2022-10-10
Miomir Kecmanovic,32,1340,2022-10-10
Maxime Cressy,33,1269,2022-10-10
Botic van de Zandschulp,34,1252,2022-10-10
Sebastian Baez,35,1205,2022-10-10
Nikoloz Basilashvili,36,1185,2022-10-10
Reilly Opelka,37,1185,2022-10-10
Gael Monfils,38,1105,2022-10-10
Aslan Karatsev,39,1085,2022-10-10
Albert Ramos-Vinolas,40,1085,2022-10-10
Yoshihito Nishioka,41,1077,2022-10-10
Jenson Brooksby,42,1072,2022-10-10
Alexander Bublik,43,1070,2022-10-10
Adrian Mannarino,44,1046,2022-10-10
John Isner,45,1005,2022-10-10
Brandon Nakashima,46,999,2022-10-10
Sebastian Korda,47,985,2022-10-10
Andy Murray,48,975,2022-10-10
Alex Molcan,49,971,2022-10-10
Jack Draper,50,961,2022-10-10
Lorenzo Sonego,51,960,2022-10-10
Emil Ruusuvuori,52,921,2022-10-10
Filip Krajinovic,53,920,2022-10-10
Tallon Griekspoor,54,888,2022-10-10
Oscar Otte,55,875,2022-10-10
Arthur Rinderknech,56,852,2022-10-10
Jaume Munar,57,839,2022-10-10
David Goffin,58,825,2022-10-10
Fabio Fognini,59,817,2022-10-10
Pedro Martinez,60,815,2022-10-10
Pedro Cachin,61,813,2022-10-10
Marcos Giron,62,806,2022-10-10
Constant Lestienne,63,805,2022-10-10
Joao Sousa,64,801,2022-10-10
Thiago Monteiro,65,793,2022-10-10
Marc-Andrea Huesler,66,784,2022-10-10
Benjamin Bonzi,67,781,2022-10-10
Alejandro Tabilo,68,751,2022-10-10
Corentin Moutet,69,737,2022-10-10
Ilya Ivashka,70,730,2022-10-10
Daniel Elahi Galan,71,716,2022-10-10
Federico Coria,72,714,2022-10-10
Laslo Djere,73,702,2022-10-10
Bernabe Zapata Miralles,74,699,2022-10-10
J.J. Wolf,75,694,2022-10-10
Jiri Lehecka,76,694,2022-10-10
Hugo Gaston,77,687,2022-10-10
Quentin Halys,78,686,2022-10-10
Mackenzie McDonald,79,685,2022-10-10
Roberto Carballes Baena,80,675,2022-10-10
Cristian Garin,81,640,2022-10-10
Dusan Lajovic,82,631,2022-10-10
Richard Gasquet,83,630,2022-10-10
Jiri Vesely,84,629,2022-10-10
Jordan Thompson,85,625,2022-10-10
Soonwoo Kwon,86,621,2022-10-10
Radu Albot,87,616,2022-10-10
Chun-Hsin Tseng,88,611,2022-10-10
Tomas Martin Etcheverry,89,609,2022-10-10
Hugo Dellien,90,603,2022-10-10
Marton Fucsovics,91,594,2022-10-10
Thanasi Kokkinakis,92,592,2022-10-10
Roman Safiullin,93,586,2022-10-10
Alexei Popyrin,94,584,2022-10-10
Nuno Borges,95,579,2022-10-10
Taro Daniel,96,578,2022-10-10
Norbert Gombos,97,571,2022-10-10
Emilio Gomez,98,566,2022-10-10
Mikael Ymer,99,565,2022-10-10
Pavel Kotov,100,564,2022-10-10
Denis Kudla,101,560,2022-10-10
Daniel Altmaier,102,554,2022-10-10
Jason Kubler,103,538,2022-10-10
Juan Pablo Varillas,104,536,2022-10-10
Hugo Grenier,105,527,2022-10-10
Ugo Humbert,106,512,2022-10-10
Nicolas Jarry,107,511,2022-10-10
Tomas Machac,108,504,2022-10-10
Christopher O'Connell,109,504,2022-10-10
Zhizhen Zhang,110,501,2022-10-10
Kamil Majchrzak,111,496,2022-10-10
Facundo Bagnis,112,490,2022-10-10
Pablo Andujar,113,488,2022-10-10
James Duckworth,114,487,2022-10-10
Steve Johnson,115,483,2022-10-10
Tim van Rijthoven,116,481,2022-10-10
Marco Cecchinato,117,480,2022-10-10
Fernando Verdasco,118,478,2022-10-10
Gregoire Barrere,119,477,2022-10-10
Federico Delbonis,120,476,2022-10-10
Jan-Lennard Struff,121,470,2022-10-10
