full_name,ranking,points,date
Novak Djokovic,1,10220,2020-08-17
Rafael Nadal,2,9850,2020-08-17
Dominic Thiem,3,7045,2020-08-17
Roger Federer,4,6630,2020-08-17
Daniil Medvedev,5,5890,2020-08-17
Stefanos Tsitsipas,6,4745,2020-08-17
Alexander Zverev,7,3630,2020-08-17
Matteo Berrettini,8,2860,2020-08-17
Gael Monfils,9,2860,2020-08-17
David Goffin,10,2555,2020-08-17
Fabio Fognini,11,2400,2020-08-17
Roberto Bautista Agut,12,2360,2020-08-17
Diego Schwartzman,13,2265,2020-08-17
Andrey Rublev,14,2234,2020-08-17
Karen Khachanov,15,2120,2020-08-17
Denis Shapovalov,16,2075,2020-08-17
Stan Wawrinka,17,2060,2020-08-17
Cristian Garin,18,1900,2020-08-17
Grigor Dimitrov,19,1850,2020-08-17
Felix Auger-Aliassime,20,1771,2020-08-17
John Isner,21,1760,2020-08-17
Benoit Paire,22,1738,2020-08-17
Dusan Lajovic,23,1695,2020-08-17
Taylor Fritz,24,1510,2020-08-17
Pablo Carreno Busta,25,1500,2020-08-17
Alex de Minaur,26,1485,2020-08-17
Nikoloz Basilashvili,27,1395,2020-08-17
Daniel Evans,28,1359,2020-08-17
Hubert Hurkacz,29,1353,2020-08-17
Milos Raonic,30,1350,2020-08-17
Kei Nishikori,31,1345,2020-08-17
Filip Krajinovic,32,1343,2020-08-17
Borna Coric,33,1320,2020-08-17
Jan-Lennard Struff,34,1315,2020-08-17
Guido Pella,35,1310,2020-08-17
Casper Ruud,36,1279,2020-08-17
Marin Cilic,37,1225,2020-08-17
Adrian Mannarino,38,1191,2020-08-17
Reilly Opelka,39,1177,2020-08-17
Nick Kyrgios,40,1170,2020-08-17
Albert Ramos-Vinolas,41,1130,2020-08-17
Ugo Humbert,42,1111,2020-08-17
John Millman,43,1071,2020-08-17
Kyle Edmund,44,1050,2020-08-17
Sam Querrey,45,1045,2020-08-17
Lorenzo Sonego,46,1030,2020-08-17
Miomir Kecmanovic,47,1028,2020-08-17
Yoshihito Nishioka,48,1007,2020-08-17
Jo-Wilfried Tsonga,49,1005,2020-08-17
Richard Gasquet,50,985,2020-08-17
Alexander Bublik,51,965,2020-08-17
Fernando Verdasco,52,945,2020-08-17
Pablo Andujar,53,942,2020-08-17
Gilles Simon,54,935,2020-08-17
Tennys Sandgren,55,923,2020-08-17
Feliciano Lopez,56,908,2020-08-17
Tommy Paul,57,894,2020-08-17
Lucas Pouille,58,880,2020-08-17
Jeremy Chardy,59,860,2020-08-17
Pablo Cuevas,60,857,2020-08-17
Aljaz Bedene,61,850,2020-08-17
Juan Ignacio Londero,62,832,2020-08-17
Steve Johnson,63,825,2020-08-17
Jordan Thompson,64,823,2020-08-17
Jiri Vesely,65,785,2020-08-17
Joao Sousa,66,776,2020-08-17
Radu Albot,67,772,2020-08-17
Mikael Ymer,68,759,2020-08-17
Egor Gerasimov,69,744,2020-08-17
Soonwoo Kwon,70,742,2020-08-17
Pierre-Hugues Herbert,71,740,2020-08-17
Ricardas Berankis,72,739,2020-08-17
Jannik Sinner,73,733,2020-08-17
Philipp Kohlschreiber,74,729,2020-08-17
Corentin Moutet,75,722,2020-08-17
Attila Balazs,76,715,2020-08-17
Cameron Norrie,77,712,2020-08-17
Federico Delbonis,78,711,2020-08-17
Gianluca Mager,79,711,2020-08-17
Laslo Djere,80,705,2020-08-17
Frances Tiafoe,81,700,2020-08-17
Thiago Monteiro,82,699,2020-08-17
James Duckworth,83,697,2020-08-17
Marton Fucsovics,84,692,2020-08-17
Dennis Novak,85,686,2020-08-17
Stefano Travaglia,86,684,2020-08-17
Yuichi Sugita,87,682,2020-08-17
Andreas Seppi,88,671,2020-08-17
Nicolas Jarry,89,671,2020-08-17
Yasutaka Uchiyama,90,669,2020-08-17
Mikhail Kukushkin,91,661,2020-08-17
Dominik Koepfer,92,643,2020-08-17
Vasek Pospisil,93,642,2020-08-17
Hugo Dellien,94,638,2020-08-17
Gregoire Barrere,95,637,2020-08-17
Andrej Martin,96,629,2020-08-17
Alejandro Davidovich Fokina,97,627,2020-08-17
Lloyd Harris,98,616,2020-08-17
Roberto Carballes Baena,99,614,2020-08-17
Salvatore Caruso,100,597,2020-08-17
Emil Ruusuvuori,101,584,2020-08-17
Marcos Giron,102,577,2020-08-17
Alexei Popyrin,103,575,2020-08-17
Federico Coria,104,569,2020-08-17
Jaume Munar,105,548,2020-08-17
Pedro Martinez,106,537,2020-08-17
Damir Dzumhur,107,524,2020-08-17
Kamil Majchrzak,108,523,2020-08-17
Norbert Gombos,109,522,2020-08-17
Pedro Sousa,110,522,2020-08-17
Denis Kudla,111,521,2020-08-17
Taro Daniel,112,511,2020-08-17
Marco Cecchinato,113,508,2020-08-17
Thiago Seyboth Wild,114,507,2020-08-17
Evgeny Donskoy,115,505,2020-08-17
Christopher O'Connell,116,498,2020-08-17
Go Soeda,117,480,2020-08-17
Leonardo Mayer,118,464,2020-08-17
Marc Polmans,119,462,2020-08-17
Jason Jung,120,462,2020-08-17
Paolo Lorenzi,121,447,2020-08-17
Jozef Kovalik,122,447,2020-08-17
Kevin Anderson,123,445,2020-08-17
Ivo Karlovic,124,444,2020-08-17
Peter Gojowczyk,125,444,2020-08-17
Bradley Klahn,126,436,2020-08-17
Sumit Nagal,127,423,2020-08-17
Juan Martin del Potro,128,415,2020-08-17
Andy Murray,129,412,2020-08-17
Federico Gaio,130,412,2020-08-17
Mohamed Safwat,131,407,2020-08-17
Prajnesh Gunneswaran,132,405,2020-08-17
Cedrik-Marcel Stebe,133,405,2020-08-17
Facundo Bagnis,134,404,2020-08-17
Juan Pablo Varillas,135,403,2020-08-17
Antoine Hoang,136,402,2020-08-17
Henri Laaksonen,137,400,2020-08-17
Ilya Ivashka,138,396,2020-08-17
Guido Andreozzi,139,389,2020-08-17
Zhizhen Zhang,140,389,2020-08-17
