full_name,ranking,points,date
Ivan Miranda,111,353,2003-10-20
Wayne Arthurs,112,350,2003-10-20
Greg Rusedski,113,347,2003-10-20
Werner Eschauer,114,342,2003-10-20
Tomas Berdych,115,340,2003-10-20
Kenneth Carlsen,116,333,2003-10-20
Marc Rosset,117,325,2003-10-20
Federico Browne,118,324,2003-10-20
Kristof Vliegen,119,321,2003-10-20
Nicolas Thomann,120,320,2003-10-20
Magnus Norman,121,313,2003-10-20
Thomas Enqvist,122,308,2003-10-20
Stefano Pescosolido,123,307,2003-10-20
Alexander Waske,124,306,2003-10-20
Michel Kratochvil,125,304,2003-10-20
Jeff Salzenstein,126,304,2003-10-20
Harel Levy,127,298,2003-10-20
Dennis van Scheppingen,128,288,2003-10-20
Eric Taino,129,288,2003-10-20
Giovanni Lapentti,130,287,2003-10-20
Paul Goldstein,131,278,2003-10-20
Giorgio Galimberti,132,275,2003-10-20
Alex Kim,133,275,2003-10-20
Ricardo Mello,134,275,2003-10-20
Paul Baccanello,135,274,2003-10-20
Bjorn Phau,136,274,2003-10-20
Jeff Morrison,137,273,2003-10-20
Adrian Voinea,138,271,2003-10-20
Gilles Elseneer,139,269,2003-10-20
Robert Kendrick,140,268,2003-10-20
Marc Lopez,141,267,2003-10-20
Jan Vacek,142,267,2003-10-20
Jiri Vanek,143,264,2003-10-20
Vincenzo Santopadre,144,259,2003-10-20
Alex Calatrava,145,258,2003-10-20
Julien Varlet,146,256,2003-10-20
Richard Krajicek,147,255,2003-10-20
Dick Norman,148,255,2003-10-20
Alessio Di Mauro,149,255,2003-10-20
Danai Udomchoke,150,254,2003-10-20
Andrei Pavel,151,251,2003-10-20
Alex Corretja,152,250,2003-10-20
Nicolas Almagro,153,250,2003-10-20
Julien Benneteau,154,249,2003-10-20
Daniel Elsner,155,249,2003-10-20
Razvan Sabau,156,248,2003-10-20
Peter Luczak,157,247,2003-10-20
Tomas Zib,158,245,2003-10-20
Tuomas Ketola,159,245,2003-10-20
Joachim Johansson,160,241,2003-10-20
Todd Larkham,161,238,2003-10-20
Igor Kunitsyn,162,235,2003-10-20
Arvind Parmar,163,234,2003-10-20
Olivier Patience,164,231,2003-10-20
Ivo Heuberger,165,228,2003-10-20
Marcos Daniel,166,227,2003-10-20
Julian Knowle,167,221,2003-10-20
Janko Tipsarevic,168,221,2003-10-20
Roko Karanusic,169,216,2003-10-20
Daniel Koellerer,170,216,2003-10-20
Guillermo Canas,171,214,2003-10-20
Stan Wawrinka,172,214,2003-10-20
Noam Okun,173,211,2003-10-20
Hermes Gamonal,174,211,2003-10-20
Attila Savolt,175,209,2003-10-20
Rik De Voest,176,208,2003-10-20
Jimmy Wang,177,206,2003-10-20
Massimo Dell'Acqua,178,205,2003-10-20
Salvador Navarro,179,205,2003-10-20
Renzo Furlan,180,203,2003-10-20
Stefano Galvani,181,203,2003-10-20
Sergio Roitman,182,203,2003-10-20
Diego Veronelli,183,203,2003-10-20
Jan Frode Andersen,184,202,2003-10-20
Francisco Fogues,185,201,2003-10-20
Andrei Stoliarov,186,199,2003-10-20
Michal Mertinak,187,198,2003-10-20
Oscar Serrano,188,198,2003-10-20
Alexander Peya,189,198,2003-10-20
Cecil Mamiit,190,197,2003-10-20
Bjorn Rehnquist,191,197,2003-10-20
Gilles Muller,192,197,2003-10-20
Marcos Baghdatis,193,193,2003-10-20
Sebastien De Chaunac,194,192,2003-10-20
Nicolas Coutelot,195,191,2003-10-20
Francisco Costa,196,190,2003-10-20
Markus Hantschk,197,188,2003-10-20
Michael Llodra,198,187,2003-10-20
Peter Wessels,199,184,2003-10-20
Zeljko Krajan,200,183,2003-10-20
Bob Bryan,201,181,2003-10-20
Tomas Tenconi,202,179,2003-10-20
Philipp Kohlschreiber,203,178,2003-10-20
Petr Kralert,204,178,2003-10-20
Frederic Niemeyer,205,176,2003-10-20
Takao Suzuki,206,176,2003-10-20
Frank Dancevic,207,176,2003-10-20
Mariano Albert-Ferrando,208,176,2003-10-20
Boris Pashanski,209,175,2003-10-20
Yen-Hsun Lu,210,172,2003-10-20
Andres Dellatorre,211,169,2003-10-20
Fernando Meligeni,212,168,2003-10-20
Yuri Schukin,213,168,2003-10-20
Michal Tabara,214,166,2003-10-20
Frantisek Cermak,215,165,2003-10-20
Julio Peralta,216,165,2003-10-20
Potito Starace,217,164,2003-10-20
Juan-Pablo Guzman,218,163,2003-10-20
Ramon Delgado,219,161,2003-10-20
Mariano Delfino,220,161,2003-10-20
Kevin Kim,221,161,2003-10-20
Daniele Bracciali,222,160,2003-10-20
Satoshi Iwabuchi,223,160,2003-10-20
Louis Vosloo,224,160,2003-10-20
Juan Albert Viloca-Puig,225,158,2003-10-20
Florent Serra,226,158,2003-10-20
Tomas Cakl,227,157,2003-10-20
Uros Vico,228,157,2003-10-20
Miguel Gallardo-Valles,229,157,2003-10-20
George Bastl,230,157,2003-10-20
Gaston Etlis,231,156,2003-10-20
Vadim Kutsenko,232,155,2003-10-20
Stephane Robert,233,155,2003-10-20
Fred Hemmes,234,155,2003-10-20
Simon Larose,235,153,2003-10-20
Andre Sa,236,153,2003-10-20
Jan Hernych,237,152,2003-10-20
Gouichi Motomura,238,150,2003-10-20
Ignacio Gonzalez King,239,150,2003-10-20
David Prinosil,240,149,2003-10-20
Vasilis Mazarakis,241,149,2003-10-20
Dieter Kindlmann,242,149,2003-10-20
Matias Boeker,243,148,2003-10-20
Guillermo Garcia-Lopez,244,147,2003-10-20
Marcello Craca,245,146,2003-10-20
Lovro Zovko,246,146,2003-10-20
Ivaylo Traykov,247,143,2003-10-20
Wesley Whitehouse,248,143,2003-10-20
Stephane Bohli,249,143,2003-10-20
Simon Greul,250,143,2003-10-20
Juan Antonio Marin,251,142,2003-10-20
Zack Fleishman,252,141,2003-10-20
Jerome Golmard,253,140,2003-10-20
Stefano Cobolli,254,140,2003-10-20
Paolo Lorenzi,255,140,2003-10-20
Diego Moyano,256,139,2003-10-20
Alun Jones,257,138,2003-10-20
Florian Mayer,258,137,2003-10-20
Maximilian Abel,259,136,2003-10-20
Dudi Sela,260,134,2003-10-20
Amir Hadad,261,133,2003-10-20
Mario Radic,262,132,2003-10-20
Oliver Marach,263,131,2003-10-20
Marko Neunteibl,264,131,2003-10-20
Timo Nieminen,265,131,2003-10-20
Slimane Saoudi,266,131,2003-10-20
Andreas Seppi,267,129,2003-10-20
Jean-Francois Bachelot,268,129,2003-10-20
Todd Reid,269,128,2003-10-20
Robin Vik,270,128,2003-10-20
Gorka Fraile,271,128,2003-10-20
Takahiro Terachi,272,128,2003-10-20
Julien Jeanpierre,273,127,2003-10-20
Jean-Julien Rojer,274,127,2003-10-20
Joseph Sirianni,275,126,2003-10-20
Prakash Amritraj,276,126,2003-10-20
Francesco Aldi,277,125,2003-10-20
Alejandro Hernandez,278,125,2003-10-20
Alex Bogdanovic,279,124,2003-10-20
Juan Pablo Brzezicki,280,124,2003-10-20
Jerome Haehnel,281,123,2003-10-20
Rodolphe Cadart,282,122,2003-10-20
Markus Hipfl,283,121,2003-10-20
Teymuraz Gabashvili,284,121,2003-10-20
Emin Agaev,285,121,2003-10-20
Martin Stepanek,286,120,2003-10-20
Jose De Armas,287,119,2003-10-20
Glenn Weiner,288,118,2003-10-20
Zbynek Mlynarik,289,117,2003-10-20
Pavel Snobel,290,117,2003-10-20
Todor Enev,291,117,2003-10-20
Jean-Claude Scherrer,292,116,2003-10-20
Dusan Vemic,293,116,2003-10-20
Tasuku Iwami,294,115,2003-10-20
Andrea Gaudenzi,295,114,2003-10-20
Miguel Angel Lopez Jaen,296,114,2003-10-20
Jaymon Crabb,297,113,2003-10-20
Pedro Braga,298,113,2003-10-20
Frank Moser,299,112,2003-10-20
Edouard Roger-Vasselin,300,111,2003-10-20
Jean-Michel Pequery,301,110,2003-10-20
Wayne Black,302,109,2003-10-20
Bohdan Ulihrach,303,109,2003-10-20
Hugo Armando,304,109,2003-10-20
Ivan Navarro,305,109,2003-10-20
Lee Childs,306,108,2003-10-20
Franco Ferreiro,307,107,2003-10-20
Carlos Berlocq,308,107,2003-10-20
Yves Allegro,309,107,2003-10-20
Jack Brasington,310,106,2003-10-20
Adrian Garcia,311,106,2003-10-20
Jan Hajek,312,106,2003-10-20
Alejandro Falla,313,105,2003-10-20
Philipp Petzschner,314,105,2003-10-20
Konstantinos Economidis,315,104,2003-10-20
Andres Pedroso,316,104,2003-10-20
Marc-Kevin Goellner,317,103,2003-10-20
Kornel Bardoczky,318,103,2003-10-20
Ivo Klec,319,103,2003-10-20
Michael Lammer,320,102,2003-10-20
Santiago Gonzalez,321,102,2003-10-20
Alan Mackin,322,101,2003-10-20
Christian Vinck,323,101,2003-10-20
Rohan Bopanna,324,99,2003-10-20
Alexandre Simoni,325,99,2003-10-20
Marco Chiudinelli,326,98,2003-10-20
Juan Monaco,327,98,2003-10-20
Eric Prodon,328,98,2003-10-20
Marc Fornell-Mestres,329,96,2003-10-20
Sasa Tuksar,330,96,2003-10-20
Jan Minar,331,96,2003-10-20
Nicolas Todero,332,96,2003-10-20
Juan Balcells,333,95,2003-10-20
Lukasz Kubot,334,94,2003-10-20
Darko Madjarovski,335,94,2003-10-20
Michael Quintero,336,94,2003-10-20
Ota Fukarek,337,93,2003-10-20
Philipp Mullner,338,92,2003-10-20
KJ Hippensteel,339,92,2003-10-20
Roberto Menendez,340,92,2003-10-20
Diego Hipperdinger,341,92,2003-10-20
Jaroslav Pospisil,342,92,2003-10-20
Rogier Wassen,343,92,2003-10-20
Didac Perez,344,91,2003-10-20
Peter Clarke,345,91,2003-10-20
Jean-Christophe Faurel,346,91,2003-10-20
Bruno Soares,347,91,2003-10-20
Victor Bruthans,348,91,2003-10-20
Benjamin Cassaigne,349,91,2003-10-20
Matteo Colla,350,90,2003-10-20
Laurent Recouderc,351,90,2003-10-20
Michael Kohlmann,352,90,2003-10-20
Dmitry Vlasov,353,90,2003-10-20
Michael Joyce,354,89,2003-10-20
Denis Gremelmayr,355,89,2003-10-20
Julio Silva,356,89,2003-10-20
Gabriel Trujillo-Soler,357,89,2003-10-20
Harsh Mankad,358,88,2003-10-20
Andy Ram,359,87,2003-10-20
Orest Tereshchuk,360,87,2003-10-20
Ion Moldovan,361,87,2003-10-20
Francisco Clavet,362,86,2003-10-20
Michael Chang,363,86,2003-10-20
Arnaud Segodo,364,85,2003-10-20
Xavier Pujo,365,85,2003-10-20
Marcus Sarstrand,366,85,2003-10-20
Johan Settergren,367,83,2003-10-20
Marcelo Charpentier,368,83,2003-10-20
Dmitri Sitak,369,83,2003-10-20
Luke Bourgeois,370,82,2003-10-20
Jo-Wilfried Tsonga,371,82,2003-10-20
Nicolas Devilder,372,82,2003-10-20
Lamine Ouahab,373,82,2003-10-20
Cristiano Caratti,374,82,2003-10-20
Ignacio Hirigoyen,375,82,2003-10-20
Kristian Pless,376,81,2003-10-20
Marc Gicquel,377,81,2003-10-20
Thomas Johansson,378,80,2003-10-20
Michael Berrer,379,80,2003-10-20
Young-Jun Kim,380,79,2003-10-20
Ben-Qiang Zhu,381,79,2003-10-20
Lukas Dlouhy,382,78,2003-10-20
Sebastian Prieto,383,77,2003-10-20
Andrew Ilie,384,76,2003-10-20
Bastian Gronefeld,385,76,2003-10-20
Pavel Ivanov,386,76,2003-10-20
Leonardo Azzaro,387,76,2003-10-20
Tommy Haas,388,75,2003-10-20
Justin Bower,389,75,2003-10-20
Pablo Gonzalez,390,75,2003-10-20
Mike Scheidweiler,391,75,2003-10-20
Jakub Herm-Zahlava,392,74,2003-10-20
Axel Pretzsch,393,73,2003-10-20
Carlos Cuadrado,394,73,2003-10-20
Gabriel Moraru,395,73,2003-10-20
Tripp Phillips,396,73,2003-10-20
Cristian Villagran,397,73,2003-10-20
Petr Luxa,398,72,2003-10-20
Rajeev Ram,399,72,2003-10-20
Roman Valent,400,72,2003-10-20
German Puentes,401,72,2003-10-20
Ivo Minar,402,71,2003-10-20
Phillip Harboe,403,71,2003-10-20
Thomas Blake,404,71,2003-10-20
Neville Godwin,405,70,2003-10-20
Thomas Oger,406,68,2003-10-20
Igor Zelenay,407,68,2003-10-20
Ladislav Svarc,408,68,2003-10-20
Thiago Alves,409,67,2003-10-20
Radim Zitko,410,67,2003-10-20
Huntley Montgomery,411,67,2003-10-20
Emilio Benfele Alvarez,412,66,2003-10-20
Ti Chen,413,66,2003-10-20
Antonio Pastorino,414,66,2003-10-20
Doug Bohaboy,415,65,2003-10-20
Santiago Ventura,416,65,2003-10-20
Andrea Stoppini,417,64,2003-10-20
Javier Genaro-Martinez,418,64,2003-10-20
Diego Hartfield,419,64,2003-10-20
Kepler Orellana,420,63,2003-10-20
Mounir El Aarej,421,63,2003-10-20
Paul Logtens,422,63,2003-10-20
Brian Baker,423,62,2003-10-20
Jan Masik,424,62,2003-10-20
Lucas Engel,425,62,2003-10-20
Javier Garcia-Sintes,426,62,2003-10-20
Edgardo Massa,427,61,2003-10-20
Daniele Giorgini,428,61,2003-10-20
John Paul Fruttero,429,61,2003-10-20
Mikhail Elgin,430,61,2003-10-20
Jamie Delgado,431,60,2003-10-20
Valentin Sanon,432,60,2003-10-20
Mark Hilton,433,59,2003-10-20
Stian Boretti,434,59,2003-10-20
Gary Lugassy,435,59,2003-10-20
Stefan Wauters,436,59,2003-10-20
Ivan Esquerdo,437,59,2003-10-20
Jimy Szymanski,438,58,2003-10-20
Filip Prpic,439,58,2003-10-20
Bruno Echagaray,440,58,2003-10-20
Alexey Kedryuk,441,57,2003-10-20
Bernardo Mota,442,57,2003-10-20
Oliver Gross,443,57,2003-10-20
Richard Bloomfield,444,56,2003-10-20
Ladislav Chramosta,445,56,2003-10-20
Jun Kato,446,56,2003-10-20
Adam Kennedy,447,56,2003-10-20
Gustavo Marcaccio,448,56,2003-10-20
Marcello Amador,449,56,2003-10-20
Lars Uebel,450,56,2003-10-20
Jonathan Erlich,451,54,2003-10-20
Gianluca Luddi,452,54,2003-10-20
Branislav Sekac,453,54,2003-10-20
Federico Luzzi,454,54,2003-10-20
Robert Lindstedt,455,53,2003-10-20
Raven Klaasen,456,53,2003-10-20
Konstantin Don Gruber,457,53,2003-10-20
Chris Guccione,458,52,2003-10-20
Herbert Wiltschnig,459,52,2003-10-20
Ilia Kushev,460,51,2003-10-20
Tomislav Peric,461,51,2003-10-20
Michal Przysiezny,462,51,2003-10-20
Flavio Cipolla,463,51,2003-10-20
Amer Delic,464,50,2003-10-20
Paul Capdeville,465,50,2003-10-20
Marco Mirnegg,466,49,2003-10-20
Bertrand Contzler,467,49,2003-10-20
Magnus Larsson,468,48,2003-10-20
Henrik Andersson,469,48,2003-10-20
Sergei Yaroshenko,470,48,2003-10-20
Florin Mergea,471,48,2003-10-20
Rui Machado,472,48,2003-10-20
Todd Widom,473,48,2003-10-20
Noam Behr,474,48,2003-10-20
Philipp Mukhometov,475,48,2003-10-20
Wayne Odesnik,476,48,2003-10-20
Toshihide Matsui,477,48,2003-10-20
Julien Cassaigne,478,48,2003-10-20
Genius Chidzikwe,479,47,2003-10-20
Farrukh Dustov,480,47,2003-10-20
Jens Knippschild,481,47,2003-10-20
Ferran Ventura-Martell,482,47,2003-10-20
Michael Russell,483,46,2003-10-20
W.P. Meyer,484,46,2003-10-20
James Auckland,485,46,2003-10-20
Jan Weinzierl,486,46,2003-10-20
Marcel Granollers,487,46,2003-10-20
Mathias Hellstrom,488,45,2003-10-20
Regis Lavergne,489,45,2003-10-20
Guillermo Carry,490,45,2003-10-20
Mariusz Fyrstenberg,491,45,2003-10-20
Aisam-Ul-Haq Qureshi,492,45,2003-10-20
Juan-Felipe Yanez,493,45,2003-10-20
Domenic Marafiote,494,45,2003-10-20
Vladimir Pavicevic,495,44,2003-10-20
Nenad Zimonjic,496,44,2003-10-20
Nicolas Tourte,497,44,2003-10-20
Edwin Kempes,498,44,2003-10-20
Eduardo Bohrer,499,44,2003-10-20
Marko Tkalec,500,44,2003-10-20
Michihisa Onoda,501,44,2003-10-20
Daniel Nestor,502,43,2003-10-20
David Miketa,503,43,2003-10-20
Daniel Melo,504,43,2003-10-20
Alejandro Vargas-Aboy,505,43,2003-10-20
Victor Ionita,506,43,2003-10-20
Dominique Coene,507,43,2003-10-20
Adrian Cruciat,508,43,2003-10-20
Raphael Durek,509,42,2003-10-20
Jerome Hanquez,510,42,2003-10-20
Jonathan Marray,511,42,2003-10-20
Sebastian Decoud,512,42,2003-10-20
Jaroslav Levinsky,513,42,2003-10-20
Martin Slanar,514,42,2003-10-20
Esteban Carril,515,42,2003-10-20
Ryan Henry,516,41,2003-10-20
Arnaud Di Pasquale,517,41,2003-10-20
Febi Widhiyanto,518,41,2003-10-20
Bobby Reynolds,519,41,2003-10-20
Bo Ram Cha,520,41,2003-10-20
Helder Lopes,521,41,2003-10-20
Marc Bauer,522,41,2003-10-20
Dirk Stegmann,523,41,2003-10-20
Yong-Il Yoon,524,40,2003-10-20
Chris Lewis,525,40,2003-10-20
Janne Ojala,526,40,2003-10-20
Mark Nielsen,527,40,2003-10-20
Massimo Ocera,528,39,2003-10-20
Josselin Ouanna,529,39,2003-10-20
Kim Tiilikainen,530,39,2003-10-20
Brian Dabul,531,39,2003-10-20
Juan-Luis Rascon-Lope,532,39,2003-10-20
Michael Ryderstedt,533,39,2003-10-20
Francisco Cabello,534,39,2003-10-20
Benjamin Kohlloeffel,535,39,2003-10-20
Christopher Kas,536,39,2003-10-20
Josh Goffi,537,38,2003-10-20
Simone Vagnozzi,538,38,2003-10-20
Juan Giner,539,38,2003-10-20
Ryan Sachire,540,38,2003-10-20
Dustin Brown,541,38,2003-10-20
Alessandro Camarco,542,38,2003-10-20
Andrew Derer,543,37,2003-10-20
Ryan Haviland,544,37,2003-10-20
Sergiy Stakhovsky,545,37,2003-10-20
Nicolas Renavand,546,37,2003-10-20
Florian Jeschonek,547,37,2003-10-20
Francisco Rodriguez,548,37,2003-10-20
Vadim Davletshin,549,37,2003-10-20
Kyu Tae Im,550,36,2003-10-20
Adam Chadaj,551,36,2003-10-20
Lazar Magdincev,552,36,2003-10-20
David Marrero,553,36,2003-10-20
Marcos Jimenez-Letrado,554,36,2003-10-20
Francesco Piccari,555,36,2003-10-20
Matteo Gotti,556,36,2003-10-20
Jose Antonio Sanchez-de Luna,557,36,2003-10-20
Johannes Ager,558,36,2003-10-20
Sebastian Fitz,559,35,2003-10-20
Kirill Ivanov-Smolensky,560,35,2003-10-20
Jacob Adaktusson,561,35,2003-10-20
Lefteris Alexiou,562,35,2003-10-20
Jalal Chafai,563,35,2003-10-20
Aleksandar Vlaski,564,34,2003-10-20
Steve Darcis,565,34,2003-10-20
Gilles Simon,566,34,2003-10-20
Giancarlo Petrazzuolo,567,34,2003-10-20
Xin-Yuan Yu,568,33,2003-10-20
Tobias Summerer,569,33,2003-10-20
Kentaro Masuda,570,33,2003-10-20
Nenad Toroman,571,33,2003-10-20
Seung-Kyu Park,572,32,2003-10-20
David Sherwood,573,32,2003-10-20
Daniel Garza,574,32,2003-10-20
Jiri Vencl,575,32,2003-10-20
Marcel Felder,576,32,2003-10-20
Christian Grunes,577,32,2003-10-20
Radoslav Lukaev,578,32,2003-10-20
Andy Murray,579,31,2003-10-20
Bartlomiej Dabrowski,580,31,2003-10-20
Ismar Gorcic,581,31,2003-10-20
Andrew Anderson,582,31,2003-10-20
Boris Borgula,583,31,2003-10-20
Javier Taborga,584,31,2003-10-20
Solon Peppas,585,31,2003-10-20
Mario Munoz-Bejarano,586,31,2003-10-20
Yordan Kanev,587,31,2003-10-20
Mohamed Mamoun,588,31,2003-10-20
Ronaldo Carvalho,589,31,2003-10-20
Clement Morel,590,31,2003-10-20
Jan Mertl,591,31,2003-10-20
Martin Lee,592,30,2003-10-20
Marco Pedrini,593,30,2003-10-20
Matwe Middelkoop,594,30,2003-10-20
Melvyn Op der Heijde,595,30,2003-10-20
Vijay Kannan,596,30,2003-10-20
Kean Feeder,597,30,2003-10-20
Matias O'Neille,598,30,2003-10-20
Carlos Avellan,599,30,2003-10-20
Peter Capkovic,600,30,2003-10-20
Wolfgang Schranz,601,30,2003-10-20
Timothy Aerts,602,29,2003-10-20
Vjekoslav Skenderovic,603,29,2003-10-20
Sunil-Kumar Sipaeya,604,29,2003-10-20
Laurent Gabail,605T,28,2003-10-20
Marc Kimmich,605T,28,2003-10-20
Patricio Arquez,607,28,2003-10-20
Oleg Ogorodov,608,28,2003-10-20
Jean-Baptiste Perlant,609,28,2003-10-20
Jay Gooding,610,28,2003-10-20
Mehdi Tahiri,611,28,2003-10-20
Shannon Nettle,612,28,2003-10-20
Torsten Popp,613,28,2003-10-20
Alexander Markin,614,27,2003-10-20
Michal Navratil,615,27,2003-10-20
Oliver Freelove,616,27,2003-10-20
Alessandro Da Col,617,27,2003-10-20
Agustin Tarantino,618,27,2003-10-20
Daniel Munoz de la Nava,619,27,2003-10-20
Jorge Aguilar,620,27,2003-10-20
Alexandros Jakupovic,621,27,2003-10-20
Go Soeda,622,27,2003-10-20
Alejandro Fabbri,623,27,2003-10-20
Juraj Hasko,624,27,2003-10-20
Alberto Brizzi,625,27,2003-10-20
Israel Matos Gil,626,27,2003-10-20
Jacobo Diaz,627,26,2003-10-20
Miles MacLagan,628,26,2003-10-20
Thomas Dupre,629,26,2003-10-20
Sebo Kiss,630,26,2003-10-20
Philip Gubenco,631,26,2003-10-20
Simone Bolelli,632,26,2003-10-20
Rafael Moreno-Negrin,633,26,2003-10-20
Andrei Cherkasov,634,26,2003-10-20
Mirko Pehar,635,26,2003-10-20
Robert Yim,636,25,2003-10-20
Fabrice Betencourt,637,25,2003-10-20
Shao-Xuan Zeng,638,25,2003-10-20
Marcio Carlsson,639,25,2003-10-20
Cedric Kauffmann,640,25,2003-10-20
Federico Torresi,641,25,2003-10-20
Teodor-Dacian Craciun,642,25,2003-10-20
Sergei Pozdnev,643,25,2003-10-20
Diego Junqueira,644,25,2003-10-20
Norikazu Sugiyama,645,25,2003-10-20
Keith From,646,25,2003-10-20
Ivan Cerovic,647,25,2003-10-20
Mark Hlawaty,648,24,2003-10-20
Yu Jr. Wang,649,24,2003-10-20
Nikola Ciric,650,24,2003-10-20
Filip Urban,651,24,2003-10-20
Raul Morant,652,24,2003-10-20
Alexander Hartman,653,24,2003-10-20
Alexander Flock,654,24,2003-10-20
Karim Maamoun,655,24,2003-10-20
Melle Van Gemerden,656,24,2003-10-20
Matt Klinger,657,24,2003-10-20
Bart Beks,658,24,2003-10-20
Goran Ivanisevic,659,23,2003-10-20
Vinod Sridhar,660,23,2003-10-20
Sebastian Jaeger,661,23,2003-10-20
Daniel Klemetz,662,23,2003-10-20
Damian Patriarca,663,23,2003-10-20
Alberto Soriano,664,23,2003-10-20
Lesley Joseph,665,23,2003-10-20
Jakub Hasek,666,23,2003-10-20
Arkaitz Manzarbeitia-Ugate,667,22,2003-10-20
Guillem Burniol,668,22,2003-10-20
Stefano Mocci,669,22,2003-10-20
Kevin Sorensen,670,22,2003-10-20
Peng Sun,671,22,2003-10-20
Laszlo Fono,672,22,2003-10-20
Baptiste Dupuy,673,22,2003-10-20
Diego Alvarez,674,21,2003-10-20
Bernard Parun,675,21,2003-10-20
Holger Fischer,676,21,2003-10-20
