full_name,ranking,points,date
Jimmy Connors,1,0,1978-11-27
Bjorn Borg,2,0,1978-11-27
Guillermo Vilas,3,0,1978-11-27
Vitas Gerulaitis,4,0,1978-11-27
John McEnroe,5,0,1978-11-27
Eddie Dibbs,6,0,1978-11-27
Brian Gottfried,7,0,1978-11-27
Raul Ramirez,8,0,1978-11-27
Corrado Barazzutti,9,0,1978-11-27
Harold Solomon,10,0,1978-11-27
Roscoe Tanner,11,0,1978-11-27
Manuel Orantes,12,0,1978-11-27
Sandy Mayer,13,0,1978-11-27
Ilie Nastase,14,0,1978-11-27
Jose Higueras,15,0,1978-11-27
Arthur Ashe,16,0,1978-11-27
Tim Gullikson,17,0,1978-11-27
Jose-Luis Clerc,18,0,1978-11-27
Dick Stockton,19,0,1978-11-27
Balazs Taroczy,20,0,1978-11-27
Wojtek Fibak,21,0,1978-11-27
John Newcombe,22,0,1978-11-27
John Alexander,23,0,1978-11-27
Buster C. Mottram,24,0,1978-11-27
Stan Smith,25,0,1978-11-27
Adriano Panatta,26,0,1978-11-27
Brian Teacher,27,0,1978-11-27
Peter Fleming,28,0,1978-11-27
Robert Lutz,29,0,1978-11-27
Johan Kriek,30,0,1978-11-27
Hans Gildemeister,31,0,1978-11-27
Chris Lewis,32,0,1978-11-27
Ken Rosewall,33,0,1978-11-27
Vijay Amritraj,34,0,1978-11-27
Ulrich Pinner,35,0,1978-11-27
Victor Amaya,36,0,1978-11-27
Henry Pfister,37,0,1978-11-27
Tomas Smid,38,0,1978-11-27
Pat Dupre,39,0,1978-11-27
Paolo Bertolucci,40,0,1978-11-27
John Lloyd,41,0,1978-11-27
Kjell Johansson,42T,0,1978-11-27
Eliot Teltscher,42T,0,1978-11-27
Zeljko Franulovic,44,0,1978-11-27
Tom Gorman,45,0,1978-11-27
Tom Okker,46,0,1978-11-27
Cliff Drysdale,47,0,1978-11-27
Angel Gimenez,48,0,1978-11-27
Cliff Richey,49,0,1978-11-27
Tom Gullikson,50,0,1978-11-27
Tony Roche,51,0,1978-11-27
Deon Joubert,52,0,1978-11-27
Geoff Masters,53,0,1978-11-27
Kim Warwick,54,0,1978-11-27
Gene Mayer,55,0,1978-11-27
Heinz Gunthardt,56,0,1978-11-27
Jaime Fillol Sr.,57,0,1978-11-27
Francisco Gonzalez,58,0,1978-11-27
Terry Moor,59,0,1978-11-27
Vladimir Zednik,60,0,1978-11-27
Bernard Mitton,61,0,1978-11-27
Mark Cox,62,0,1978-11-27
Sherwood Stewart,63,0,1978-11-27
Tom Leonard,64,0,1978-11-27
Victor Pecci,65,0,1978-11-27
Allan Stone,66,0,1978-11-27
Phil Dent,67,0,1978-11-27
Nick Saviano,68,0,1978-11-27
Rolf Gehring,69,0,1978-11-27
Mark Edmondson,70,0,1978-11-27
Ivan Lendl,71,0,1978-11-27
Bill Scanlon,72,0,1978-11-27
Andrew Pattison,73,0,1978-11-27
Bob Giltinan,74,0,1978-11-27
Mike Cahill,75,0,1978-11-27
Peter Feigl,76,0,1978-11-27
Javier Soler,77,0,1978-11-27
Ricardo Cano,78,0,1978-11-27
Marty Riessen,79,0,1978-11-27
Byron Bertram,80,0,1978-11-27
Yannick Noah,81,0,1978-11-27
Frew McMillan,82,0,1978-11-27
Carlos Kirmayr,83,0,1978-11-27
Ove Nils Bengtson,84T,0,1978-11-27
Alvin Gardiner,84T,0,1978-11-27
Colin Dowdeswell,86,0,1978-11-27
Belus Prajoux,87,0,1978-11-27
Ross Case,88,0,1978-11-27
Karl Meiler,89,0,1978-11-27
Jan Kodes,90,0,1978-11-27
Kevin Curren,91T,0,1978-11-27
John Sadri,91T,0,1978-11-27
Butch Walts,93,0,1978-11-27
Jorge Andrew,94,0,1978-11-27
Erick Iskersky,95T,0,1978-11-27
Ivan Molina,95T,0,1978-11-27
Patrick Proisy,97,0,1978-11-27
Colin Dibley,98,0,1978-11-27
Peter McNamara,99,0,1978-11-27
John Austin,100,0,1978-11-27
