full_name,ranking,points,date
Jimmy Connors,1,0,1978-09-18
Bjorn Borg,2,0,1978-09-18
Guillermo Vilas,3,0,1978-09-18
Vitas Gerulaitis,4,0,1978-09-18
Eddie Dibbs,5,0,1978-09-18
Brian Gottfried,6,0,1978-09-18
Raul Ramirez,7,0,1978-09-18
Corrado Barazzutti,8,0,1978-09-18
Manuel Orantes,9,0,1978-09-18
Roscoe Tanner,10,0,1978-09-18
Sandy Mayer,11,0,1978-09-18
Harold Solomon,12,0,1978-09-18
John McEnroe,13,0,1978-09-18
Jose-Luis Clerc,14,0,1978-09-18
Ilie Nastase,15,0,1978-09-18
Arthur Ashe,16T,0,1978-09-18
Jose Higueras,16T,0,1978-09-18
Wojtek Fibak,18,0,1978-09-18
John Alexander,19,0,1978-09-18
Buster C. Mottram,20,0,1978-09-18
John Newcombe,21,0,1978-09-18
Dick Stockton,22,0,1978-09-18
Ken Rosewall,23,0,1978-09-18
Tim Gullikson,24,0,1978-09-18
Stan Smith,25,0,1978-09-18
John Lloyd,26,0,1978-09-18
Robert Lutz,27,0,1978-09-18
Tony Roche,28,0,1978-09-18
Balazs Taroczy,29,0,1978-09-18
Adriano Panatta,30,0,1978-09-18
Hans Gildemeister,31,0,1978-09-18
Chris Lewis,32,0,1978-09-18
Victor Amaya,33,0,1978-09-18
Peter Fleming,34,0,1978-09-18
Tom Gorman,35,0,1978-09-18
Karl Meiler,36,0,1978-09-18
Kjell Johansson,37,0,1978-09-18
Eliot Teltscher,38,0,1978-09-18
Jaime Fillol Sr.,39,0,1978-09-18
Henry Pfister,40,0,1978-09-18
Brian Teacher,41,0,1978-09-18
Cliff Richey,42,0,1978-09-18
Kim Warwick,43,0,1978-09-18
Cliff Drysdale,44,0,1978-09-18
Butch Walts,45,0,1978-09-18
Vladimir Zednik,46,0,1978-09-18
Ulrich Pinner,47,0,1978-09-18
Zeljko Franulovic,48,0,1978-09-18
Tomas Smid,49,0,1978-09-18
Tom Okker,50,0,1978-09-18
Francisco Gonzalez,51,0,1978-09-18
Tom Gullikson,52,0,1978-09-18
Johan Kriek,53,0,1978-09-18
Deon Joubert,54,0,1978-09-18
Nick Saviano,55,0,1978-09-18
Gene Mayer,56,0,1978-09-18
Vijay Amritraj,57,0,1978-09-18
Tom Leonard,58,0,1978-09-18
Heinz Gunthardt,59,0,1978-09-18
Victor Pecci,60,0,1978-09-18
Mark Cox,61,0,1978-09-18
Bernard Mitton,62,0,1978-09-18
Colin Dibley,63,0,1978-09-18
Terry Moor,64,0,1978-09-18
Bob Giltinan,65,0,1978-09-18
Phil Dent,66,0,1978-09-18
Colin Dowdeswell,67,0,1978-09-18
Paolo Bertolucci,68,0,1978-09-18
Cliff Letcher,69,0,1978-09-18
Frew McMillan,70,0,1978-09-18
Patrick Proisy,71,0,1978-09-18
Peter Feigl,72T,0,1978-09-18
Marty Riessen,72T,0,1978-09-18
Pat Dupre,74,0,1978-09-18
Geoff Masters,75,0,1978-09-18
Yannick Noah,76,0,1978-09-18
Mike Cahill,77,0,1978-09-18
Jeff Borowiak,78,0,1978-09-18
Peter McNamara,79,0,1978-09-18
Carlos Kirmayr,80,0,1978-09-18
Erick Iskersky,81T,0,1978-09-18
Allan Stone,81T,0,1978-09-18
Byron Bertram,83T,0,1978-09-18
Peter Elter,83T,0,1978-09-18
Raymond Moore,85,0,1978-09-18
Ivan Molina,86,0,1978-09-18
Patrice Dominguez,87T,0,1978-09-18
Sherwood Stewart,87T,0,1978-09-18
Alvin Gardiner,89T,0,1978-09-18
Jiri Hrebec,89T,0,1978-09-18
Ove Nils Bengtson,91,0,1978-09-18
Ray Ruffels,92,0,1978-09-18
Gianni Ocleppo,93,0,1978-09-18
Jan Kodes,94,0,1978-09-18
Werner Zirngibl,95,0,1978-09-18
Willem Prinsloo,96,0,1978-09-18
Eric Deblicker,97,0,1978-09-18
Anand Amritraj,98T,0,1978-09-18
Javier Soler,98T,0,1978-09-18
Bill Scanlon,100,0,1978-09-18
