full_name,ranking,points,date
Jimmy Connors,1,0,1978-10-02
Bjorn Borg,2,0,1978-10-02
Guillermo Vilas,3,0,1978-10-02
Vitas Gerulaitis,4,0,1978-10-02
Eddie Dibbs,5,0,1978-10-02
John McEnroe,6,0,1978-10-02
Brian Gottfried,7,0,1978-10-02
Corrado Barazzutti,8,0,1978-10-02
Raul Ramirez,9,0,1978-10-02
Manuel Orantes,10,0,1978-10-02
Roscoe Tanner,11,0,1978-10-02
Sandy Mayer,12,0,1978-10-02
Harold Solomon,13,0,1978-10-02
Arthur Ashe,14,0,1978-10-02
Jose-Luis Clerc,15,0,1978-10-02
Jose Higueras,16,0,1978-10-02
Ilie Nastase,17,0,1978-10-02
Wojtek Fibak,18,0,1978-10-02
Dick Stockton,19,0,1978-10-02
John Alexander,20,0,1978-10-02
Buster C. Mottram,21,0,1978-10-02
John Newcombe,22,0,1978-10-02
Tim Gullikson,23,0,1978-10-02
Ken Rosewall,24,0,1978-10-02
John Lloyd,25,0,1978-10-02
Tony Roche,26,0,1978-10-02
Stan Smith,27,0,1978-10-02
Adriano Panatta,28,0,1978-10-02
Balazs Taroczy,29,0,1978-10-02
Chris Lewis,30,0,1978-10-02
Hans Gildemeister,31,0,1978-10-02
Tom Gorman,32,0,1978-10-02
Robert Lutz,33,0,1978-10-02
Henry Pfister,34,0,1978-10-02
Brian Teacher,35,0,1978-10-02
Peter Fleming,36,0,1978-10-02
Johan Kriek,37,0,1978-10-02
Vijay Amritraj,38,0,1978-10-02
Victor Amaya,39T,0,1978-10-02
Kjell Johansson,39T,0,1978-10-02
Jaime Fillol Sr.,41,0,1978-10-02
Karl Meiler,42,0,1978-10-02
Cliff Drysdale,43,0,1978-10-02
Kim Warwick,44,0,1978-10-02
Eliot Teltscher,45,0,1978-10-02
Zeljko Franulovic,46,0,1978-10-02
Cliff Richey,47,0,1978-10-02
Vladimir Zednik,48,0,1978-10-02
Ulrich Pinner,49,0,1978-10-02
Tomas Smid,50,0,1978-10-02
Tom Gullikson,51,0,1978-10-02
Tom Okker,52,0,1978-10-02
Francisco Gonzalez,53,0,1978-10-02
Deon Joubert,54,0,1978-10-02
Paolo Bertolucci,55,0,1978-10-02
Gene Mayer,56,0,1978-10-02
Heinz Gunthardt,57,0,1978-10-02
Nick Saviano,58,0,1978-10-02
Mark Cox,59,0,1978-10-02
Terry Moor,60,0,1978-10-02
Victor Pecci,61,0,1978-10-02
Bernard Mitton,62,0,1978-10-02
Andrew Pattison,63,0,1978-10-02
Pat Dupre,64,0,1978-10-02
Colin Dibley,65,0,1978-10-02
Bob Giltinan,66,0,1978-10-02
Colin Dowdeswell,67,0,1978-10-02
Phil Dent,68,0,1978-10-02
Tom Leonard,69,0,1978-10-02
Yannick Noah,70,0,1978-10-02
Geoff Masters,71,0,1978-10-02
Mike Cahill,72,0,1978-10-02
Frew McMillan,73,0,1978-10-02
Jeff Borowiak,74,0,1978-10-02
Patrick Proisy,75,0,1978-10-02
Cliff Letcher,76,0,1978-10-02
Peter Feigl,77,0,1978-10-02
Angel Gimenez,78,0,1978-10-02
Byron Bertram,79,0,1978-10-02
Allan Stone,80,0,1978-10-02
Peter Elter,81,0,1978-10-02
Alvin Gardiner,82T,0,1978-10-02
Peter McNamara,82T,0,1978-10-02
Marty Riessen,82T,0,1978-10-02
Raymond Moore,85,0,1978-10-02
Carlos Kirmayr,86,0,1978-10-02
Anand Amritraj,87T,0,1978-10-02
Erick Iskersky,87T,0,1978-10-02
Sherwood Stewart,89,0,1978-10-02
John Sadri,90,0,1978-10-02
Jiri Hrebec,91,0,1978-10-02
Ivan Molina,92T,0,1978-10-02
Antonio Munoz,92T,0,1978-10-02
Butch Walts,94,0,1978-10-02
Patrice Dominguez,95T,0,1978-10-02
Ray Ruffels,95T,0,1978-10-02
Christophe Freyss,97,0,1978-10-02
Willem Prinsloo,98,0,1978-10-02
Bill Scanlon,99,0,1978-10-02
John James,100T,0,1978-10-02
Jan Kodes,100T,0,1978-10-02
