full_name,ranking,points,date
Jimmy Connors,1,0,1978-09-25
Bjorn Borg,2,0,1978-09-25
Guillermo Vilas,3,0,1978-09-25
Vitas Gerulaitis,4,0,1978-09-25
Eddie Dibbs,5,0,1978-09-25
Brian Gottfried,6,0,1978-09-25
Corrado Barazzutti,7,0,1978-09-25
Raul Ramirez,8,0,1978-09-25
Roscoe Tanner,9,0,1978-09-25
Manuel Orantes,10,0,1978-09-25
Sandy Mayer,11,0,1978-09-25
Harold Solomon,12,0,1978-09-25
John McEnroe,13,0,1978-09-25
Arthur Ashe,14,0,1978-09-25
Jose-Luis Clerc,15,0,1978-09-25
Ilie Nastase,16,0,1978-09-25
Jose Higueras,17,0,1978-09-25
Wojtek Fibak,18,0,1978-09-25
John Alexander,19,0,1978-09-25
Dick Stockton,20,0,1978-09-25
Buster C. Mottram,21,0,1978-09-25
John Newcombe,22,0,1978-09-25
Ken Rosewall,23,0,1978-09-25
Tim Gullikson,24,0,1978-09-25
Stan Smith,25,0,1978-09-25
John Lloyd,26,0,1978-09-25
Robert Lutz,27,0,1978-09-25
Tony Roche,28,0,1978-09-25
Balazs Taroczy,29,0,1978-09-25
Hans Gildemeister,30,0,1978-09-25
Adriano Panatta,31,0,1978-09-25
Chris Lewis,32,0,1978-09-25
Peter Fleming,33,0,1978-09-25
Tom Gorman,34,0,1978-09-25
Johan Kriek,35,0,1978-09-25
Karl Meiler,36,0,1978-09-25
Victor Amaya,37T,0,1978-09-25
Kjell Johansson,37T,0,1978-09-25
Henry Pfister,37T,0,1978-09-25
Eliot Teltscher,40,0,1978-09-25
Jaime Fillol Sr.,41,0,1978-09-25
Brian Teacher,42,0,1978-09-25
Cliff Richey,43,0,1978-09-25
Butch Walts,44,0,1978-09-25
Kim Warwick,45,0,1978-09-25
Zeljko Franulovic,46,0,1978-09-25
Vladimir Zednik,47,0,1978-09-25
Ulrich Pinner,48,0,1978-09-25
Tom Gullikson,49T,0,1978-09-25
Tomas Smid,49T,0,1978-09-25
Deon Joubert,51,0,1978-09-25
Tom Okker,52,0,1978-09-25
Francisco Gonzalez,53,0,1978-09-25
Vijay Amritraj,54,0,1978-09-25
Nick Saviano,55,0,1978-09-25
Cliff Drysdale,56,0,1978-09-25
Gene Mayer,57,0,1978-09-25
Paolo Bertolucci,58,0,1978-09-25
Heinz Gunthardt,59,0,1978-09-25
Victor Pecci,60,0,1978-09-25
Bernard Mitton,61,0,1978-09-25
Mark Cox,62,0,1978-09-25
Terry Moor,63,0,1978-09-25
Colin Dibley,64,0,1978-09-25
Tom Leonard,65,0,1978-09-25
Bob Giltinan,66,0,1978-09-25
Phil Dent,67,0,1978-09-25
Frew McMillan,68,0,1978-09-25
Colin Dowdeswell,69,0,1978-09-25
Cliff Letcher,70,0,1978-09-25
Marty Riessen,71,0,1978-09-25
Geoff Masters,72,0,1978-09-25
Peter Feigl,73,0,1978-09-25
Pat Dupre,74,0,1978-09-25
Yannick Noah,75,0,1978-09-25
Jeff Borowiak,76,0,1978-09-25
Patrick Proisy,77,0,1978-09-25
Peter McNamara,78,0,1978-09-25
Byron Bertram,79,0,1978-09-25
Carlos Kirmayr,80,0,1978-09-25
Erick Iskersky,81T,0,1978-09-25
Allan Stone,81T,0,1978-09-25
Raymond Moore,83,0,1978-09-25
Peter Elter,84,0,1978-09-25
Ivan Molina,85,0,1978-09-25
Sherwood Stewart,86,0,1978-09-25
Alvin Gardiner,87T,0,1978-09-25
Jiri Hrebec,87T,0,1978-09-25
Willem Prinsloo,87T,0,1978-09-25
Patrice Dominguez,90T,0,1978-09-25
Ray Ruffels,90T,0,1978-09-25
Eric Deblicker,92,0,1978-09-25
Gianni Ocleppo,93,0,1978-09-25
Jan Kodes,94,0,1978-09-25
Anand Amritraj,95T,0,1978-09-25
Werner Zirngibl,95T,0,1978-09-25
John James,97,0,1978-09-25
Ove Nils Bengtson,98,0,1978-09-25
Dick Crealy,99,0,1978-09-25
Bill Scanlon,100,0,1978-09-25
