full_name,ranking,points,date
John McEnroe,1,0,1983-08-15
Ivan Lendl,2,0,1983-08-15
Jimmy Connors,3,0,1983-08-15
Yannick Noah,4,0,1983-08-15
Guillermo Vilas,5,0,1983-08-15
Mats Wilander,6,0,1983-08-15
Jose-Luis Clerc,7,0,1983-08-15
Kevin Curren,8,0,1983-08-15
Gene Mayer,9,0,1983-08-15
Jose Higueras,10,0,1983-08-15
Jimmy Arias,11,0,1983-08-15
Steve Denton,12,0,1983-08-15
Peter McNamara,13,0,1983-08-15
Johan Kriek,14,0,1983-08-15
Vitas Gerulaitis,15,0,1983-08-15
Eliot Teltscher,16,0,1983-08-15
Bill Scanlon,17,0,1983-08-15
Andres Gomez,18,0,1983-08-15
Brian Gottfried,19,0,1983-08-15
Henrik Sundstrom,20,0,1983-08-15
Sandy Mayer,21,0,1983-08-15
Brian Teacher,22,0,1983-08-15
Henri Leconte,23,0,1983-08-15
Tomas Smid,24,0,1983-08-15
Wojtek Fibak,25,0,1983-08-15
Chris Lewis,26,0,1983-08-15
Henry Pfister,27,0,1983-08-15
Robert Van't Hof,28,0,1983-08-15
Tim Mayotte,29,0,1983-08-15
Mel Purcell,30,0,1983-08-15
Shlomo Glickstein,31,0,1983-08-15
Anders Jarryd,32,0,1983-08-15
Heinz Gunthardt,33,0,1983-08-15
John Alexander,34,0,1983-08-15
Mark Edmondson,35,0,1983-08-15
Paul McNamee,36,0,1983-08-15
Mario Martinez,37,0,1983-08-15
John Fitzgerald,38,0,1983-08-15
Corrado Barazzutti,39,0,1983-08-15
Sammy Giammalva Jr.,40,0,1983-08-15
Christophe Roger-Vasselin,41,0,1983-08-15
Diego Perez,42,0,1983-08-15
Pat Cash,43,0,1983-08-15
Hans Gildemeister,44,0,1983-08-15
Mike Bauer,45,0,1983-08-15
Jimmy Brown,46,0,1983-08-15
Roscoe Tanner,47,0,1983-08-15
Balazs Taroczy,48,0,1983-08-15
Pablo Arraya,49,0,1983-08-15
Thomas Hogstedt,50,0,1983-08-15
Tom Gullikson,51,0,1983-08-15
Libor Pimek,52,0,1983-08-15
Jay Lapidus,53,0,1983-08-15
Raul Ramirez,54,0,1983-08-15
Mike De Palmer,55,0,1983-08-15
Rodney Harmon,56,0,1983-08-15
Bernard Boileau,57T,0,1983-08-15
Stefan Simonsson,57T,0,1983-08-15
Fritz Buehning,59T,0,1983-08-15
Fernando Luna,59T,0,1983-08-15
Chip Hooper,61,0,1983-08-15
Gianni Ocleppo,62,0,1983-08-15
Marcos Hocevar,63,0,1983-08-15
Carlos Kirmayr,64,0,1983-08-15
Sergio Casal,65,0,1983-08-15
Roberto Arguello,66,0,1983-08-15
Victor Pecci,67,0,1983-08-15
Eddie Dibbs,68T,0,1983-08-15
Manuel Orantes,68T,0,1983-08-15
Eric Fromm,70,0,1983-08-15
Tim Wilkison,71,0,1983-08-15
Thierry Tulasne,72,0,1983-08-15
Vincent Van Patten,73,0,1983-08-15
Pavel Slozil,74,0,1983-08-15
Pat Dupre,75,0,1983-08-15
Jaime Fillol Sr.,76,0,1983-08-15
Brad Gilbert,77,0,1983-08-15
Jeff Borowiak,78,0,1983-08-15
Eric Korita,79,0,1983-08-15
Scott Davis,80T,0,1983-08-15
Mark Dickson,80T,0,1983-08-15
Nduka Odizor,82,0,1983-08-15
Russell Simpson,83,0,1983-08-15
Michael Westphal,84,0,1983-08-15
Matt Mitchell,85,0,1983-08-15
Claudio Panatta,86,0,1983-08-15
John McCurdy,87T,0,1983-08-15
Florin Segarceanu,87T,0,1983-08-15
Mike Leach,89,0,1983-08-15
Brad Drewett,90,0,1983-08-15
Terry Moor,91,0,1983-08-15
Roland Stadler,92,0,1983-08-15
Guy Forget,94,0,1983-08-15
Drew Gitlin,95,0,1983-08-15
Derek Tarr,96,0,1983-08-15
Francesco Cancellotti,97,0,1983-08-15
Francisco Gonzalez,98,0,1983-08-15
Joakim Nystrom,99,0,1983-08-15
Jairo Velasco Sr,100,0,1983-08-15
