full_name,ranking,points,date
John McEnroe,1,0,1982-08-02
Jimmy Connors,2,0,1982-08-02
Guillermo Vilas,3,0,1982-08-02
Ivan Lendl,4,0,1982-08-02
Vitas Gerulaitis,5,0,1982-08-02
Jose-Luis Clerc,6,0,1982-08-02
Gene Mayer,7,0,1982-08-02
Eliot Teltscher,8,0,1982-08-02
Mats Wilander,9,0,1982-08-02
Peter McNamara,10,0,1982-08-02
Sandy Mayer,11,0,1982-08-02
Johan Kriek,12,0,1982-08-02
Yannick Noah,13,0,1982-08-02
Jose Higueras,14,0,1982-08-02
Brian Teacher,15,0,1982-08-02
Mark Edmondson,16,0,1982-08-02
Andres Gomez,17,0,1982-08-02
Raul Ramirez,18,0,1982-08-02
Bjorn Borg,19,0,1982-08-02
Buster C. Mottram,20,0,1982-08-02
Steve Denton,21,0,1982-08-02
Mel Purcell,22,0,1982-08-02
Balazs Taroczy,23,0,1982-08-02
Roscoe Tanner,24,0,1982-08-02
Tim Mayotte,25,0,1982-08-02
Brian Gottfried,26,0,1982-08-02
Chip Hooper,27,0,1982-08-02
Henry Pfister,28,0,1982-08-02
Tomas Smid,29,0,1982-08-02
Manuel Orantes,30,0,1982-08-02
Eddie Dibbs,31,0,1982-08-02
Chris Lewis,32,0,1982-08-02
Kevin Curren,33,0,1982-08-02
Vincent Van Patten,34,0,1982-08-02
Shlomo Glickstein,35,0,1982-08-02
Bill Scanlon,36,0,1982-08-02
John Sadri,37,0,1982-08-02
John Alexander,38,0,1982-08-02
Jimmy Arias,39,0,1982-08-02
Vijay Amritraj,40,0,1982-08-02
Van Winitsky,41,0,1982-08-02
Wojtek Fibak,42,0,1982-08-02
Heinz Gunthardt,43,0,1982-08-02
Pablo Arraya,44,0,1982-08-02
Kim Warwick,45,0,1982-08-02
Bruce Manson,46,0,1982-08-02
Stan Smith,47,0,1982-08-02
Pavel Slozil,48,0,1982-08-02
Pedro Rebolledo,49,0,1982-08-02
Phil Dent,50,0,1982-08-02
Hans Gildemeister,51,0,1982-08-02
Fernando Luna,52T,0,1982-08-02
Andreas Maurer,52T,0,1982-08-02
Fritz Buehning,54,0,1982-08-02
Ramesh Krishnan,55,0,1982-08-02
Paul McNamee,56,0,1982-08-02
Pat Dupre,57,0,1982-08-02
Corrado Barazzutti,58,0,1982-08-02
Peter Elter,59,0,1982-08-02
Jeff Borowiak,60,0,1982-08-02
Marcos Hocevar,61,0,1982-08-02
Tim Gullikson,62T,0,1982-08-02
Henri Leconte,62T,0,1982-08-02
Nduka Odizor,64,0,1982-08-02
Claudio Panatta,65,0,1982-08-02
Victor Pecci,66,0,1982-08-02
Victor Amaya,67,0,1982-08-02
Eric Fromm,68,0,1982-08-02
Jose Luis Damiani,69,0,1982-08-02
Tim Wilkison,70,0,1982-08-02
Russell Simpson,71,0,1982-08-02
Anders Jarryd,72,0,1982-08-02
Alejandro Ganzabal,73,0,1982-08-02
Rod Frawley,74,0,1982-08-02
Mike Estep,75,0,1982-08-02
Jose Garcia-Requena,76,0,1982-08-02
Nick Saviano,77,0,1982-08-02
Carlos Kirmayr,78,0,1982-08-02
Peter Rennert,79,0,1982-08-02
Jose Lopez-Maeso,80,0,1982-08-02
Erick Iskersky,81,0,1982-08-02
Robert Van't Hof,82,0,1982-08-02
Florin Segarceanu,83,0,1982-08-02
Thierry Tulasne,84,0,1982-08-02
Ilie Nastase,85,0,1982-08-02
Danie Visser,86,0,1982-08-02
Richard Lewis,87,0,1982-08-02
Andy Andrews,88T,0,1982-08-02
Terry Moor,88T,0,1982-08-02
Chris Johnstone,90,0,1982-08-02
Ricardo Cano,91,0,1982-08-02
Leo Palin,92,0,1982-08-02
Tom Gullikson,93,0,1982-08-02
Christophe Roger-Vasselin,94,0,1982-08-02
Stefan Simonsson,95,0,1982-08-02
Lloyd Bourne,96T,0,1982-08-02
Adriano Panatta,96T,0,1982-08-02
Harold Solomon,98,0,1982-08-02
Marty Davis,99,0,1982-08-02
Julio Goes,100,0,1982-08-02
Robert Lutz,162T,0,1982-08-02
Ulf Fischer,377,0,1982-08-02
