full_name,ranking,points,date
Jimmy Connors,1,0,1978-10-23
Bjorn Borg,2,0,1978-10-23
Guillermo Vilas,3,0,1978-10-23
Vitas Gerulaitis,4,0,1978-10-23
Eddie Dibbs,5,0,1978-10-23
John McEnroe,6,0,1978-10-23
Brian Gottfried,7,0,1978-10-23
Corrado Barazzutti,8,0,1978-10-23
Raul Ramirez,9,0,1978-10-23
Harold Solomon,10,0,1978-10-23
Manuel Orantes,11,0,1978-10-23
Roscoe Tanner,12,0,1978-10-23
Sandy Mayer,13,0,1978-10-23
Ilie Nastase,14,0,1978-10-23
Jose Higueras,15,0,1978-10-23
Arthur Ashe,16,0,1978-10-23
Jose-Luis Clerc,17,0,1978-10-23
Dick Stockton,18,0,1978-10-23
Balazs Taroczy,19,0,1978-10-23
John Alexander,20,0,1978-10-23
Wojtek Fibak,21,0,1978-10-23
John Newcombe,22,0,1978-10-23
Tim Gullikson,23,0,1978-10-23
Buster C. Mottram,24,0,1978-10-23
Ken Rosewall,25,0,1978-10-23
John Lloyd,26,0,1978-10-23
Stan Smith,27,0,1978-10-23
Peter Fleming,28,0,1978-10-23
Adriano Panatta,29,0,1978-10-23
Hans Gildemeister,30,0,1978-10-23
Chris Lewis,31,0,1978-10-23
Robert Lutz,32,0,1978-10-23
Tom Gorman,33,0,1978-10-23
Tomas Smid,34,0,1978-10-23
Henry Pfister,35,0,1978-10-23
Johan Kriek,36,0,1978-10-23
Brian Teacher,37,0,1978-10-23
Victor Amaya,38T,0,1978-10-23
Kjell Johansson,38T,0,1978-10-23
Ulrich Pinner,40,0,1978-10-23
Vijay Amritraj,41,0,1978-10-23
Tony Roche,42,0,1978-10-23
Kim Warwick,43,0,1978-10-23
Karl Meiler,44,0,1978-10-23
Paolo Bertolucci,45,0,1978-10-23
Zeljko Franulovic,46,0,1978-10-23
Cliff Drysdale,47T,0,1978-10-23
Cliff Richey,47T,0,1978-10-23
Tom Okker,49,0,1978-10-23
Jaime Fillol Sr.,50,0,1978-10-23
Eliot Teltscher,51T,0,1978-10-23
Vladimir Zednik,51T,0,1978-10-23
Geoff Masters,53,0,1978-10-23
Tom Gullikson,54,0,1978-10-23
Francisco Gonzalez,55,0,1978-10-23
Deon Joubert,56,0,1978-10-23
Pat Dupre,57,0,1978-10-23
Gene Mayer,58,0,1978-10-23
Angel Gimenez,59,0,1978-10-23
Mark Cox,60,0,1978-10-23
Mark Edmondson,61,0,1978-10-23
Terry Moor,62,0,1978-10-23
Andrew Pattison,63,0,1978-10-23
Heinz Gunthardt,64,0,1978-10-23
Bernard Mitton,65,0,1978-10-23
Victor Pecci,66,0,1978-10-23
Phil Dent,67,0,1978-10-23
Carlos Kirmayr,68,0,1978-10-23
Nick Saviano,69,0,1978-10-23
Tom Leonard,70,0,1978-10-23
Bill Scanlon,71,0,1978-10-23
Bob Giltinan,72,0,1978-10-23
Sherwood Stewart,73T,0,1978-10-23
Allan Stone,73T,0,1978-10-23
Yannick Noah,75,0,1978-10-23
Colin Dowdeswell,76,0,1978-10-23
Javier Soler,77,0,1978-10-23
Peter Feigl,78,0,1978-10-23
Byron Bertram,79,0,1978-10-23
Colin Dibley,80,0,1978-10-23
Frew McMillan,81,0,1978-10-23
Mike Cahill,82,0,1978-10-23
Patrick Proisy,83,0,1978-10-23
Alvin Gardiner,84,0,1978-10-23
Jeff Borowiak,85,0,1978-10-23
Peter McNamara,86,0,1978-10-23
Ricardo Cano,87,0,1978-10-23
Raymond Moore,88T,0,1978-10-23
Marty Riessen,88T,0,1978-10-23
Ivan Lendl,90,0,1978-10-23
Kevin Curren,91,0,1978-10-23
Anand Amritraj,92T,0,1978-10-23
Erick Iskersky,92T,0,1978-10-23
Belus Prajoux,94,0,1978-10-23
John Sadri,95,0,1978-10-23
Jiri Hrebec,96,0,1978-10-23
Jan Kodes,97,0,1978-10-23
Bruce Manson,98,0,1978-10-23
Jorge Andrew,99,0,1978-10-23
Cliff Letcher,100T,0,1978-10-23
John Chris Lewis,100T,0,1978-10-23
