full_name,ranking,points,date
John McEnroe,1,0,1982-01-18
Ivan Lendl,2,0,1982-01-18
Jimmy Connors,3,0,1982-01-18
Bjorn Borg,4,0,1982-01-18
Jose-Luis Clerc,5,0,1982-01-18
Guillermo Vilas,6,0,1982-01-18
Gene Mayer,7,0,1982-01-18
Eliot Teltscher,8,0,1982-01-18
Vitas Gerulaitis,9,0,1982-01-18
Peter McNamara,10,0,1982-01-18
Roscoe Tanner,11,0,1982-01-18
Yannick Noah,12,0,1982-01-18
Johan Kriek,13,0,1982-01-18
Sandy Mayer,14,0,1982-01-18
Balazs Taroczy,15,0,1982-01-18
Brian Teacher,16,0,1982-01-18
Victor Pecci,17,0,1982-01-18
Wojtek Fibak,18,0,1982-01-18
Brian Gottfried,19,0,1982-01-18
Mark Edmondson,20,0,1982-01-18
Vijay Amritraj,21,0,1982-01-18
Harold Solomon,22,0,1982-01-18
Stan Smith,23,0,1982-01-18
Steve Denton,24,0,1982-01-18
Henry Pfister,25,0,1982-01-18
Mel Purcell,26,0,1982-01-18
Eddie Dibbs,27,0,1982-01-18
Vincent Van Patten,28,0,1982-01-18
Hans Gildemeister,29,0,1982-01-18
Tomas Smid,30,0,1982-01-18
Tim Mayotte,31,0,1982-01-18
Shlomo Glickstein,32,0,1982-01-18
Chris Lewis,33,0,1982-01-18
Raul Ramirez,34,0,1982-01-18
Jose Higueras,35,0,1982-01-18
Andres Gomez,36,0,1982-01-18
Heinz Gunthardt,37,0,1982-01-18
Bill Scanlon,38,0,1982-01-18
Adriano Panatta,39,0,1982-01-18
Carlos Kirmayr,40,0,1982-01-18
Rolf Gehring,41,0,1982-01-18
Bruce Manson,42,0,1982-01-18
Pedro Rebolledo,43,0,1982-01-18
Pat Dupre,44,0,1982-01-18
Manuel Orantes,45,0,1982-01-18
Van Winitsky,46,0,1982-01-18
Andreas Maurer,47,0,1982-01-18
John Sadri,48,0,1982-01-18
Jose Luis Damiani,49,0,1982-01-18
Jeff Borowiak,50T,0,1982-01-18
Tim Gullikson,50T,0,1982-01-18
Thierry Tulasne,52,0,1982-01-18
Rod Frawley,53,0,1982-01-18
Corrado Barazzutti,54T,0,1982-01-18
Fritz Buehning,54T,0,1982-01-18
Tom Gullikson,56,0,1982-01-18
Terry Moor,57,0,1982-01-18
Kevin Curren,58,0,1982-01-18
Ricardo Cano,59,0,1982-01-18
Sammy Giammalva Jr.,60,0,1982-01-18
John Alexander,61,0,1982-01-18
John Fitzgerald,62,0,1982-01-18
Phil Dent,63,0,1982-01-18
Stanislav Birner,64,0,1982-01-18
Tim Wilkison,65,0,1982-01-18
Mario Martinez,66,0,1982-01-18
Pavel Slozil,67,0,1982-01-18
Ramesh Krishnan,68,0,1982-01-18
Buster C. Mottram,69,0,1982-01-18
Mats Wilander,70,0,1982-01-18
John Austin,71,0,1982-01-18
Ricardo Ycaza,72,0,1982-01-18
Peter Elter,73T,0,1982-01-18
Ilie Nastase,73T,0,1982-01-18
Joakim Nystrom,73T,0,1982-01-18
Tony Giammalva,76,0,1982-01-18
Gianni Ocleppo,77,0,1982-01-18
Jose Lopez-Maeso,78,0,1982-01-18
Fernando Luna,79,0,1982-01-18
Kim Warwick,80,0,1982-01-18
Gilles Moretton,81,0,1982-01-18
Jimmy Arias,82,0,1982-01-18
Steve Krulevitz,83,0,1982-01-18
Matt Doyle,84T,0,1982-01-18
Butch Walts,84T,0,1982-01-18
Peter Rennert,86,0,1982-01-18
Ulrich Pinner,87,0,1982-01-18
Pascal Portes,88,0,1982-01-18
Paul McNamee,89,0,1982-01-18
Pablo Arraya,90,0,1982-01-18
Angel Gimenez,91,0,1982-01-18
David Carter,92,0,1982-01-18
Jaime Fillol Sr.,93,0,1982-01-18
Nick Saviano,94,0,1982-01-18
Diego Perez,95,0,1982-01-18
Erick Iskersky,96T,0,1982-01-18
Joao Soares,96T,0,1982-01-18
Russell Simpson,98,0,1982-01-18
Victor Amaya,99,0,1982-01-18
Francisco Gonzalez,100T,0,1982-01-18
Dick Stockton,100T,0,1982-01-18
Robert Lutz,102T,0,1982-01-18
Tony Graham,135,0,1982-01-18
