full_name,ranking,points,date
John McEnroe,1,0,1982-01-11
Ivan Lendl,2,0,1982-01-11
Jimmy Connors,3,0,1982-01-11
Bjorn Borg,4,0,1982-01-11
Jose-Luis Clerc,5,0,1982-01-11
Guillermo Vilas,6,0,1982-01-11
Gene Mayer,7,0,1982-01-11
Eliot Teltscher,8,0,1982-01-11
Vitas Gerulaitis,9,0,1982-01-11
Peter McNamara,10,0,1982-01-11
Roscoe Tanner,11,0,1982-01-11
Yannick Noah,12,0,1982-01-11
Johan Kriek,13,0,1982-01-11
Sandy Mayer,14,0,1982-01-11
Balazs Taroczy,15,0,1982-01-11
Brian Teacher,16,0,1982-01-11
Victor Pecci,17,0,1982-01-11
Wojtek Fibak,18,0,1982-01-11
Brian Gottfried,19,0,1982-01-11
Mark Edmondson,20,0,1982-01-11
Vijay Amritraj,21,0,1982-01-11
Harold Solomon,22,0,1982-01-11
Stan Smith,23,0,1982-01-11
Steve Denton,24,0,1982-01-11
Henry Pfister,25,0,1982-01-11
Mel Purcell,26,0,1982-01-11
Eddie Dibbs,27,0,1982-01-11
Vincent Van Patten,28,0,1982-01-11
Hans Gildemeister,29,0,1982-01-11
Tomas Smid,30,0,1982-01-11
Tim Mayotte,31,0,1982-01-11
Chris Lewis,32,0,1982-01-11
Shlomo Glickstein,33,0,1982-01-11
Raul Ramirez,34,0,1982-01-11
Jose Higueras,35,0,1982-01-11
Andres Gomez,36,0,1982-01-11
Heinz Gunthardt,37,0,1982-01-11
Bill Scanlon,38,0,1982-01-11
Adriano Panatta,39,0,1982-01-11
Carlos Kirmayr,40,0,1982-01-11
Rolf Gehring,41,0,1982-01-11
Bruce Manson,42,0,1982-01-11
Pedro Rebolledo,43,0,1982-01-11
Pat Dupre,44,0,1982-01-11
Manuel Orantes,45,0,1982-01-11
Van Winitsky,46,0,1982-01-11
Andreas Maurer,47,0,1982-01-11
John Sadri,48,0,1982-01-11
Jose Luis Damiani,49,0,1982-01-11
Jeff Borowiak,50T,0,1982-01-11
Tim Gullikson,50T,0,1982-01-11
Thierry Tulasne,52,0,1982-01-11
Rod Frawley,53,0,1982-01-11
Corrado Barazzutti,54T,0,1982-01-11
Fritz Buehning,54T,0,1982-01-11
Tom Gullikson,56,0,1982-01-11
Terry Moor,57,0,1982-01-11
Kevin Curren,58,0,1982-01-11
Sammy Giammalva Jr.,59,0,1982-01-11
Ricardo Cano,60,0,1982-01-11
John Alexander,61,0,1982-01-11
John Fitzgerald,62,0,1982-01-11
Phil Dent,63,0,1982-01-11
Stanislav Birner,64,0,1982-01-11
Mario Martinez,65,0,1982-01-11
Pavel Slozil,66,0,1982-01-11
Ramesh Krishnan,67,0,1982-01-11
Buster C. Mottram,68,0,1982-01-11
Mats Wilander,69,0,1982-01-11
John Austin,70,0,1982-01-11
Ricardo Ycaza,71,0,1982-01-11
Peter Elter,72T,0,1982-01-11
Ilie Nastase,72T,0,1982-01-11
Joakim Nystrom,72T,0,1982-01-11
Tony Giammalva,75,0,1982-01-11
Gianni Ocleppo,76,0,1982-01-11
Jose Lopez-Maeso,77,0,1982-01-11
Steve Krulevitz,78,0,1982-01-11
Fernando Luna,79,0,1982-01-11
Kim Warwick,80,0,1982-01-11
Tim Wilkison,81,0,1982-01-11
Gilles Moretton,82,0,1982-01-11
Jimmy Arias,83,0,1982-01-11
Matt Doyle,84T,0,1982-01-11
Butch Walts,84T,0,1982-01-11
Peter Rennert,86,0,1982-01-11
Ulrich Pinner,87,0,1982-01-11
Pascal Portes,88,0,1982-01-11
Paul McNamee,89,0,1982-01-11
Pablo Arraya,90,0,1982-01-11
David Carter,91,0,1982-01-11
Angel Gimenez,92,0,1982-01-11
Diego Perez,93,0,1982-01-11
Jaime Fillol Sr.,94,0,1982-01-11
Nick Saviano,95,0,1982-01-11
Erick Iskersky,96,0,1982-01-11
Victor Amaya,97,0,1982-01-11
Francisco Gonzalez,98T,0,1982-01-11
Dick Stockton,98T,0,1982-01-11
Anders Jarryd,100T,0,1982-01-11
Robert Lutz,100T,0,1982-01-11
Joao Soares,100T,0,1982-01-11
Scott Davis,273T,0,1982-01-11
Brad Gilbert,282,0,1982-01-11
Wally Masur,287,0,1982-01-11
Jeremy Bates,341,0,1982-01-11
Pat Cash,342,0,1982-01-11
Danie Visser,370,0,1982-01-11
Ken Flach,438,0,1982-01-11
Libor Pimek,488,0,1982-01-11
