full_name,ranking,points,date
Bruno Rosa,594,33,2005-08-15
Gyorgy Balazs,595,33,2005-08-15
Lado Chikhladze,596,32,2005-08-15
Alexandre Simoni,597,32,2005-08-15
Frederic Jeanclaude,598,32,2005-08-15
Stephane Bohli,599,32,2005-08-15
Andrew Anderson,600,32,2005-08-15
Max Raditschnigg,601,32,2005-08-15
Tommaso Sanna,602,32,2005-08-15
Pablo Cuevas,603,32,2005-08-15
Ismar Gorcic,604,32,2005-08-15
Tasuku Iwami,605,32,2005-08-15
Marco Crugnola,606,32,2005-08-15
Christian Grunes,607,31,2005-08-15
Hao Lu,608,31,2005-08-15
Frantisek Polyak,609,31,2005-08-15
Rodolfo Daruich,610,31,2005-08-15
Andres Pedroso,611,31,2005-08-15
Carlos Avellan,612,31,2005-08-15
Artemon Apostu-Efremov,613,31,2005-08-15
David Novak,614,31,2005-08-15
Eric Scherer,615,31,2005-08-15
Jan Stancik,616,31,2005-08-15
Julien Mathieu,617,30,2005-08-15
Hee-Seok Chung,618,30,2005-08-15
Catalin-Ionut Gard,619,30,2005-08-15
Dusan Karol,620,30,2005-08-15
Martijn Van Haasteren,621,30,2005-08-15
Vishal Uppal,622,30,2005-08-15
Olivier Vandewiele,623,30,2005-08-15
Ishay Hadash,624,30,2005-08-15
Huntley Montgomery,625,29,2005-08-15
Kevin Anderson,626,29,2005-08-15
Augustin Gensse,627,29,2005-08-15
Stephen Mitchell,628,29,2005-08-15
Carlos Palencia,629,29,2005-08-15
Jonathan Gonzalia,630,29,2005-08-15
Dominik Meffert,631,29,2005-08-15
Daniel Wendler,632,29,2005-08-15
Lester Cook,633,29,2005-08-15
Christopher Koderisch,634,29,2005-08-15
Horacio Zeballos,635,29,2005-08-15
Alexander Flock,636,29,2005-08-15
Marcos Jimenez-Letrado,637,29,2005-08-15
Mehdi Tahiri,638,29,2005-08-15
Julio Peralta,639,28,2005-08-15
Martin Stepanek,640,28,2005-08-15
Ivan Esquerdo,641,28,2005-08-15
Murad Inoyatov,642,28,2005-08-15
Konstantin Kravchuk,643,28,2005-08-15
Stefan Wiespeiner,644,28,2005-08-15
Neil Bamford,645,27,2005-08-15
Benjamin Ebrahimzadeh,646,27,2005-08-15
Jaymon Crabb,647,27,2005-08-15
Antonio Pastorino,648,27,2005-08-15
Bo Ram Cha,649,27,2005-08-15
Robert Yim,650,27,2005-08-15
Dong-Hyun Kim,651,27,2005-08-15
Lauri Kiiski,652,27,2005-08-15
Alessandro Da Col,653,27,2005-08-15
Matthew Hanlin,654,27,2005-08-15
Rogerio Dutra Silva,655,27,2005-08-15
Sam Warburg,656,26,2005-08-15
Prima Simpatiaji,657,26,2005-08-15
Suwandi Suwandi,658,26,2005-08-15
Rafael Moreno-Negrin,659,26,2005-08-15
Dmitri Sitak,660,26,2005-08-15
Yaoki Ishii,661,26,2005-08-15
Timo Nieminen,662,26,2005-08-15
Federico Torresi,663,26,2005-08-15
Daniel Monedero,664,26,2005-08-15
Wayne Ferreira,665,25,2005-08-15
Louk Sorensen,666,25,2005-08-15
Chris Letcher,667,25,2005-08-15
Manuel Jorquera,668,25,2005-08-15
Haythem Abid,669,25,2005-08-15
Teodor-Dacian Craciun,670,25,2005-08-15
Michal Ciszek,671,25,2005-08-15
Julien Maes,672,25,2005-08-15
Juho Paukku,673,25,2005-08-15
Andreas Vinciguerra,674,24,2005-08-15
Alex Vittur,675,24,2005-08-15
