full_name,ranking,points,date
Jimmy Connors,1,0,1977-07-11
Bjorn Borg,2,0,1977-07-11
Brian Gottfried,3,0,1977-07-11
Guillermo Vilas,4,0,1977-07-11
Raul Ramirez,5,0,1977-07-11
Manuel Orantes,6,0,1977-07-11
Ilie Nastase,7,0,1977-07-11
Vitas Gerulaitis,8,0,1977-07-11
Roscoe Tanner,9,0,1977-07-11
Eddie Dibbs,10,0,1977-07-11
Dick Stockton,11,0,1977-07-11
Wojtek Fibak,12,0,1977-07-11
Harold Solomon,13,0,1977-07-11
Mark Cox,14,0,1977-07-11
Stan Smith,15,0,1977-07-11
Ken Rosewall,16,0,1977-07-11
Arthur Ashe,17,0,1977-07-11
Adriano Panatta,18,0,1977-07-11
Tony Roche,19,0,1977-07-11
Corrado Barazzutti,20,0,1977-07-11
Robert Lutz,21,0,1977-07-11
Phil Dent,22,0,1977-07-11
Sandy Mayer,23,0,1977-07-11
Paolo Bertolucci,24,0,1977-07-11
Cliff Drysdale,25,0,1977-07-11
Jaime Fillol Sr.,26,0,1977-07-11
Buster C. Mottram,27,0,1977-07-11
Jan Kodes,28,0,1977-07-11
John Alexander,29,0,1977-07-11
Balazs Taroczy,30,0,1977-07-11
Tom Okker,31,0,1977-07-11
Zeljko Franulovic,32,0,1977-07-11
Jeff Borowiak,33,0,1977-07-11
Antonio Zugarelli,34,0,1977-07-11
Cliff Richey,35,0,1977-07-11
Victor Pecci,36,0,1977-07-11
Brian Fairlie,37,0,1977-07-11
Dick Crealy,38,0,1977-07-11
Jose Higueras,39,0,1977-07-11
Bill Scanlon,40,0,1977-07-11
Hans-Jurgen Pohmann,41,0,1977-07-11
Raymond Moore,42,0,1977-07-11
Marty Riessen,43,0,1977-07-11
Kim Warwick,44,0,1977-07-11
Haroon Rahim,45,0,1977-07-11
Henry Pfister,46,0,1977-07-11
Mark Edmondson,47,0,1977-07-11
Colin Dibley,48,0,1977-07-11
Charlie Pasarell,49,0,1977-07-11
Vijay Amritraj,50,0,1977-07-11
Tim Gullikson,51,0,1977-07-11
Tom Gorman,52,0,1977-07-11
Ross Case,53,0,1977-07-11
Karl Meiler,54,0,1977-07-11
Francois Jauffret,55,0,1977-07-11
Bob Hewitt,56,0,1977-07-11
Ray Ruffels,57,0,1977-07-11
Geoff Masters,58,0,1977-07-11
Jurgen Fassbender,59,0,1977-07-11
Frew McMillan,60,0,1977-07-11
Jean-Francois Caujolle,61,0,1977-07-11
Peter Fleming,62,0,1977-07-11
Tom Gullikson,63,0,1977-07-11
John McEnroe,64,0,1977-07-11
Bernard Mitton,65,0,1977-07-11
Byron Bertram,66,0,1977-07-11
Deon Joubert,67,0,1977-07-11
Nicola Spear,68,0,1977-07-11
John Lloyd,69,0,1977-07-11
Ove Nils Bengtson,70,0,1977-07-11
Brian Teacher,71,0,1977-07-11
Jiri Hrebec,72,0,1977-07-11
Hans Gildemeister,73,0,1977-07-11
Jim Delaney,74,0,1977-07-11
John Yuill,75,0,1977-07-11
Frank Gebert,76,0,1977-07-11
Ricardo Cano,77,0,1977-07-11
Nikola Pilic,78,0,1977-07-11
Billy Martin,79,0,1977-07-11
Gene Mayer,80T,0,1977-07-11
Javier Soler,80T,0,1977-07-11
Terry Moor,82,0,1977-07-11
Colin Dowdeswell,83T,0,1977-07-11
Willem Prinsloo,83T,0,1977-07-11
Sherwood Stewart,85,0,1977-07-11
Allan Stone,86,0,1977-07-11
Belus Prajoux,87,0,1977-07-11
Thomaz Koch,88,0,1977-07-11
Tomas Smid,89,0,1977-07-11
Steve Krulevitz,90,0,1977-07-11
Kjell Johansson,91,0,1977-07-11
Victor Amaya,92,0,1977-07-11
Ismail El Shafei,93,0,1977-07-11
Paul Kronk,94,0,1977-07-11
Andrew Pattison,95,0,1977-07-11
Butch Walts,96,0,1977-07-11
Patrick Proisy,97,0,1977-07-11
Chris Lewis,98,0,1977-07-11
Keith Richardson,99T,0,1977-07-11
Trey Waltke,99T,0,1977-07-11
