full_name,ranking,points,date
John McEnroe,1,0,1982-03-01
Jimmy Connors,2,0,1982-03-01
Ivan Lendl,3,0,1982-03-01
Bjorn Borg,4,0,1982-03-01
Jose-Luis Clerc,5,0,1982-03-01
Guillermo Vilas,6,0,1982-03-01
Eliot Teltscher,7,0,1982-03-01
Johan Kriek,8,0,1982-03-01
Sandy Mayer,9,0,1982-03-01
Vitas Gerulaitis,10,0,1982-03-01
Gene Mayer,11,0,1982-03-01
Peter McNamara,12,0,1982-03-01
Brian Teacher,13,0,1982-03-01
Yannick Noah,14,0,1982-03-01
Balazs Taroczy,15,0,1982-03-01
Victor Pecci,16,0,1982-03-01
Roscoe Tanner,17,0,1982-03-01
Stan Smith,18,0,1982-03-01
Brian Gottfried,19,0,1982-03-01
Eddie Dibbs,20,0,1982-03-01
Mark Edmondson,21,0,1982-03-01
Vijay Amritraj,22,0,1982-03-01
Raul Ramirez,23,0,1982-03-01
Andres Gomez,24,0,1982-03-01
Mel Purcell,25,0,1982-03-01
Henry Pfister,26,0,1982-03-01
Tomas Smid,27,0,1982-03-01
John Sadri,28,0,1982-03-01
Wojtek Fibak,29,0,1982-03-01
Hans Gildemeister,30,0,1982-03-01
Tim Mayotte,31,0,1982-03-01
Shlomo Glickstein,32,0,1982-03-01
Steve Denton,33,0,1982-03-01
Chris Lewis,34,0,1982-03-01
Harold Solomon,35,0,1982-03-01
Buster C. Mottram,36,0,1982-03-01
Kevin Curren,37,0,1982-03-01
Bill Scanlon,38,0,1982-03-01
Van Winitsky,39,0,1982-03-01
Vincent Van Patten,40,0,1982-03-01
Heinz Gunthardt,41,0,1982-03-01
Bruce Manson,42,0,1982-03-01
Pedro Rebolledo,43,0,1982-03-01
Jose Higueras,44,0,1982-03-01
Chip Hooper,45,0,1982-03-01
Kim Warwick,46,0,1982-03-01
Fritz Buehning,47,0,1982-03-01
Rolf Gehring,48,0,1982-03-01
Rod Frawley,49,0,1982-03-01
Adriano Panatta,50,0,1982-03-01
Phil Dent,51,0,1982-03-01
Andreas Maurer,52,0,1982-03-01
Jeff Borowiak,53,0,1982-03-01
Carlos Kirmayr,54,0,1982-03-01
John Alexander,55,0,1982-03-01
Pat Dupre,56,0,1982-03-01
Mats Wilander,57,0,1982-03-01
Corrado Barazzutti,58,0,1982-03-01
Mario Martinez,59,0,1982-03-01
Manuel Orantes,60,0,1982-03-01
Jose Luis Damiani,61,0,1982-03-01
Tim Gullikson,62,0,1982-03-01
Peter Elter,63,0,1982-03-01
Stanislav Birner,64,0,1982-03-01
Ricardo Cano,65,0,1982-03-01
Pavel Slozil,66,0,1982-03-01
Zoltan Kuharszky,67,0,1982-03-01
Ilie Nastase,68,0,1982-03-01
Sammy Giammalva Jr.,69,0,1982-03-01
Victor Amaya,70T,0,1982-03-01
John Fitzgerald,70T,0,1982-03-01
Nick Saviano,70T,0,1982-03-01
Tim Wilkison,73,0,1982-03-01
Joakim Nystrom,74,0,1982-03-01
Jose Lopez-Maeso,75,0,1982-03-01
Peter Rennert,76,0,1982-03-01
John Austin,77,0,1982-03-01
Tony Giammalva,78,0,1982-03-01
Terry Moor,79,0,1982-03-01
Ricardo Ycaza,80,0,1982-03-01
Ramesh Krishnan,81T,0,1982-03-01
Fernando Luna,81T,0,1982-03-01
Matt Doyle,83,0,1982-03-01
Gianni Ocleppo,84,0,1982-03-01
Jimmy Arias,85,0,1982-03-01
Pablo Arraya,86,0,1982-03-01
Ulrich Pinner,87,0,1982-03-01
Tom Gullikson,88,0,1982-03-01
Russell Simpson,89,0,1982-03-01
Thierry Tulasne,90,0,1982-03-01
Diego Perez,91,0,1982-03-01
Alejandro Ganzabal,92,0,1982-03-01
Paul McNamee,93T,0,1982-03-01
Dick Stockton,93T,0,1982-03-01
Gilles Moretton,95,0,1982-03-01
Juan Avendano,96,0,1982-03-01
Claudio Panatta,97,0,1982-03-01
Bernard Fritz,98,0,1982-03-01
Joao Soares,99,0,1982-03-01
Jan Gunnarsson,100,0,1982-03-01
Robert Lutz,109,0,1982-03-01
Tony Graham,139,0,1982-03-01
