full_name,ranking,points,date
Jim Courier,1,0,1992-10-26
Pete Sampras,2,0,1992-10-26
Stefan Edberg,3,0,1992-10-26
Michael Chang,4,0,1992-10-26
Petr Korda,5,0,1992-10-26
Ivan Lendl,6,0,1992-10-26
Goran Ivanisevic,7,0,1992-10-26
Andre Agassi,8,0,1992-10-26
Wayne Ferreira,9,0,1992-10-26
Boris Becker,10,0,1992-10-26
MaliVai Washington,11,0,1992-10-26
Guy Forget,12,0,1992-10-26
Richard Krajicek,13,0,1992-10-26
Carlos Costa,14,0,1992-10-26
Alexander Volkov,15,0,1992-10-26
Sergi Bruguera,16,0,1992-10-26
Michael Stich,17,0,1992-10-26
Thomas Muster,18,0,1992-10-26
Francisco Clavet,19,0,1992-10-26
John McEnroe,20,0,1992-10-26
Karel Novacek,21,0,1992-10-26
Emilio Sanchez,22,0,1992-10-26
Henrik Holm,23,0,1992-10-26
Andrei Medvedev,24,0,1992-10-26
Amos Mansdorf,25,0,1992-10-26
Andrei Cherkasov,26,0,1992-10-26
Aaron Krickstein,27,0,1992-10-26
Brad Gilbert,28,0,1992-10-26
Jordi Arrese,29,0,1992-10-26
Omar Camporese,30,0,1992-10-26
Carl-Uwe Steeb,31,0,1992-10-26
Arnaud Boetsch,32,0,1992-10-26
Andrei Chesnokov,33,0,1992-10-26
Paul Haarhuis,34,0,1992-10-26
Javier Sanchez,35,0,1992-10-26
Alberto Mancini,36,0,1992-10-26
Wally Masur,37,0,1992-10-26
Cedric Pioline,38,0,1992-10-26
Magnus Larsson,39,0,1992-10-26
Fabrice Santoro,40,0,1992-10-26
Franco Davin,41,0,1992-10-26
Guillermo Perez-Roldan,42,0,1992-10-26
Marc Rosset,43,0,1992-10-26
Jeff Tarango,44,0,1992-10-26
Gabriel Markus,45,0,1992-10-26
Jakob Hlasek,46,0,1992-10-26
Jan Siemerink,47,0,1992-10-26
Renzo Furlan,48,0,1992-10-26
Jaime Yzaga,49,0,1992-10-26
Magnus Gustafsson,50,0,1992-10-26
Mark Woodforde,51,0,1992-10-26
Jaime Oncins,52,0,1992-10-26
Bernd Karbacher,53,0,1992-10-26
Stefano Pescosolido,54,0,1992-10-26
Todd Woodbridge,55,0,1992-10-26
David Wheaton,56,0,1992-10-26
Jim Grabb,57,0,1992-10-26
Christian Bergstrom,58,0,1992-10-26
Marcelo Filippini,59,0,1992-10-26
Luis Herrera,60,0,1992-10-26
Jonas Svensson,61,0,1992-10-26
Thomas Enqvist,62,0,1992-10-26
Tomas Carbonell,63,0,1992-10-26
Shuzo Matsuoka,64,0,1992-10-26
Rodolphe Gilbert,65,0,1992-10-26
Gianluca Pozzi,66,0,1992-10-26
Goran Prpic,67,0,1992-10-26
Sandon Stolle,68,0,1992-10-26
Francisco Roig,69,0,1992-10-26
Kenneth Carlsen,70,0,1992-10-26
Nicklas Kulti,71,0,1992-10-26
Guillaume Raoux,72,0,1992-10-26
Markus Naewie,73,0,1992-10-26
Luiz Mattar,74,0,1992-10-26
Bart Wuyts,75,0,1992-10-26
Henri Leconte,76,0,1992-10-26
Richey Reneberg,77,0,1992-10-26
Patrik Kuhnen,78,0,1992-10-26
Jimmy Connors,79,0,1992-10-26
Thierry Champion,80,0,1992-10-26
Alex Antonitsch,81,0,1992-10-26
Olivier Delaitre,82,0,1992-10-26
Christian Miniussi,83,0,1992-10-26
Andrei Olhovskiy,84,0,1992-10-26
Jacco Eltingh,85,0,1992-10-26
Michiel Schapers,86,0,1992-10-26
Horst Skoff,87,0,1992-10-26
Simon Youl,88,0,1992-10-26
Todd Witsken,89,0,1992-10-26
Gilbert Schaller,90,0,1992-10-26
Derrick Rostagno,91,0,1992-10-26
Marcos Aurelio Gorriz,92,0,1992-10-26
Jonathan Stark,93,0,1992-10-26
Todd Martin,94,0,1992-10-26
Markus Zoecke,95,0,1992-10-26
Marcos Ondruska,96,0,1992-10-26
Roberto Azar,97,0,1992-10-26
Jamie Morgan,98,0,1992-10-26
Diego Nargiso,99,0,1992-10-26
Claudio Mezzadri,100,0,1992-10-26
Patrick McEnroe,101,0,1992-10-26
Bryan Shelton,102,0,1992-10-26
Jeremy Bates,103,0,1992-10-26
German Lopez,104,0,1992-10-26
Richard Fromberg,105,0,1992-10-26
Christo Van Rensburg,106,0,1992-10-26
Arne Thoms,107,0,1992-10-26
Martin Strelba,108,0,1992-10-26
Ronald Agenor,109,0,1992-10-26
Alex Corretja,110,0,1992-10-26
Brett Steven,111,0,1992-10-26
Marc-Kevin Goellner,112,0,1992-10-26
Karsten Braasch,113,0,1992-10-26
Patrick Baur,114,0,1992-10-26
Chris Pridham,115,0,1992-10-26
Martin Damm,116,0,1992-10-26
Lars Jonsson,117,0,1992-10-26
Chuck Adams,118,0,1992-10-26
Mikael Tillstrom,119,0,1992-10-26
Leonardo Lavalle,120,0,1992-10-26
Francisco Montana,121,0,1992-10-26
Horacio de la Pena,122,0,1992-10-26
Andrew Sznajder,123,0,1992-10-26
Claudio Pistolesi,124,0,1992-10-26
Lars Koslowski,125,0,1992-10-26
Diego Perez,126,0,1992-10-26
Joao Cunha-Silva,127,0,1992-10-26
Gary Muller,128,0,1992-10-26
Alberto Berasategui,129,0,1992-10-26
Daniel Vacek,130,0,1992-10-26
Stephane Simian,131,0,1992-10-26
Jose Francisco Altur,132,0,1992-10-26
