full_name,ranking,points,date
Jimmy Connors,1,0,1976-11-08
Bjorn Borg,2,0,1976-11-08
Ilie Nastase,3,0,1976-11-08
Manuel Orantes,4,0,1976-11-08
Raul Ramirez,5,0,1976-11-08
Guillermo Vilas,6,0,1976-11-08
Adriano Panatta,7,0,1976-11-08
Eddie Dibbs,8,0,1976-11-08
Harold Solomon,9,0,1976-11-08
Roscoe Tanner,10,0,1976-11-08
Brian Gottfried,11,0,1976-11-08
Arthur Ashe,12,0,1976-11-08
Ken Rosewall,13,0,1976-11-08
Wojtek Fibak,14,0,1976-11-08
Dick Stockton,15,0,1976-11-08
Mark Cox,16,0,1976-11-08
Stan Smith,17,0,1976-11-08
Vitas Gerulaitis,18,0,1976-11-08
Jan Kodes,19,0,1976-11-08
Robert Lutz,20,0,1976-11-08
John Newcombe,21,0,1976-11-08
Corrado Barazzutti,22,0,1976-11-08
Tom Okker,23,0,1976-11-08
Jaime Fillol Sr.,24,0,1976-11-08
Vijay Amritraj,25,0,1976-11-08
Cliff Drysdale,26,0,1976-11-08
Onny Parun,27,0,1976-11-08
Francois Jauffret,28,0,1976-11-08
Ray Ruffels,29,0,1976-11-08
Cliff Richey,30,0,1976-11-08
Mark Edmondson,31,0,1976-11-08
Antonio Zugarelli,32,0,1976-11-08
Balazs Taroczy,33,0,1976-11-08
Paolo Bertolucci,34,0,1976-11-08
Victor Pecci,35,0,1976-11-08
Brian Fairlie,36,0,1976-11-08
Dick Crealy,37,0,1976-11-08
Phil Dent,38,0,1976-11-08
Raymond Moore,39,0,1976-11-08
Buster C. Mottram,40,0,1976-11-08
Hans-Jurgen Pohmann,41,0,1976-11-08
Karl Meiler,42,0,1976-11-08
Ove Nils Bengtson,43T,0,1976-11-08
Tom Gorman,43T,0,1976-11-08
Zeljko Franulovic,45,0,1976-11-08
Ross Case,46,0,1976-11-08
John Alexander,47,0,1976-11-08
Andrew Pattison,48,0,1976-11-08
Gene Mayer,49,0,1976-11-08
Jose Higueras,50,0,1976-11-08
Tony Roche,51,0,1976-11-08
Bill Scanlon,52,0,1976-11-08
Ricardo Cano,53,0,1976-11-08
Haroon Rahim,54,0,1976-11-08
Geoff Masters,55,0,1976-11-08
Charlie Pasarell,56,0,1976-11-08
Marty Riessen,57,0,1976-11-08
John Lloyd,58,0,1976-11-08
Byron Bertram,59,0,1976-11-08
Jeff Borowiak,60,0,1976-11-08
Sandy Mayer,61,0,1976-11-08
Billy Martin,62,0,1976-11-08
Alex Metreveli,63,0,1976-11-08
Hans Kary,64,0,1976-11-08
Nikola Pilic,65,0,1976-11-08
Jiri Hrebec,66,0,1976-11-08
Terry Moor,67T,0,1976-11-08
Ulrich Pinner,67T,0,1976-11-08
Jim Delaney,69T,0,1976-11-08
Belus Prajoux,69T,0,1976-11-08
Kim Warwick,71,0,1976-11-08
Rod Laver,72,0,1976-11-08
James Chico Hagey,73T,0,1976-11-08
Sherwood Stewart,73T,0,1976-11-08
Frew McMillan,75,0,1976-11-08
Bernard Mitton,76,0,1976-11-08
Thomaz Koch,77,0,1976-11-08
Jun Kuki,78,0,1976-11-08
Steve Krulevitz,79,0,1976-11-08
Butch Walts,80,0,1976-11-08
Mike Estep,81T,0,1976-11-08
Brian Teacher,81T,0,1976-11-08
Paul Kronk,83,0,1976-11-08
Colin Dibley,84,0,1976-11-08
Roger Taylor,85,0,1976-11-08
Trey Waltke,86,0,1976-11-08
Juan Gisbert Sr,87,0,1976-11-08
Alvaro Betancur,88,0,1976-11-08
Ivan Molina,89,0,1976-11-08
Fred McNair IV,90,0,1976-11-08
Syd Ball,91,0,1976-11-08
Julian Ganzabal,92,0,1976-11-08
John Yuill,93,0,1976-11-08
Jurgen Fassbender,94T,0,1976-11-08
Mike Machette,94T,0,1976-11-08
Jean-Francois Caujolle,96,0,1976-11-08
Pat Dupre,97,0,1976-11-08
Werner Zirngibl,98,0,1976-11-08
Kjell Johansson,99,0,1976-11-08
Jairo Velasco Sr,100,0,1976-11-08
