full_name,ranking,points,date
John McEnroe,1,0,1982-03-22
Jimmy Connors,2,0,1982-03-22
Ivan Lendl,3,0,1982-03-22
Bjorn Borg,4,0,1982-03-22
Guillermo Vilas,5,0,1982-03-22
Jose-Luis Clerc,6,0,1982-03-22
Vitas Gerulaitis,7,0,1982-03-22
Eliot Teltscher,8,0,1982-03-22
Johan Kriek,9,0,1982-03-22
Sandy Mayer,10,0,1982-03-22
Peter McNamara,11,0,1982-03-22
Brian Teacher,12,0,1982-03-22
Yannick Noah,13,0,1982-03-22
Gene Mayer,14,0,1982-03-22
Balazs Taroczy,15,0,1982-03-22
Victor Pecci,16,0,1982-03-22
Roscoe Tanner,17,0,1982-03-22
Eddie Dibbs,18,0,1982-03-22
Stan Smith,19,0,1982-03-22
Andres Gomez,20,0,1982-03-22
Mark Edmondson,21,0,1982-03-22
Tomas Smid,22,0,1982-03-22
Brian Gottfried,23,0,1982-03-22
Vijay Amritraj,24,0,1982-03-22
Shlomo Glickstein,25,0,1982-03-22
Raul Ramirez,26,0,1982-03-22
Henry Pfister,27,0,1982-03-22
Buster C. Mottram,28,0,1982-03-22
Steve Denton,29,0,1982-03-22
Hans Gildemeister,30,0,1982-03-22
Tim Mayotte,31,0,1982-03-22
John Sadri,32,0,1982-03-22
Mel Purcell,33,0,1982-03-22
Wojtek Fibak,34,0,1982-03-22
Chip Hooper,35,0,1982-03-22
Chris Lewis,36,0,1982-03-22
Mats Wilander,37,0,1982-03-22
Heinz Gunthardt,38,0,1982-03-22
Kevin Curren,39,0,1982-03-22
Harold Solomon,40,0,1982-03-22
Bill Scanlon,41,0,1982-03-22
Jose Higueras,42,0,1982-03-22
Vincent Van Patten,43,0,1982-03-22
Van Winitsky,44,0,1982-03-22
Pedro Rebolledo,45,0,1982-03-22
Bruce Manson,46,0,1982-03-22
Kim Warwick,47,0,1982-03-22
Adriano Panatta,48,0,1982-03-22
Fritz Buehning,49,0,1982-03-22
Phil Dent,50,0,1982-03-22
Rod Frawley,51,0,1982-03-22
John Alexander,52,0,1982-03-22
Manuel Orantes,53,0,1982-03-22
Andreas Maurer,54,0,1982-03-22
Carlos Kirmayr,55,0,1982-03-22
Corrado Barazzutti,56,0,1982-03-22
Pat Dupre,57,0,1982-03-22
Jose Luis Damiani,58,0,1982-03-22
Mario Martinez,59,0,1982-03-22
Jeff Borowiak,60,0,1982-03-22
Rolf Gehring,61,0,1982-03-22
Tim Wilkison,62,0,1982-03-22
Tim Gullikson,63,0,1982-03-22
Stanislav Birner,64,0,1982-03-22
John Fitzgerald,65,0,1982-03-22
Ulrich Pinner,66,0,1982-03-22
Ricardo Cano,67,0,1982-03-22
Zoltan Kuharszky,68,0,1982-03-22
Nick Saviano,69,0,1982-03-22
Erick Iskersky,70,0,1982-03-22
Anders Jarryd,71,0,1982-03-22
Gianni Ocleppo,72,0,1982-03-22
Pavel Slozil,73,0,1982-03-22
Terry Moor,74,0,1982-03-22
Jimmy Arias,75,0,1982-03-22
Sammy Giammalva Jr.,76,0,1982-03-22
Ricardo Ycaza,77,0,1982-03-22
Victor Amaya,78,0,1982-03-22
Fernando Luna,79,0,1982-03-22
Peter Rennert,80,0,1982-03-22
Ramesh Krishnan,81,0,1982-03-22
Russell Simpson,82,0,1982-03-22
John Austin,83,0,1982-03-22
Ilie Nastase,84,0,1982-03-22
Henri Leconte,85T,0,1982-03-22
Thierry Tulasne,85T,0,1982-03-22
Tony Giammalva,87,0,1982-03-22
Diego Perez,88,0,1982-03-22
Pablo Arraya,89,0,1982-03-22
Alejandro Ganzabal,90,0,1982-03-22
Julio Goes,91T,0,1982-03-22
Paul McNamee,91T,0,1982-03-22
Bernard Fritz,93,0,1982-03-22
Jose Lopez-Maeso,94,0,1982-03-22
Matt Doyle,95,0,1982-03-22
Juan Avendano,96,0,1982-03-22
Dick Stockton,97,0,1982-03-22
Steve Krulevitz,98,0,1982-03-22
Joakim Nystrom,99,0,1982-03-22
Tom Gullikson,100T,0,1982-03-22
Claudio Panatta,100T,0,1982-03-22
Robert Lutz,102,0,1982-03-22
Tony Graham,154,0,1982-03-22
