full_name,ranking,points,date
Jimmy Connors,1,0,1977-02-21
Bjorn Borg,2,0,1977-02-21
Guillermo Vilas,3,0,1977-02-21
Raul Ramirez,4,0,1977-02-21
Ilie Nastase,5,0,1977-02-21
Manuel Orantes,6,0,1977-02-21
Brian Gottfried,7,0,1977-02-21
Roscoe Tanner,8,0,1977-02-21
Eddie Dibbs,9,0,1977-02-21
Harold Solomon,10,0,1977-02-21
Adriano Panatta,11,0,1977-02-21
Ken Rosewall,12,0,1977-02-21
Dick Stockton,13,0,1977-02-21
Wojtek Fibak,14,0,1977-02-21
Stan Smith,15,0,1977-02-21
Arthur Ashe,16,0,1977-02-21
Mark Cox,17,0,1977-02-21
Tony Roche,18,0,1977-02-21
Vitas Gerulaitis,19,0,1977-02-21
Jan Kodes,20,0,1977-02-21
Robert Lutz,21,0,1977-02-21
Jaime Fillol Sr.,22,0,1977-02-21
Tom Okker,23,0,1977-02-21
Corrado Barazzutti,24,0,1977-02-21
Cliff Drysdale,25,0,1977-02-21
Bill Scanlon,26,0,1977-02-21
John Newcombe,27,0,1977-02-21
Phil Dent,28,0,1977-02-21
Cliff Richey,29,0,1977-02-21
Francois Jauffret,30,0,1977-02-21
John Alexander,31,0,1977-02-21
Raymond Moore,32,0,1977-02-21
Brian Fairlie,33,0,1977-02-21
Ross Case,34,0,1977-02-21
Dick Crealy,35,0,1977-02-21
Vijay Amritraj,36,0,1977-02-21
Antonio Zugarelli,37,0,1977-02-21
Paolo Bertolucci,38,0,1977-02-21
Victor Pecci,39,0,1977-02-21
Charlie Pasarell,40,0,1977-02-21
Balazs Taroczy,41,0,1977-02-21
Onny Parun,42,0,1977-02-21
Sandy Mayer,43,0,1977-02-21
Hans-Jurgen Pohmann,44,0,1977-02-21
Jeff Borowiak,45,0,1977-02-21
Zeljko Franulovic,46,0,1977-02-21
Buster C. Mottram,47,0,1977-02-21
Ray Ruffels,48,0,1977-02-21
Haroon Rahim,49,0,1977-02-21
Mark Edmondson,50,0,1977-02-21
Ove Nils Bengtson,51,0,1977-02-21
Brian Teacher,52,0,1977-02-21
Jose Higueras,53,0,1977-02-21
Bernard Mitton,54,0,1977-02-21
Karl Meiler,55,0,1977-02-21
Geoff Masters,56,0,1977-02-21
Gene Mayer,57,0,1977-02-21
Tom Gorman,58,0,1977-02-21
Frew McMillan,59,0,1977-02-21
Ricardo Cano,60,0,1977-02-21
Billy Martin,61,0,1977-02-21
Peter Fleming,62,0,1977-02-21
Thomaz Koch,63T,0,1977-02-21
Alex Metreveli,63T,0,1977-02-21
Jiri Hrebec,65,0,1977-02-21
Kim Warwick,66,0,1977-02-21
Byron Bertram,67,0,1977-02-21
Marty Riessen,68,0,1977-02-21
Henry Pfister,69,0,1977-02-21
Sherwood Stewart,70,0,1977-02-21
Hans Kary,71T,0,1977-02-21
Belus Prajoux,71T,0,1977-02-21
John Lloyd,73,0,1977-02-21
Victor Amaya,74,0,1977-02-21
Butch Walts,75,0,1977-02-21
Colin Dibley,76,0,1977-02-21
Terry Moor,77,0,1977-02-21
James Chico Hagey,78T,0,1977-02-21
Ulrich Pinner,78T,0,1977-02-21
Jim Delaney,80,0,1977-02-21
Roger Taylor,81,0,1977-02-21
Nick Saviano,82,0,1977-02-21
Bob Hewitt,83,0,1977-02-21
Sashi Menon,84,0,1977-02-21
Steve Krulevitz,85,0,1977-02-21
Fred McNair IV,86,0,1977-02-21
Nikola Pilic,87,0,1977-02-21
Tom Gullikson,88,0,1977-02-21
Andrew Pattison,89,0,1977-02-21
Werner Zirngibl,90,0,1977-02-21
Trey Waltke,91,0,1977-02-21
Richard Lewis,92,0,1977-02-21
Jean-Francois Caujolle,93,0,1977-02-21
Mike Machette,94,0,1977-02-21
Jun Kuki,95,0,1977-02-21
Ivan Molina,96,0,1977-02-21
Mike Estep,97,0,1977-02-21
Rod Laver,98,0,1977-02-21
Julian Ganzabal,99,0,1977-02-21
Tim Gullikson,100,0,1977-02-21
