full_name,ranking,points,date
Roger Federer,1,7605,2007-10-01
Rafael Nadal,2,5385,2007-10-01
Novak Djokovic,3,4295,2007-10-01
Nikolay Davydenko,4,3255,2007-10-01
Andy Roddick,5,2540,2007-10-01
Fernando Gonzalez,6,2360,2007-10-01
James Blake,7,2235,2007-10-01
David Ferrer,8,1940,2007-10-01
Tommy Robredo,9,1920,2007-10-01
Tomas Berdych,10,1880,2007-10-01
Tommy Haas,11,1880,2007-10-01
Ivan Ljubicic,12,1850,2007-10-01
Richard Gasquet,13,1760,2007-10-01
Guillermo Canas,14,1633,2007-10-01
Carlos Moya,15,1620,2007-10-01
Juan Ignacio Chela,16,1465,2007-10-01
Mikhail Youzhny,17,1465,2007-10-01
Andy Murray,18,1340,2007-10-01
Lleyton Hewitt,19,1320,2007-10-01
Juan Monaco,20,1320,2007-10-01
Marcos Baghdatis,21,1295,2007-10-01
David Nalbandian,22,1195,2007-10-01
Juan Carlos Ferrero,23,1190,2007-10-01
Paul-Henri Mathieu,24,1180,2007-10-01
Jarkko Nieminen,25,1070,2007-10-01
Nicolas Almagro,26,1015,2007-10-01
Marat Safin,27,1005,2007-10-01
Ivo Karlovic,28,974,2007-10-01
Potito Starace,29,951,2007-10-01
Dmitry Tursunov,30,950,2007-10-01
Gilles Simon,31,925,2007-10-01
Fernando Verdasco,32,895,2007-10-01
Philipp Kohlschreiber,33,895,2007-10-01
Robin Soderling,34,890,2007-10-01
Radek Stepanek,35,885,2007-10-01
Igor Andreev,36,845,2007-10-01
Fabrice Santoro,37,824,2007-10-01
Dominik Hrbaty,38,820,2007-10-01
Hyung-Taik Lee,39,806,2007-10-01
Mardy Fish,40,790,2007-10-01
Arnaud Clement,41,775,2007-10-01
Jurgen Melzer,42,760,2007-10-01
Stan Wawrinka,43,745,2007-10-01
Gael Monfils,44,742,2007-10-01
Filippo Volandri,45,731,2007-10-01
Feliciano Lopez,46,697,2007-10-01
Mario Ancic,47,680,2007-10-01
Albert Montanes,48,680,2007-10-01
Agustin Calleri,49,660,2007-10-01
Olivier Rochus,50,655,2007-10-01
Juan Martin del Potro,51,649,2007-10-01
Oscar Hernandez,52,644,2007-10-01
Janko Tipsarevic,53,636,2007-10-01
Jonas Bjorkman,54,615,2007-10-01
Thomas Johansson,55,614,2007-10-01
Florian Mayer,56,611,2007-10-01
Ernests Gulbis,57,608,2007-10-01
Benjamin Becker,58,608,2007-10-01
Sam Querrey,59,604,2007-10-01
Stefan Koubek,60,600,2007-10-01
Jo-Wilfried Tsonga,61,597,2007-10-01
Julien Benneteau,62,585,2007-10-01
Nicolas Mahut,63,584,2007-10-01
Sergio Roitman,64,582,2007-10-01
Werner Eschauer,65,573,2007-10-01
Jose Acasuso,66,570,2007-10-01
Frank Dancevic,67,558,2007-10-01
Sebastien Grosjean,68,556,2007-10-01
Michael Llodra,69,556,2007-10-01
Marc Gicquel,70,555,2007-10-01
Carlos Berlocq,71,555,2007-10-01
Robby Ginepri,72,540,2007-10-01
Michael Berrer,73,534,2007-10-01
Nicolas Massu,74,526,2007-10-01
Andreas Seppi,75,522,2007-10-01
Martin Vassallo Arguello,76,521,2007-10-01
Michael Russell,77,517,2007-10-01
Vincent Spadea,78,515,2007-10-01
Igor Kunitsyn,79,514,2007-10-01
Kristof Vliegen,80,507,2007-10-01
Diego Hartfield,81,506,2007-10-01
Xavier Malisse,82,505,2007-10-01
Amer Delic,83,491,2007-10-01
Mariano Zabaleta,84,477,2007-10-01
Luis Horna,85,476,2007-10-01
Evgeny Korolev,86,470,2007-10-01
Victor Hanescu,87,463,2007-10-01
Peter Luczak,88,463,2007-10-01
Andrei Pavel,89,462,2007-10-01
Boris Pashanski,90,459,2007-10-01
Simone Bolelli,91,456,2007-10-01
Chris Guccione,92,444,2007-10-01
Guillermo Garcia-Lopez,93,439,2007-10-01
Teymuraz Gabashvili,94,437,2007-10-01
Kristian Pless,95,431,2007-10-01
Yen-Hsun Lu,96,429,2007-10-01
Max Mirnyi,97,428,2007-10-01
Florent Serra,98,423,2007-10-01
Edouard Roger-Vasselin,99,416,2007-10-01
Juan Pablo Brzezicki,100,415,2007-10-01
Paul Capdeville,101,414,2007-10-01
Olivier Patience,102,413,2007-10-01
Robin Haase,103,412,2007-10-01
Santiago Ventura,104,406,2007-10-01
Tim Henman,105,405,2007-10-01
Marin Cilic,106,403,2007-10-01
Paul Goldstein,107,394,2007-10-01
Fabio Fognini,108,392,2007-10-01
Dudi Sela,109,392,2007-10-01
Jiri Vanek,110,392,2007-10-01
Mischa Zverev,111,386,2007-10-01
Robert Kendrick,112,377,2007-10-01
Ivan Navarro,113,373,2007-10-01
Mathieu Montcourt,114,373,2007-10-01
Nicolas Kiefer,115,370,2007-10-01
Alessio Di Mauro,116,366,2007-10-01
Bobby Reynolds,117,364,2007-10-01
Rainer Schuettler,118,363,2007-10-01
Nicolas Lapentti,119,362,2007-10-01
Thierry Ascione,120,361,2007-10-01
Raemon Sluiter,121,353,2007-10-01
Danai Udomchoke,122,351,2007-10-01
Jan Hernych,123,351,2007-10-01
Rik De Voest,124,350,2007-10-01
Steve Darcis,125,350,2007-10-01
Nicolas Devilder,126,348,2007-10-01
Maximo Gonzalez,127,344,2007-10-01
Pablo Cuevas,128,338,2007-10-01
Federico Luzzi,129,338,2007-10-01
Tomas Zib,130,337,2007-10-01
Viktor Troicki,131,335,2007-10-01
Alex Bogdanovic,132,331,2007-10-01
Daniel Koellerer,133,330,2007-10-01
Yuri Schukin,134,327,2007-10-01
Dick Norman,135,327,2007-10-01
Alun Jones,136,326,2007-10-01
Flavio Saretta,137,324,2007-10-01
Lukas Dlouhy,138,322,2007-10-01
Fred Gil,139,321,2007-10-01
Ruben Ramirez Hidalgo,140,316,2007-10-01
Alejandro Falla,141,310,2007-10-01
Alexander Waske,142,308,2007-10-01
Flavio Cipolla,143,307,2007-10-01
John Isner,144,304,2007-10-01
Zack Fleishman,145,302,2007-10-01
Juan-Pablo Guzman,146,302,2007-10-01
Donald Young,147,299,2007-10-01
Sam Warburg,148,298,2007-10-01
Jimmy Wang,149,295,2007-10-01
Gilles Muller,150,290,2007-10-01
Oliver Marach,151,289,2007-10-01
Wayne Odesnik,152,288,2007-10-01
Denis Gremelmayr,153,286,2007-10-01
Aisam-Ul-Haq Qureshi,154,278,2007-10-01
Pablo Andujar,155,278,2007-10-01
Christophe Rochus,156,277,2007-10-01
Wesley Moodie,157,274,2007-10-01
Marcel Granollers,158,271,2007-10-01
Fernando Vicente,159,270,2007-10-01
Lukas Lacko,160,269,2007-10-01
Roko Karanusic,161,267,2007-10-01
Alexander Peya,162,266,2007-10-01
Bohdan Ulihrach,163,261,2007-10-01
Ivo Minar,164,261,2007-10-01
Stefano Galvani,165,261,2007-10-01
Younes El Aynaoui,166,260,2007-10-01
Eric Prodon,167,260,2007-10-01
Joachim Johansson,168,259,2007-10-01
Santiago Giraldo,169,259,2007-10-01
Brian Dabul,170,258,2007-10-01
Bruno Echagaray,171,257,2007-10-01
Julio Silva,172,256,2007-10-01
