full_name,ranking,points,date
Jimmy Connors,1,0,1977-03-07
Bjorn Borg,2,0,1977-03-07
Guillermo Vilas,3,0,1977-03-07
Raul Ramirez,4,0,1977-03-07
Ilie Nastase,5,0,1977-03-07
Manuel Orantes,6,0,1977-03-07
Brian Gottfried,7,0,1977-03-07
Roscoe Tanner,8,0,1977-03-07
Eddie Dibbs,9,0,1977-03-07
Harold Solomon,10,0,1977-03-07
Adriano Panatta,11,0,1977-03-07
Ken Rosewall,12,0,1977-03-07
Dick Stockton,13,0,1977-03-07
Wojtek Fibak,14,0,1977-03-07
Stan Smith,15,0,1977-03-07
Arthur Ashe,16,0,1977-03-07
Mark Cox,17,0,1977-03-07
Tony Roche,18,0,1977-03-07
Vitas Gerulaitis,19,0,1977-03-07
Jan Kodes,20,0,1977-03-07
Robert Lutz,21,0,1977-03-07
Jaime Fillol Sr.,22,0,1977-03-07
Tom Okker,23,0,1977-03-07
Corrado Barazzutti,24,0,1977-03-07
Cliff Drysdale,25,0,1977-03-07
Bill Scanlon,26,0,1977-03-07
John Newcombe,27,0,1977-03-07
Phil Dent,28,0,1977-03-07
Cliff Richey,29,0,1977-03-07
Francois Jauffret,30,0,1977-03-07
John Alexander,31,0,1977-03-07
Raymond Moore,32,0,1977-03-07
Brian Fairlie,33,0,1977-03-07
Ross Case,34,0,1977-03-07
Dick Crealy,35,0,1977-03-07
Vijay Amritraj,36,0,1977-03-07
Antonio Zugarelli,37,0,1977-03-07
Paolo Bertolucci,38,0,1977-03-07
Victor Pecci,39,0,1977-03-07
Charlie Pasarell,40,0,1977-03-07
Balazs Taroczy,41,0,1977-03-07
Onny Parun,42,0,1977-03-07
Sandy Mayer,43,0,1977-03-07
Hans-Jurgen Pohmann,44,0,1977-03-07
Jeff Borowiak,45,0,1977-03-07
Zeljko Franulovic,46,0,1977-03-07
Buster C. Mottram,47,0,1977-03-07
Ray Ruffels,48,0,1977-03-07
Haroon Rahim,49,0,1977-03-07
Mark Edmondson,50,0,1977-03-07
Ove Nils Bengtson,51,0,1977-03-07
Brian Teacher,52,0,1977-03-07
Jose Higueras,53,0,1977-03-07
Bernard Mitton,54,0,1977-03-07
Karl Meiler,55,0,1977-03-07
Geoff Masters,56,0,1977-03-07
Gene Mayer,57,0,1977-03-07
Tom Gorman,58,0,1977-03-07
Frew McMillan,59,0,1977-03-07
Ricardo Cano,60,0,1977-03-07
Billy Martin,61,0,1977-03-07
Peter Fleming,62,0,1977-03-07
Thomaz Koch,63T,0,1977-03-07
Alex Metreveli,63T,0,1977-03-07
Jiri Hrebec,65,0,1977-03-07
Kim Warwick,66,0,1977-03-07
Byron Bertram,67,0,1977-03-07
Marty Riessen,68,0,1977-03-07
Henry Pfister,69,0,1977-03-07
Sherwood Stewart,70,0,1977-03-07
Hans Kary,71T,0,1977-03-07
Belus Prajoux,71T,0,1977-03-07
John Lloyd,73,0,1977-03-07
Victor Amaya,74,0,1977-03-07
Butch Walts,75,0,1977-03-07
Colin Dibley,76,0,1977-03-07
Terry Moor,77,0,1977-03-07
James Chico Hagey,78T,0,1977-03-07
Ulrich Pinner,78T,0,1977-03-07
Jim Delaney,80,0,1977-03-07
Roger Taylor,81,0,1977-03-07
Nick Saviano,82,0,1977-03-07
Bob Hewitt,83,0,1977-03-07
Sashi Menon,84,0,1977-03-07
Steve Krulevitz,85,0,1977-03-07
Fred McNair IV,86,0,1977-03-07
Nikola Pilic,87,0,1977-03-07
Tom Gullikson,88,0,1977-03-07
Andrew Pattison,89,0,1977-03-07
Werner Zirngibl,90,0,1977-03-07
Trey Waltke,91,0,1977-03-07
Richard Lewis,92,0,1977-03-07
Jean-Francois Caujolle,93,0,1977-03-07
Mike Machette,94,0,1977-03-07
Jun Kuki,95,0,1977-03-07
Ivan Molina,96,0,1977-03-07
Mike Estep,97,0,1977-03-07
Rod Laver,98,0,1977-03-07
Julian Ganzabal,99,0,1977-03-07
Tim Gullikson,100,0,1977-03-07
