full_name,ranking,points,date
Jimmy Connors,1,0,1976-08-02
Bjorn Borg,2,0,1976-08-02
Guillermo Vilas,3,0,1976-08-02
Manuel Orantes,4,0,1976-08-02
Ilie Nastase,5,0,1976-08-02
Adriano Panatta,6,0,1976-08-02
Arthur Ashe,7,0,1976-08-02
Raul Ramirez,8,0,1976-08-02
Eddie Dibbs,9,0,1976-08-02
Ken Rosewall,10,0,1976-08-02
Roscoe Tanner,11,0,1976-08-02
Harold Solomon,12,0,1976-08-02
Corrado Barazzutti,13,0,1976-08-02
Vitas Gerulaitis,14,0,1976-08-02
Jaime Fillol Sr.,15,0,1976-08-02
Brian Gottfried,16,0,1976-08-02
Stan Smith,17,0,1976-08-02
John Newcombe,18,0,1976-08-02
Tom Okker,19,0,1976-08-02
Robert Lutz,20,0,1976-08-02
Jan Kodes,21,0,1976-08-02
Ross Case,22,0,1976-08-02
Onny Parun,23,0,1976-08-02
Vijay Amritraj,24,0,1976-08-02
John Alexander,25,0,1976-08-02
Dick Stockton,26,0,1976-08-02
Rod Laver,27,0,1976-08-02
Francois Jauffret,28,0,1976-08-02
Andrew Pattison,29,0,1976-08-02
Cliff Drysdale,30,0,1976-08-02
Wojtek Fibak,31T,0,1976-08-02
Tom Gorman,31T,0,1976-08-02
Balazs Taroczy,33,0,1976-08-02
Sandy Mayer,34,0,1976-08-02
Raymond Moore,35,0,1976-08-02
Tony Roche,36,0,1976-08-02
Phil Dent,37,0,1976-08-02
Karl Meiler,38,0,1976-08-02
Buster C. Mottram,39,0,1976-08-02
Antonio Zugarelli,40,0,1976-08-02
Ricardo Cano,41,0,1976-08-02
Jeff Borowiak,42,0,1976-08-02
Mark Edmondson,43,0,1976-08-02
Hans-Jurgen Pohmann,44,0,1976-08-02
Dick Crealy,45,0,1976-08-02
Jose Higueras,46T,0,1976-08-02
Cliff Richey,46T,0,1976-08-02
Victor Pecci,48,0,1976-08-02
Juan Gisbert Sr,49,0,1976-08-02
Ivan Molina,50,0,1976-08-02
Byron Bertram,51,0,1976-08-02
Billy Martin,52,0,1976-08-02
Nikola Pilic,53,0,1976-08-02
Alex Metreveli,54,0,1976-08-02
Bernard Mitton,55,0,1976-08-02
Patrick Proisy,56,0,1976-08-02
Zeljko Franulovic,57,0,1976-08-02
Brian Fairlie,58,0,1976-08-02
Mark Cox,59,0,1976-08-02
Geoff Masters,60,0,1976-08-02
Hans Kary,61,0,1976-08-02
Charlie Pasarell,62,0,1976-08-02
Jiri Hrebec,63,0,1976-08-02
Thomaz Koch,64,0,1976-08-02
Ray Ruffels,65,0,1976-08-02
Marty Riessen,66,0,1976-08-02
Haroon Rahim,67T,0,1976-08-02
Roger Taylor,67T,0,1976-08-02
Allan Stone,69,0,1976-08-02
Julian Ganzabal,70,0,1976-08-02
Bob Hewitt,71,0,1976-08-02
Paolo Bertolucci,72,0,1976-08-02
Ulrich Pinner,73,0,1976-08-02
Ove Nils Bengtson,74,0,1976-08-02
Mike Cahill,75,0,1976-08-02
Hans-Joachim Ploetz,76,0,1976-08-02
Sherwood Stewart,77,0,1976-08-02
Victor Amaya,78,0,1976-08-02
Kim Warwick,79,0,1976-08-02
Tim Gullikson,80T,0,1976-08-02
Graham Stilwell,80T,0,1976-08-02
Kjell Johansson,82,0,1976-08-02
Eric Deblicker,83T,0,1976-08-02
Jun Kuki,83T,0,1976-08-02
Norman Holmes,85,0,1976-08-02
Belus Prajoux,86,0,1976-08-02
Jairo Velasco Sr,87,0,1976-08-02
Frew McMillan,88,0,1976-08-02
Syd Ball,89,0,1976-08-02
John Lloyd,90,0,1976-08-02
Mike Estep,91,0,1976-08-02
Colin Dowdeswell,92,0,1976-08-02
Erik Van Dillen,93,0,1976-08-02
Ismail El Shafei,94,0,1976-08-02
Gerald Battrick,95,0,1976-08-02
Steve Krulevitz,96,0,1976-08-02
Alvaro Betancur,97T,0,1976-08-02
Pat Cramer,97T,0,1976-08-02
Trey Waltke,97T,0,1976-08-02
Peter Fleming,100T,0,1976-08-02
John Whitlinger,100T,0,1976-08-02
Stephen Myers,218T,0,1976-08-02
