full_name,ranking,points,date
Jimmy Connors,1,0,1982-10-04
John McEnroe,2,0,1982-10-04
Ivan Lendl,3,0,1982-10-04
Guillermo Vilas,4,0,1982-10-04
Vitas Gerulaitis,5,0,1982-10-04
Gene Mayer,6,0,1982-10-04
Jose Higueras,7,0,1982-10-04
Peter McNamara,8,0,1982-10-04
Jose-Luis Clerc,9T,0,1982-10-04
Yannick Noah,9T,0,1982-10-04
Mats Wilander,11,0,1982-10-04
Sandy Mayer,12,0,1982-10-04
Johan Kriek,13,0,1982-10-04
Eliot Teltscher,14,0,1982-10-04
Steve Denton,15,0,1982-10-04
Mark Edmondson,16,0,1982-10-04
Andres Gomez,17,0,1982-10-04
Brian Teacher,18,0,1982-10-04
Balazs Taroczy,19,0,1982-10-04
Buster C. Mottram,20,0,1982-10-04
Raul Ramirez,21,0,1982-10-04
Tomas Smid,22,0,1982-10-04
Chip Hooper,23,0,1982-10-04
Jimmy Arias,24,0,1982-10-04
Brian Gottfried,25,0,1982-10-04
Mel Purcell,26,0,1982-10-04
Tim Mayotte,27,0,1982-10-04
Eddie Dibbs,28,0,1982-10-04
Henry Pfister,29,0,1982-10-04
Roscoe Tanner,30,0,1982-10-04
Vincent Van Patten,31,0,1982-10-04
Kevin Curren,32,0,1982-10-04
Shlomo Glickstein,33,0,1982-10-04
Hans Gildemeister,34,0,1982-10-04
Chris Lewis,35,0,1982-10-04
Manuel Orantes,36,0,1982-10-04
John Sadri,37,0,1982-10-04
Mark Dickson,38,0,1982-10-04
Kim Warwick,39,0,1982-10-04
John Alexander,40,0,1982-10-04
Van Winitsky,41,0,1982-10-04
Pablo Arraya,42,0,1982-10-04
Wojtek Fibak,43,0,1982-10-04
Heinz Gunthardt,44,0,1982-10-04
Tom Gullikson,45,0,1982-10-04
Pavel Slozil,46,0,1982-10-04
Phil Dent,47,0,1982-10-04
Pedro Rebolledo,48,0,1982-10-04
Victor Pecci,49,0,1982-10-04
Fritz Buehning,50,0,1982-10-04
Tim Wilkison,51,0,1982-10-04
Peter Elter,52,0,1982-10-04
Henri Leconte,53,0,1982-10-04
Bruce Manson,54T,0,1982-10-04
Paul McNamee,54T,0,1982-10-04
Victor Amaya,56,0,1982-10-04
Bill Scanlon,57,0,1982-10-04
Andreas Maurer,58,0,1982-10-04
Jeff Borowiak,59T,0,1982-10-04
Robert Van't Hof,59T,0,1982-10-04
Dominique Bedel,61,0,1982-10-04
Fernando Luna,62,0,1982-10-04
Marcos Hocevar,63,0,1982-10-04
Rodney Harmon,64,0,1982-10-04
Nduka Odizor,65,0,1982-10-04
Eric Fromm,66,0,1982-10-04
Jay Lapidus,67,0,1982-10-04
Pat Dupre,68,0,1982-10-04
Anders Jarryd,69,0,1982-10-04
Claudio Panatta,70,0,1982-10-04
Tim Gullikson,71T,0,1982-10-04
Russell Simpson,71T,0,1982-10-04
Mario Martinez,73,0,1982-10-04
Hans Simonsson,74,0,1982-10-04
Jimmy Brown,75,0,1982-10-04
Rod Frawley,76,0,1982-10-04
Lloyd Bourne,77T,0,1982-10-04
Mike Estep,77T,0,1982-10-04
Cassio Motta,77T,0,1982-10-04
Ilie Nastase,80,0,1982-10-04
Ramesh Krishnan,81,0,1982-10-04
Florin Segarceanu,82,0,1982-10-04
Corrado Barazzutti,83,0,1982-10-04
Alejandro Ganzabal,84,0,1982-10-04
Harold Solomon,85,0,1982-10-04
Chris Johnstone,86T,0,1982-10-04
Nick Saviano,86T,0,1982-10-04
Zoltan Kuharszky,88,0,1982-10-04
Stan Smith,89,0,1982-10-04
Jose Garcia-Requena,90,0,1982-10-04
Terry Moor,91,0,1982-10-04
Damir Keretic,92,0,1982-10-04
Matt Doyle,93,0,1982-10-04
Gianluca Rinaldini,94T,0,1982-10-04
Jairo Velasco Sr,94T,0,1982-10-04
Guy Forget,96T,0,1982-10-04
Jeff Simpson,96T,0,1982-10-04
Bernard Fritz,98,0,1982-10-04
Joao Soares,99,0,1982-10-04
Givaldo Barbosa,100,0,1982-10-04
Ulf Fischer,385,0,1982-10-04
