full_name,ranking,points,date
Jimmy Connors,1,0,1977-08-29
Bjorn Borg,2,0,1977-08-29
Brian Gottfried,3,0,1977-08-29
Guillermo Vilas,4,0,1977-08-29
Manuel Orantes,5,0,1977-08-29
Vitas Gerulaitis,6,0,1977-08-29
Raul Ramirez,7,0,1977-08-29
Eddie Dibbs,8,0,1977-08-29
Ilie Nastase,9,0,1977-08-29
Dick Stockton,10,0,1977-08-29
Harold Solomon,11,0,1977-08-29
Roscoe Tanner,12,0,1977-08-29
Mark Cox,13,0,1977-08-29
Wojtek Fibak,14,0,1977-08-29
Corrado Barazzutti,15,0,1977-08-29
Stan Smith,16,0,1977-08-29
Ken Rosewall,17,0,1977-08-29
Phil Dent,18,0,1977-08-29
John Alexander,19,0,1977-08-29
Jaime Fillol Sr.,20,0,1977-08-29
Tony Roche,21,0,1977-08-29
Adriano Panatta,22,0,1977-08-29
Jeff Borowiak,23,0,1977-08-29
Arthur Ashe,24,0,1977-08-29
John McEnroe,25,0,1977-08-29
Sandy Mayer,26,0,1977-08-29
Robert Lutz,27,0,1977-08-29
Paolo Bertolucci,28,0,1977-08-29
Cliff Drysdale,29,0,1977-08-29
Buster C. Mottram,30,0,1977-08-29
Tom Okker,31,0,1977-08-29
Antonio Zugarelli,32,0,1977-08-29
Jose Higueras,33,0,1977-08-29
Balazs Taroczy,34,0,1977-08-29
Jan Kodes,35,0,1977-08-29
Zeljko Franulovic,36,0,1977-08-29
Bill Scanlon,37,0,1977-08-29
Colin Dibley,38,0,1977-08-29
Kim Warwick,39,0,1977-08-29
Raymond Moore,40,0,1977-08-29
Dick Crealy,41,0,1977-08-29
Henry Pfister,42,0,1977-08-29
Victor Pecci,43,0,1977-08-29
Haroon Rahim,44,0,1977-08-29
Marty Riessen,45,0,1977-08-29
Tim Gullikson,46,0,1977-08-29
Geoff Masters,47,0,1977-08-29
Brian Fairlie,48,0,1977-08-29
Jurgen Fassbender,49,0,1977-08-29
Hans Gildemeister,50,0,1977-08-29
Tom Gorman,51T,0,1977-08-29
Charlie Pasarell,51T,0,1977-08-29
Mark Edmondson,53,0,1977-08-29
Patrick Proisy,54T,0,1977-08-29
Cliff Richey,54T,0,1977-08-29
Vijay Amritraj,56,0,1977-08-29
Ross Case,57,0,1977-08-29
Karl Meiler,58,0,1977-08-29
Ray Ruffels,59,0,1977-08-29
Bob Hewitt,60,0,1977-08-29
Francois Jauffret,61,0,1977-08-29
Peter Fleming,62,0,1977-08-29
Terry Moor,63,0,1977-08-29
Jean-Francois Caujolle,64,0,1977-08-29
Byron Bertram,65,0,1977-08-29
Bernard Mitton,66,0,1977-08-29
Ove Nils Bengtson,67,0,1977-08-29
Keith Richardson,68,0,1977-08-29
Rick Fagel,69,0,1977-08-29
Billy Martin,70,0,1977-08-29
Sherwood Stewart,71,0,1977-08-29
John Lloyd,72,0,1977-08-29
Frew McMillan,73,0,1977-08-29
Tom Gullikson,74,0,1977-08-29
Jiri Hrebec,75,0,1977-08-29
Jim Delaney,76,0,1977-08-29
Tomas Smid,77,0,1977-08-29
Nikola Pilic,78,0,1977-08-29
Butch Walts,79,0,1977-08-29
Brian Teacher,80,0,1977-08-29
Nicola Spear,81,0,1977-08-29
John Yuill,82,0,1977-08-29
Nick Saviano,83,0,1977-08-29
Patrice Dominguez,84,0,1977-08-29
Russell Simpson,85,0,1977-08-29
Gene Mayer,86,0,1977-08-29
Ricardo Cano,87,0,1977-08-29
Steve Krulevitz,88,0,1977-08-29
Victor Amaya,89,0,1977-08-29
Frank Gebert,90T,0,1977-08-29
Ivan Molina,90T,0,1977-08-29
Deon Joubert,92,0,1977-08-29
Andrew Pattison,93,0,1977-08-29
Allan Stone,94,0,1977-08-29
Mike Fishbach,95T,0,1977-08-29
Hans-Jurgen Pohmann,95T,0,1977-08-29
Willem Prinsloo,97,0,1977-08-29
John Feaver,98,0,1977-08-29
Patricio Cornejo,99,0,1977-08-29
Paul Kronk,100,0,1977-08-29
