full_name,ranking,points,date
Jimmy Connors,1,0,1974-12-16
John Newcombe,2,0,1974-12-16
Tom Okker,3,0,1974-12-16
Rod Laver,4,0,1974-12-16
Stan Smith,5,0,1974-12-16
Ilie Nastase,6,0,1974-12-16
Ken Rosewall,7,0,1974-12-16
Arthur Ashe,8,0,1974-12-16
Bjorn Borg,9,0,1974-12-16
Manuel Orantes,10,0,1974-12-16
Jan Kodes,11,0,1974-12-16
Alex Metreveli,12,0,1974-12-16
Cliff Drysdale,13,0,1974-12-16
Marty Riessen,14,0,1974-12-16
Tom Gorman,15,0,1974-12-16
Dick Stockton,16,0,1974-12-16
Roscoe Tanner,17,0,1974-12-16
Raul Ramirez,18,0,1974-12-16
Eddie Dibbs,19,0,1974-12-16
Jaime Fillol Sr.,20,0,1974-12-16
John Alexander,21,0,1974-12-16
Cliff Richey,22,0,1974-12-16
Tony Roche,23,0,1974-12-16
Nikola Pilic,24,0,1974-12-16
Guillermo Vilas,25,0,1974-12-16
Mark Cox,26,0,1974-12-16
Paolo Bertolucci,27,0,1974-12-16
Roy Emerson,28,0,1974-12-16
Francois Jauffret,29,0,1974-12-16
Ross Case,30,0,1974-12-16
Harold Solomon,31,0,1974-12-16
Andrew Pattison,32,0,1974-12-16
Jiri Hrebec,33,0,1974-12-16
Brian Gottfried,34,0,1974-12-16
Onny Parun,35,0,1974-12-16
Vijay Amritraj,36,0,1974-12-16
Phil Dent,37,0,1974-12-16
Adriano Panatta,38,0,1974-12-16
Jurgen Fassbender,39,0,1974-12-16
Hans-Jurgen Pohmann,40,0,1974-12-16
Charlie Pasarell,41,0,1974-12-16
Robert Lutz,42,0,1974-12-16
Zeljko Franulovic,43,0,1974-12-16
Brian Fairlie,44,0,1974-12-16
Jeff Borowiak,45,0,1974-12-16
Geoff Masters,46,0,1974-12-16
Karl Meiler,47,0,1974-12-16
Juan Gisbert Sr,48,0,1974-12-16
Corrado Barazzutti,49,0,1974-12-16
Roger Taylor,50,0,1974-12-16
Ismail El Shafei,51,0,1974-12-16
Allan Stone,52,0,1974-12-16
Patrick Proisy,53,0,1974-12-16
Buster C. Mottram,54,0,1974-12-16
Erik Van Dillen,55,0,1974-12-16
Paul Gerken,56,0,1974-12-16
Frew McMillan,56,0,1974-12-16
Bob Hewitt,58,0,1974-12-16
Raymond Moore,59,0,1974-12-16
Ion Tiriac,60,0,1974-12-16
Georges Goven,61,0,1974-12-16
Vitas Gerulaitis,62,0,1974-12-16
Clark Graebner,63,0,1974-12-16
Dick Crealy,64,0,1974-12-16
Syd Ball,65,0,1974-12-16
Robert Maud,66,0,1974-12-16
Jose Higueras,67,0,1974-12-16
Leif Johansson,67,0,1974-12-16
Patrice Dominguez,69,0,1974-12-16
Ian Fletcher,70,0,1974-12-16
Pierre Barthes,71,0,1974-12-16
Thomaz Koch,72,0,1974-12-16
Hans Kary,73,0,1974-12-16
Antonio Zugarelli,74,0,1974-12-16
