full_name,ranking,points,date
Jimmy Connors,1,0,1983-01-31
Ivan Lendl,2,0,1983-01-31
John McEnroe,3,0,1983-01-31
Guillermo Vilas,4,0,1983-01-31
Vitas Gerulaitis,5,0,1983-01-31
Jose-Luis Clerc,6,0,1983-01-31
Mats Wilander,7,0,1983-01-31
Gene Mayer,8,0,1983-01-31
Yannick Noah,9,0,1983-01-31
Peter McNamara,10,0,1983-01-31
Jose Higueras,11,0,1983-01-31
Johan Kriek,12,0,1983-01-31
Steve Denton,13,0,1983-01-31
Eliot Teltscher,14,0,1983-01-31
Andres Gomez,15,0,1983-01-31
Sandy Mayer,16,0,1983-01-31
Brian Teacher,17,0,1983-01-31
Brian Gottfried,18,0,1983-01-31
Buster C. Mottram,19,0,1983-01-31
Kevin Curren,20,0,1983-01-31
Jimmy Arias,21,0,1983-01-31
Tomas Smid,22,0,1983-01-31
Mark Edmondson,23,0,1983-01-31
Wojtek Fibak,24,0,1983-01-31
Balazs Taroczy,25,0,1983-01-31
Mel Purcell,26,0,1983-01-31
Henri Leconte,27,0,1983-01-31
John Alexander,28T,0,1983-01-31
Raul Ramirez,28T,0,1983-01-31
Tim Mayotte,30,0,1983-01-31
Paul McNamee,31,0,1983-01-31
Henry Pfister,32,0,1983-01-31
Pablo Arraya,33,0,1983-01-31
Hans Gildemeister,34,0,1983-01-31
John Sadri,35,0,1983-01-31
Jay Lapidus,36,0,1983-01-31
Mark Dickson,37T,0,1983-01-31
Chip Hooper,37T,0,1983-01-31
Marcos Hocevar,39,0,1983-01-31
Shlomo Glickstein,40,0,1983-01-31
Kim Warwick,41,0,1983-01-31
Bernard Boileau,42,0,1983-01-31
Pat Cash,43,0,1983-01-31
Manuel Orantes,44,0,1983-01-31
Dominique Bedel,45,0,1983-01-31
Roscoe Tanner,46,0,1983-01-31
Vincent Van Patten,47,0,1983-01-31
Chris Lewis,48,0,1983-01-31
Jairo Velasco Sr,49,0,1983-01-31
Pavel Slozil,50,0,1983-01-31
Tom Gullikson,51,0,1983-01-31
Mike De Palmer,52,0,1983-01-31
Fritz Buehning,53,0,1983-01-31
Hans Simonsson,54,0,1983-01-31
Russell Simpson,55,0,1983-01-31
Eddie Dibbs,56,0,1983-01-31
Victor Amaya,57,0,1983-01-31
Anders Jarryd,58,0,1983-01-31
Fernando Luna,59,0,1983-01-31
Brad Gilbert,60,0,1983-01-31
Harold Solomon,61,0,1983-01-31
Eric Fromm,62T,0,1983-01-31
Tim Wilkison,62T,0,1983-01-31
Pat Dupre,64,0,1983-01-31
Damir Keretic,65,0,1983-01-31
Rodney Harmon,66,0,1983-01-31
John Fitzgerald,67,0,1983-01-31
Sammy Giammalva Jr.,68,0,1983-01-31
Guy Forget,69,0,1983-01-31
Carlos Kirmayr,70,0,1983-01-31
Bill Scanlon,71,0,1983-01-31
Mario Martinez,72,0,1983-01-31
Bruce Manson,73,0,1983-01-31
Victor Pecci,74,0,1983-01-31
Alejandro Ganzabal,75,0,1983-01-31
Thomas Hogstedt,76,0,1983-01-31
Jaime Fillol Sr.,77T,0,1983-01-31
Ramesh Krishnan,77T,0,1983-01-31
Nduka Odizor,79,0,1983-01-31
Peter Elter,80,0,1983-01-31
Henrik Sundstrom,81,0,1983-01-31
Phil Dent,82T,0,1983-01-31
Heinz Gunthardt,82T,0,1983-01-31
Cassio Motta,84,0,1983-01-31
Claudio Panatta,85,0,1983-01-31
Robert Van't Hof,86,0,1983-01-31
Van Winitsky,87,0,1983-01-31
Givaldo Barbosa,88,0,1983-01-31
Mike Bauer,89,0,1983-01-31
Drew Gitlin,90,0,1983-01-31
Jimmy Brown,91,0,1983-01-31
Jeff Borowiak,92T,0,1983-01-31
Alberto Tous,92T,0,1983-01-31
Nick Saviano,94,0,1983-01-31
Thierry Tulasne,95,0,1983-01-31
Francisco Gonzalez,96,0,1983-01-31
Lloyd Bourne,97,0,1983-01-31
Bernard Fritz,98,0,1983-01-31
Mike Estep,99,0,1983-01-31
Stefan Simonsson,100,0,1983-01-31
Ulf Fischer,367,0,1983-01-31
