full_name,ranking,points,date
Jimmy Connors,1,0,1974-11-11
John Newcombe,2,0,1974-11-11
Tom Okker,3,0,1974-11-11
Rod Laver,4,0,1974-11-11
Stan Smith,5,0,1974-11-11
Ilie Nastase,6,0,1974-11-11
Ken Rosewall,7,0,1974-11-11
Arthur Ashe,8,0,1974-11-11
Bjorn Borg,9,0,1974-11-11
Manuel Orantes,10,0,1974-11-11
Jan Kodes,11,0,1974-11-11
Alex Metreveli,12,0,1974-11-11
Cliff Drysdale,13,0,1974-11-11
Marty Riessen,14,0,1974-11-11
Tom Gorman,15,0,1974-11-11
Dick Stockton,16,0,1974-11-11
Roscoe Tanner,17,0,1974-11-11
Raul Ramirez,18,0,1974-11-11
Eddie Dibbs,19,0,1974-11-11
Jaime Fillol Sr.,20,0,1974-11-11
John Alexander,21,0,1974-11-11
Cliff Richey,22,0,1974-11-11
Tony Roche,23,0,1974-11-11
Nikola Pilic,24,0,1974-11-11
Guillermo Vilas,25,0,1974-11-11
Mark Cox,26,0,1974-11-11
Paolo Bertolucci,27,0,1974-11-11
Roy Emerson,28,0,1974-11-11
Francois Jauffret,29,0,1974-11-11
Ross Case,30,0,1974-11-11
Harold Solomon,31,0,1974-11-11
Andrew Pattison,32,0,1974-11-11
Jiri Hrebec,33,0,1974-11-11
Brian Gottfried,34,0,1974-11-11
Onny Parun,35,0,1974-11-11
Vijay Amritraj,36,0,1974-11-11
Phil Dent,37,0,1974-11-11
Adriano Panatta,38,0,1974-11-11
Jurgen Fassbender,39,0,1974-11-11
Hans-Jurgen Pohmann,40,0,1974-11-11
Charlie Pasarell,41,0,1974-11-11
Robert Lutz,42,0,1974-11-11
Zeljko Franulovic,43,0,1974-11-11
Brian Fairlie,44,0,1974-11-11
Jeff Borowiak,45,0,1974-11-11
Geoff Masters,46,0,1974-11-11
Karl Meiler,47,0,1974-11-11
Juan Gisbert Sr,48,0,1974-11-11
Corrado Barazzutti,49,0,1974-11-11
Roger Taylor,50,0,1974-11-11
Ismail El Shafei,51,0,1974-11-11
Allan Stone,52,0,1974-11-11
Patrick Proisy,53,0,1974-11-11
Buster C. Mottram,54,0,1974-11-11
Erik Van Dillen,55,0,1974-11-11
Paul Gerken,56,0,1974-11-11
Frew McMillan,56,0,1974-11-11
Bob Hewitt,58,0,1974-11-11
Raymond Moore,59,0,1974-11-11
Ion Tiriac,60,0,1974-11-11
Georges Goven,61,0,1974-11-11
Vitas Gerulaitis,62,0,1974-11-11
Clark Graebner,63,0,1974-11-11
Dick Crealy,64,0,1974-11-11
Syd Ball,65,0,1974-11-11
Robert Maud,66,0,1974-11-11
Jose Higueras,67,0,1974-11-11
Leif Johansson,67,0,1974-11-11
Patrice Dominguez,69,0,1974-11-11
Ian Fletcher,70,0,1974-11-11
Pierre Barthes,71,0,1974-11-11
Thomaz Koch,72,0,1974-11-11
Hans Kary,73,0,1974-11-11
Antonio Zugarelli,74,0,1974-11-11
Ove Nils Bengtson,75,0,1974-11-11
Patricio Cornejo,76,0,1974-11-11
Colin Dibley,77,0,1974-11-11
Jeff Austin,78,0,1974-11-11
Sandy Mayer,79,0,1974-11-11
Gerald Battrick,80,0,1974-11-11
Toshiro Sakai,81,0,1974-11-11
Balazs Taroczy,81,0,1974-11-11
