full_name,ranking,points,date
John McEnroe,1,0,1982-07-19
Guillermo Vilas,2,0,1982-07-19
Jimmy Connors,3,0,1982-07-19
Ivan Lendl,4,0,1982-07-19
Jose-Luis Clerc,5,0,1982-07-19
Vitas Gerulaitis,6,0,1982-07-19
Eliot Teltscher,7,0,1982-07-19
Gene Mayer,8,0,1982-07-19
Sandy Mayer,9,0,1982-07-19
Mats Wilander,10,0,1982-07-19
Johan Kriek,11,0,1982-07-19
Peter McNamara,12,0,1982-07-19
Yannick Noah,13,0,1982-07-19
Andres Gomez,14,0,1982-07-19
Jose Higueras,15,0,1982-07-19
Brian Teacher,16,0,1982-07-19
Mark Edmondson,17,0,1982-07-19
Raul Ramirez,18,0,1982-07-19
Bjorn Borg,19,0,1982-07-19
Buster C. Mottram,20,0,1982-07-19
Mel Purcell,21,0,1982-07-19
Steve Denton,22,0,1982-07-19
Roscoe Tanner,23T,0,1982-07-19
Balazs Taroczy,23T,0,1982-07-19
Eddie Dibbs,25,0,1982-07-19
Tim Mayotte,26,0,1982-07-19
Tomas Smid,27,0,1982-07-19
Brian Gottfried,28,0,1982-07-19
Henry Pfister,29,0,1982-07-19
Chip Hooper,30,0,1982-07-19
Shlomo Glickstein,31,0,1982-07-19
Manuel Orantes,32,0,1982-07-19
Kevin Curren,33,0,1982-07-19
Chris Lewis,34,0,1982-07-19
Vincent Van Patten,35,0,1982-07-19
John Sadri,36,0,1982-07-19
Bill Scanlon,37,0,1982-07-19
Wojtek Fibak,38,0,1982-07-19
John Alexander,39,0,1982-07-19
Heinz Gunthardt,40,0,1982-07-19
Vijay Amritraj,41,0,1982-07-19
Kim Warwick,42,0,1982-07-19
Pablo Arraya,43,0,1982-07-19
Van Winitsky,44,0,1982-07-19
Bruce Manson,45,0,1982-07-19
Stan Smith,46,0,1982-07-19
Phil Dent,47,0,1982-07-19
Pedro Rebolledo,48,0,1982-07-19
Fernando Luna,49,0,1982-07-19
Andreas Maurer,50,0,1982-07-19
Fritz Buehning,51,0,1982-07-19
Paul McNamee,52,0,1982-07-19
Pat Dupre,53,0,1982-07-19
Pavel Slozil,54,0,1982-07-19
Peter Elter,55,0,1982-07-19
Ramesh Krishnan,56,0,1982-07-19
Hans Gildemeister,57,0,1982-07-19
Henri Leconte,58,0,1982-07-19
Anders Jarryd,59,0,1982-07-19
Corrado Barazzutti,60T,0,1982-07-19
Tim Wilkison,60T,0,1982-07-19
Tim Gullikson,62,0,1982-07-19
Jeff Borowiak,63,0,1982-07-19
Victor Amaya,64,0,1982-07-19
Thierry Tulasne,65,0,1982-07-19
Jose Garcia-Requena,66,0,1982-07-19
Rod Frawley,67,0,1982-07-19
Stanislav Birner,68T,0,1982-07-19
Alejandro Ganzabal,68T,0,1982-07-19
Jose Luis Damiani,70T,0,1982-07-19
Russell Simpson,70T,0,1982-07-19
Carlos Kirmayr,72,0,1982-07-19
Nduka Odizor,73,0,1982-07-19
Nick Saviano,74,0,1982-07-19
Mike Estep,75,0,1982-07-19
Jose Lopez-Maeso,76,0,1982-07-19
Eric Fromm,77,0,1982-07-19
Florin Segarceanu,78,0,1982-07-19
Jimmy Arias,79,0,1982-07-19
Dick Stockton,80,0,1982-07-19
Chris Johnstone,81,0,1982-07-19
Ulrich Pinner,82T,0,1982-07-19
Peter Rennert,82T,0,1982-07-19
Danie Visser,82T,0,1982-07-19
Claudio Panatta,85,0,1982-07-19
Harold Solomon,86,0,1982-07-19
Erick Iskersky,87,0,1982-07-19
Adriano Panatta,88,0,1982-07-19
Joakim Nystrom,89,0,1982-07-19
Richard Lewis,90,0,1982-07-19
Andy Andrews,91,0,1982-07-19
Terry Moor,92,0,1982-07-19
Ilie Nastase,93,0,1982-07-19
Victor Pecci,94,0,1982-07-19
Tom Gullikson,95,0,1982-07-19
Robert Van't Hof,96,0,1982-07-19
Stefan Simonsson,97,0,1982-07-19
Marcos Hocevar,98,0,1982-07-19
Joao Soares,99,0,1982-07-19
Marty Davis,100,0,1982-07-19
Ulf Fischer,847,0,1982-07-19
