full_name,ranking,points,date
Jimmy Connors,1,0,1976-11-01
Bjorn Borg,2,0,1976-11-01
Ilie Nastase,3,0,1976-11-01
Manuel Orantes,4,0,1976-11-01
Raul Ramirez,5,0,1976-11-01
Guillermo Vilas,6,0,1976-11-01
Adriano Panatta,7,0,1976-11-01
Eddie Dibbs,8,0,1976-11-01
Harold Solomon,9,0,1976-11-01
Roscoe Tanner,10,0,1976-11-01
Brian Gottfried,11,0,1976-11-01
Arthur Ashe,12,0,1976-11-01
Ken Rosewall,13,0,1976-11-01
Wojtek Fibak,14,0,1976-11-01
Dick Stockton,15,0,1976-11-01
Mark Cox,16,0,1976-11-01
Stan Smith,17,0,1976-11-01
Vitas Gerulaitis,18,0,1976-11-01
Jan Kodes,19,0,1976-11-01
Robert Lutz,20,0,1976-11-01
John Newcombe,21,0,1976-11-01
Corrado Barazzutti,22,0,1976-11-01
Tom Okker,23,0,1976-11-01
Jaime Fillol Sr.,24,0,1976-11-01
Vijay Amritraj,25,0,1976-11-01
Cliff Drysdale,26,0,1976-11-01
Onny Parun,27,0,1976-11-01
Francois Jauffret,28,0,1976-11-01
Ray Ruffels,29,0,1976-11-01
Cliff Richey,30,0,1976-11-01
Mark Edmondson,31,0,1976-11-01
Antonio Zugarelli,32,0,1976-11-01
Balazs Taroczy,33,0,1976-11-01
Paolo Bertolucci,34,0,1976-11-01
Victor Pecci,35,0,1976-11-01
Brian Fairlie,36,0,1976-11-01
Dick Crealy,37,0,1976-11-01
Phil Dent,38,0,1976-11-01
Raymond Moore,39,0,1976-11-01
Buster C. Mottram,40,0,1976-11-01
Hans-Jurgen Pohmann,41,0,1976-11-01
Karl Meiler,42,0,1976-11-01
Ove Nils Bengtson,43T,0,1976-11-01
Tom Gorman,43T,0,1976-11-01
Zeljko Franulovic,45,0,1976-11-01
Ross Case,46,0,1976-11-01
John Alexander,47,0,1976-11-01
Andrew Pattison,48,0,1976-11-01
Gene Mayer,49,0,1976-11-01
Jose Higueras,50,0,1976-11-01
Tony Roche,51,0,1976-11-01
Bill Scanlon,52,0,1976-11-01
Ricardo Cano,53,0,1976-11-01
Haroon Rahim,54,0,1976-11-01
Geoff Masters,55,0,1976-11-01
Charlie Pasarell,56,0,1976-11-01
Marty Riessen,57,0,1976-11-01
John Lloyd,58,0,1976-11-01
Byron Bertram,59,0,1976-11-01
Jeff Borowiak,60,0,1976-11-01
Sandy Mayer,61,0,1976-11-01
Billy Martin,62,0,1976-11-01
Alex Metreveli,63,0,1976-11-01
Hans Kary,64,0,1976-11-01
Nikola Pilic,65,0,1976-11-01
Jiri Hrebec,66,0,1976-11-01
Terry Moor,67T,0,1976-11-01
Ulrich Pinner,67T,0,1976-11-01
Jim Delaney,69T,0,1976-11-01
Belus Prajoux,69T,0,1976-11-01
Kim Warwick,71,0,1976-11-01
Rod Laver,72,0,1976-11-01
James Chico Hagey,73T,0,1976-11-01
Sherwood Stewart,73T,0,1976-11-01
Frew McMillan,75,0,1976-11-01
Bernard Mitton,76,0,1976-11-01
Thomaz Koch,77,0,1976-11-01
Jun Kuki,78,0,1976-11-01
Steve Krulevitz,79,0,1976-11-01
Butch Walts,80,0,1976-11-01
Mike Estep,81T,0,1976-11-01
Brian Teacher,81T,0,1976-11-01
Paul Kronk,83,0,1976-11-01
Colin Dibley,84,0,1976-11-01
Roger Taylor,85,0,1976-11-01
Trey Waltke,86,0,1976-11-01
Juan Gisbert Sr,87,0,1976-11-01
Alvaro Betancur,88,0,1976-11-01
Ivan Molina,89,0,1976-11-01
Fred McNair IV,90,0,1976-11-01
Syd Ball,91,0,1976-11-01
Julian Ganzabal,92,0,1976-11-01
John Yuill,93,0,1976-11-01
Jurgen Fassbender,94T,0,1976-11-01
Mike Machette,94T,0,1976-11-01
Jean-Francois Caujolle,96,0,1976-11-01
Pat Dupre,97,0,1976-11-01
Werner Zirngibl,98,0,1976-11-01
Kjell Johansson,99,0,1976-11-01
Jairo Velasco Sr,100,0,1976-11-01
