full_name,ranking,points,date
John McEnroe,1,0,1982-12-13
Jimmy Connors,2,0,1982-12-13
Ivan Lendl,3,0,1982-12-13
Guillermo Vilas,4,0,1982-12-13
Vitas Gerulaitis,5,0,1982-12-13
Jose-Luis Clerc,6,0,1982-12-13
Gene Mayer,7,0,1982-12-13
Johan Kriek,8,0,1982-12-13
Mats Wilander,9,0,1982-12-13
Jose Higueras,10,0,1982-12-13
Yannick Noah,11,0,1982-12-13
Peter McNamara,12,0,1982-12-13
Steve Denton,13,0,1982-12-13
Eliot Teltscher,14,0,1982-12-13
Andres Gomez,15,0,1982-12-13
Sandy Mayer,16,0,1982-12-13
Kevin Curren,17,0,1982-12-13
Mark Edmondson,18,0,1982-12-13
Brian Teacher,19,0,1982-12-13
Buster C. Mottram,20,0,1982-12-13
Brian Gottfried,21,0,1982-12-13
Jimmy Arias,22,0,1982-12-13
Henry Pfister,23,0,1982-12-13
Wojtek Fibak,24,0,1982-12-13
Tomas Smid,25,0,1982-12-13
Raul Ramirez,26,0,1982-12-13
Balazs Taroczy,27,0,1982-12-13
Henri Leconte,28,0,1982-12-13
Mel Purcell,29,0,1982-12-13
Tim Mayotte,30,0,1982-12-13
Chip Hooper,31,0,1982-12-13
Shlomo Glickstein,32,0,1982-12-13
Paul McNamee,33,0,1982-12-13
John Alexander,34,0,1982-12-13
Hans Gildemeister,35,0,1982-12-13
Pablo Arraya,36,0,1982-12-13
Chris Lewis,37,0,1982-12-13
John Sadri,38,0,1982-12-13
Jay Lapidus,39,0,1982-12-13
Mark Dickson,40,0,1982-12-13
Marcos Hocevar,41,0,1982-12-13
Kim Warwick,42,0,1982-12-13
Manuel Orantes,43,0,1982-12-13
Tim Wilkison,44,0,1982-12-13
Roscoe Tanner,45,0,1982-12-13
Dominique Bedel,46,0,1982-12-13
Phil Dent,47,0,1982-12-13
Jairo Velasco Sr,48,0,1982-12-13
Vincent Van Patten,49,0,1982-12-13
Pavel Slozil,50,0,1982-12-13
Van Winitsky,51,0,1982-12-13
Brad Gilbert,52,0,1982-12-13
Eddie Dibbs,53,0,1982-12-13
Victor Amaya,54T,0,1982-12-13
Carlos Kirmayr,54T,0,1982-12-13
Russell Simpson,56,0,1982-12-13
Tom Gullikson,57,0,1982-12-13
Fernando Luna,58,0,1982-12-13
Hans Simonsson,59,0,1982-12-13
Eric Fromm,60,0,1982-12-13
Guy Forget,61,0,1982-12-13
Robert Van't Hof,62,0,1982-12-13
Pat Dupre,63,0,1982-12-13
Fritz Buehning,64,0,1982-12-13
Victor Pecci,65,0,1982-12-13
Damir Keretic,66,0,1982-12-13
Anders Jarryd,67T,0,1982-12-13
Harold Solomon,67T,0,1982-12-13
Pat Cash,69,0,1982-12-13
Mike De Palmer,70T,0,1982-12-13
Rodney Harmon,70T,0,1982-12-13
Bernard Boileau,72T,0,1982-12-13
Bill Scanlon,72T,0,1982-12-13
Mario Martinez,74,0,1982-12-13
Bruce Manson,75,0,1982-12-13
Lloyd Bourne,76,0,1982-12-13
Jaime Fillol Sr.,77,0,1982-12-13
Henrik Sundstrom,78,0,1982-12-13
Claudio Panatta,79,0,1982-12-13
Nduka Odizor,80,0,1982-12-13
Thomas Hogstedt,81,0,1982-12-13
Rod Frawley,82,0,1982-12-13
Peter Elter,83,0,1982-12-13
Mike Estep,84,0,1982-12-13
Heinz Gunthardt,85,0,1982-12-13
Joao Soares,86,0,1982-12-13
Cassio Motta,87,0,1982-12-13
Alberto Tous,88,0,1982-12-13
Alejandro Ganzabal,89,0,1982-12-13
Juan Avendano,90,0,1982-12-13
Jeff Borowiak,91,0,1982-12-13
Bernard Fritz,92,0,1982-12-13
Jimmy Brown,93,0,1982-12-13
Nick Saviano,94T,0,1982-12-13
Stefan Simonsson,94T,0,1982-12-13
Matt Mitchell,96T,0,1982-12-13
Magnus Tideman,96T,0,1982-12-13
Ramesh Krishnan,98,0,1982-12-13
Ricardo Acuna,99,0,1982-12-13
Thierry Tulasne,100,0,1982-12-13
Ulf Fischer,375,0,1982-12-13
