full_name,ranking,points,date
Roger Federer,1,7205,2007-10-22
Rafael Nadal,2,5385,2007-10-22
Novak Djokovic,3,4470,2007-10-22
Nikolay Davydenko,4,3250,2007-10-22
Andy Roddick,5,2430,2007-10-22
David Ferrer,6,2130,2007-10-22
James Blake,7,2110,2007-10-22
Fernando Gonzalez,8,2020,2007-10-22
Tommy Robredo,9,1965,2007-10-22
Tommy Haas,10,1870,2007-10-22
Richard Gasquet,11,1855,2007-10-22
Guillermo Canas,12,1718,2007-10-22
Tomas Berdych,13,1715,2007-10-22
Ivan Ljubicic,14,1675,2007-10-22
Carlos Moya,15,1620,2007-10-22
Andy Murray,16,1480,2007-10-22
Juan Ignacio Chela,17,1455,2007-10-22
David Nalbandian,18,1435,2007-10-22
Mikhail Youzhny,19,1410,2007-10-22
Juan Monaco,20,1385,2007-10-22
Paul-Henri Mathieu,21,1370,2007-10-22
Lleyton Hewitt,22,1365,2007-10-22
Juan Carlos Ferrero,23,1355,2007-10-22
Marcos Baghdatis,24,1325,2007-10-22
Ivo Karlovic,25,1295,2007-10-22
Nicolas Almagro,26,1010,2007-10-22
Dmitry Tursunov,27,950,2007-10-22
Potito Starace,28,937,2007-10-22
Jarkko Nieminen,29,935,2007-10-22
Fernando Verdasco,30,935,2007-10-22
Radek Stepanek,31,930,2007-10-22
Gilles Simon,32,925,2007-10-22
Igor Andreev,33,900,2007-10-22
Philipp Kohlschreiber,34,895,2007-10-22
Stan Wawrinka,35,865,2007-10-22
Feliciano Lopez,36,861,2007-10-22
Mario Ancic,37,795,2007-10-22
Thomas Johansson,38,770,2007-10-22
Robin Soderling,39,755,2007-10-22
Gael Monfils,40,747,2007-10-22
Marat Safin,41,735,2007-10-22
Arnaud Clement,42,735,2007-10-22
Mardy Fish,43,730,2007-10-22
Filippo Volandri,44,721,2007-10-22
Hyung-Taik Lee,45,721,2007-10-22
Fabrice Santoro,46,719,2007-10-22
Ernests Gulbis,47,698,2007-10-22
Albert Montanes,48,690,2007-10-22
Juan Martin del Potro,49,689,2007-10-22
Dominik Hrbaty,50,685,2007-10-22
Agustin Calleri,51,675,2007-10-22
Nicolas Mahut,52,653,2007-10-22
Oscar Hernandez,53,644,2007-10-22
Olivier Rochus,54,641,2007-10-22
Stefan Koubek,55,640,2007-10-22
Michael Berrer,56,632,2007-10-22
Andreas Seppi,57,629,2007-10-22
Jose Acasuso,58,623,2007-10-22
Florian Mayer,59,611,2007-10-22
Jurgen Melzer,60,610,2007-10-22
Sam Querrey,61,605,2007-10-22
Jonas Bjorkman,62,600,2007-10-22
Janko Tipsarevic,63,596,2007-10-22
Nicolas Kiefer,64,595,2007-10-22
Jo-Wilfried Tsonga,65,587,2007-10-22
Sergio Roitman,66,582,2007-10-22
Werner Eschauer,67,568,2007-10-22
Julien Benneteau,68,560,2007-10-22
Carlos Berlocq,69,555,2007-10-22
Frank Dancevic,70,551,2007-10-22
Michael Russell,71,536,2007-10-22
Andrei Pavel,72,522,2007-10-22
Martin Vassallo Arguello,73,521,2007-10-22
Benjamin Becker,74,518,2007-10-22
Michael Llodra,75,517,2007-10-22
Vincent Spadea,76,515,2007-10-22
Peter Luczak,77,515,2007-10-22
Nicolas Massu,78,506,2007-10-22
Marc Gicquel,79,500,2007-10-22
Xavier Malisse,80,495,2007-10-22
Sebastien Grosjean,81,486,2007-10-22
Luis Horna,82,476,2007-10-22
Mariano Zabaleta,83,476,2007-10-22
Boris Pashanski,84,472,2007-10-22
Kristof Vliegen,85,464,2007-10-22
Victor Hanescu,86,463,2007-10-22
Amer Delic,87,461,2007-10-22
Robby Ginepri,88,460,2007-10-22
Evgeny Korolev,89,460,2007-10-22
Yen-Hsun Lu,90,460,2007-10-22
Simone Bolelli,91,449,2007-10-22
Dudi Sela,92,448,2007-10-22
Edouard Roger-Vasselin,93,444,2007-10-22
Florent Serra,94,443,2007-10-22
Diego Hartfield,95,441,2007-10-22
