full_name,ranking,points,date
Jimmy Connors,1,0,1976-01-19
Guillermo Vilas,2,0,1976-01-19
Bjorn Borg,3,0,1976-01-19
Arthur Ashe,4,0,1976-01-19
Manuel Orantes,5,0,1976-01-19
Ken Rosewall,6,0,1976-01-19
Ilie Nastase,7,0,1976-01-19
John Alexander,8,0,1976-01-19
Roscoe Tanner,9,0,1976-01-19
Rod Laver,10,0,1976-01-19
Tom Okker,11,0,1976-01-19
Tony Roche,12,0,1976-01-19
Raul Ramirez,13,0,1976-01-19
Adriano Panatta,14,0,1976-01-19
Vitas Gerulaitis,15,0,1976-01-19
Jaime Fillol Sr.,16,0,1976-01-19
Harold Solomon,17,0,1976-01-19
Eddie Dibbs,18,0,1976-01-19
Jan Kodes,19,0,1976-01-19
John Newcombe,20,0,1976-01-19
Stan Smith,21,0,1976-01-19
Robert Lutz,22,0,1976-01-19
Brian Gottfried,23,0,1976-01-19
Marty Riessen,24,0,1976-01-19
Mark Cox,25,0,1976-01-19
Vijay Amritraj,26,0,1976-01-19
Onny Parun,27,0,1976-01-19
Sandy Mayer,28,0,1976-01-19
Ross Case,29,0,1976-01-19
Dick Stockton,30,0,1976-01-19
Karl Meiler,31,0,1976-01-19
Cliff Richey,32,0,1976-01-19
Phil Dent,33,0,1976-01-19
Bob Hewitt,34T,0,1976-01-19
Buster C. Mottram,34T,0,1976-01-19
Cliff Drysdale,36,0,1976-01-19
Andrew Pattison,37,0,1976-01-19
Allan Stone,38,0,1976-01-19
Francois Jauffret,39,0,1976-01-19
Juan Gisbert Sr,40,0,1976-01-19
Corrado Barazzutti,41,0,1976-01-19
Ricardo Cano,42,0,1976-01-19
Patrick Proisy,43,0,1976-01-19
Tom Gorman,44T,0,1976-01-19
Geoff Masters,44T,0,1976-01-19
Jose Higueras,46,0,1976-01-19
Alex Metreveli,47,0,1976-01-19
Kim Warwick,48,0,1976-01-19
Jeff Borowiak,49,0,1976-01-19
Nikola Pilic,50,0,1976-01-19
Bernard Mitton,51,0,1976-01-19
Roger Taylor,52,0,1976-01-19
Jiri Hrebec,53,0,1976-01-19
Ivan Molina,54,0,1976-01-19
Victor Pecci,55,0,1976-01-19
Dick Crealy,56,0,1976-01-19
Paolo Bertolucci,57,0,1976-01-19
Wojtek Fibak,58,0,1976-01-19
Frew McMillan,59,0,1976-01-19
Ulrich Pinner,60,0,1976-01-19
Raymond Moore,61,0,1976-01-19
Thomaz Koch,62,0,1976-01-19
Charlie Pasarell,63,0,1976-01-19
Jurgen Fassbender,64,0,1976-01-19
Ismail El Shafei,65,0,1976-01-19
Brian Fairlie,66,0,1976-01-19
Billy Martin,67,0,1976-01-19
Zeljko Franulovic,68,0,1976-01-19
Balazs Taroczy,69,0,1976-01-19
John Andrews,70,0,1976-01-19
Bob Carmichael,71,0,1976-01-19
Erik Van Dillen,72,0,1976-01-19
Mike Cahill,73,0,1976-01-19
Jim Delaney,74,0,1976-01-19
Haroon Rahim,75,0,1976-01-19
Hans-Jurgen Pohmann,76,0,1976-01-19
Hans-Joachim Ploetz,77,0,1976-01-19
Sherwood Stewart,78,0,1976-01-19
Patrice Dominguez,79,0,1976-01-19
Paul Gerken,80,0,1976-01-19
Jairo Velasco Sr,81,0,1976-01-19
Georges Goven,82,0,1976-01-19
Graham Stilwell,83,0,1976-01-19
Hans Kary,84,0,1976-01-19
Colin Dowdeswell,85,0,1976-01-19
Harald Elschenbroich,86,0,1976-01-19
Bob Giltinan,87T,0,1976-01-19
Paul Kronk,87T,0,1976-01-19
Sashi Menon,89,0,1976-01-19
Antonio Zugarelli,90,0,1976-01-19
Norman Holmes,91,0,1976-01-19
Nicola Spear,92,0,1976-01-19
Colin Dibley,93T,0,1976-01-19
John Lloyd,93T,0,1976-01-19
John Whitlinger,95,0,1976-01-19
Birger Andersson,96,0,1976-01-19
Victor Amaya,97,0,1976-01-19
Kjell Johansson,98,0,1976-01-19
Pat Cramer,99T,0,1976-01-19
Trey Waltke,99T,0,1976-01-19
Jean-Francois Caujolle,101,0,1976-01-19
Milan Holecek,102,0,1976-01-19
Elio Lito Alvarez,103T,0,1976-01-19
Carlos Kirmayr,103T,0,1976-01-19
Martin Robinson,105,0,1976-01-19
