full_name,ranking,points,date
Jimmy Connors,1,0,1976-10-11
Bjorn Borg,2,0,1976-10-11
Ilie Nastase,3,0,1976-10-11
Manuel Orantes,4,0,1976-10-11
Guillermo Vilas,5,0,1976-10-11
Raul Ramirez,6,0,1976-10-11
Eddie Dibbs,7,0,1976-10-11
Adriano Panatta,8,0,1976-10-11
Harold Solomon,9,0,1976-10-11
Arthur Ashe,10,0,1976-10-11
Roscoe Tanner,11,0,1976-10-11
Brian Gottfried,12,0,1976-10-11
Ken Rosewall,13,0,1976-10-11
Wojtek Fibak,14,0,1976-10-11
Dick Stockton,15,0,1976-10-11
Stan Smith,16,0,1976-10-11
Tom Okker,17,0,1976-10-11
John Newcombe,18,0,1976-10-11
Vitas Gerulaitis,19,0,1976-10-11
Jan Kodes,20,0,1976-10-11
Corrado Barazzutti,21,0,1976-10-11
Onny Parun,22,0,1976-10-11
Robert Lutz,23,0,1976-10-11
Cliff Drysdale,24,0,1976-10-11
Vijay Amritraj,25,0,1976-10-11
Jaime Fillol Sr.,26,0,1976-10-11
Francois Jauffret,27,0,1976-10-11
Cliff Richey,28,0,1976-10-11
Buster C. Mottram,29,0,1976-10-11
Balazs Taroczy,30,0,1976-10-11
Ross Case,31,0,1976-10-11
Mark Edmondson,32,0,1976-10-11
Antonio Zugarelli,33,0,1976-10-11
Raymond Moore,34,0,1976-10-11
Tony Roche,35,0,1976-10-11
Victor Pecci,36,0,1976-10-11
Tom Gorman,37,0,1976-10-11
Sandy Mayer,38,0,1976-10-11
Hans-Jurgen Pohmann,39,0,1976-10-11
Dick Crealy,40,0,1976-10-11
Paolo Bertolucci,41,0,1976-10-11
Phil Dent,42,0,1976-10-11
Karl Meiler,43,0,1976-10-11
John Alexander,44,0,1976-10-11
Andrew Pattison,45,0,1976-10-11
Ricardo Cano,46,0,1976-10-11
Jose Higueras,47,0,1976-10-11
Bill Scanlon,48,0,1976-10-11
Zeljko Franulovic,49,0,1976-10-11
Brian Fairlie,50,0,1976-10-11
Marty Riessen,51,0,1976-10-11
Ivan Molina,52,0,1976-10-11
John Lloyd,53,0,1976-10-11
Billy Martin,54,0,1976-10-11
Geoff Masters,55,0,1976-10-11
Nikola Pilic,56,0,1976-10-11
Ray Ruffels,57,0,1976-10-11
Charlie Pasarell,58,0,1976-10-11
Jim Delaney,59,0,1976-10-11
Jeff Borowiak,60,0,1976-10-11
Ulrich Pinner,61,0,1976-10-11
Hans Kary,62,0,1976-10-11
Alex Metreveli,63,0,1976-10-11
Jiri Hrebec,64,0,1976-10-11
Patrick Proisy,65,0,1976-10-11
Mark Cox,66,0,1976-10-11
Ove Nils Bengtson,67,0,1976-10-11
Byron Bertram,68,0,1976-10-11
Kim Warwick,69,0,1976-10-11
Haroon Rahim,70,0,1976-10-11
Rod Laver,71,0,1976-10-11
Bernard Mitton,72,0,1976-10-11
Juan Gisbert Sr,73,0,1976-10-11
Alvaro Betancur,74,0,1976-10-11
Sherwood Stewart,75,0,1976-10-11
Mike Estep,76,0,1976-10-11
Belus Prajoux,77T,0,1976-10-11
Roger Taylor,77T,0,1976-10-11
Jairo Velasco Sr,79,0,1976-10-11
Jun Kuki,80,0,1976-10-11
Gene Mayer,81T,0,1976-10-11
Brian Teacher,81T,0,1976-10-11
Colin Dibley,83,0,1976-10-11
Trey Waltke,84,0,1976-10-11
Frew McMillan,85T,0,1976-10-11
Fred McNair IV,85T,0,1976-10-11
Julian Ganzabal,87,0,1976-10-11
Bob Hewitt,88,0,1976-10-11
Jean-Francois Caujolle,89,0,1976-10-11
Terry Moor,90,0,1976-10-11
John Yuill,91,0,1976-10-11
Allan Stone,92,0,1976-10-11
Syd Ball,93,0,1976-10-11
Steve Krulevitz,94,0,1976-10-11
Butch Walts,95,0,1976-10-11
Patricio Cornejo,96,0,1976-10-11
Mike Cahill,97,0,1976-10-11
Victor Amaya,98,0,1976-10-11
Thomaz Koch,99,0,1976-10-11
Kjell Johansson,100,0,1976-10-11
