full_name,ranking,points,date
Jimmy Connors,1,0,1974-11-04
John Newcombe,2,0,1974-11-04
Tom Okker,3,0,1974-11-04
Rod Laver,4,0,1974-11-04
Stan Smith,5,0,1974-11-04
Ilie Nastase,6,0,1974-11-04
Ken Rosewall,7,0,1974-11-04
Arthur Ashe,8,0,1974-11-04
Bjorn Borg,9,0,1974-11-04
Manuel Orantes,10,0,1974-11-04
Jan Kodes,11,0,1974-11-04
Alex Metreveli,12,0,1974-11-04
Cliff Drysdale,13,0,1974-11-04
Marty Riessen,14,0,1974-11-04
Tom Gorman,15,0,1974-11-04
Dick Stockton,16,0,1974-11-04
Roscoe Tanner,17,0,1974-11-04
Raul Ramirez,18,0,1974-11-04
Eddie Dibbs,19,0,1974-11-04
Jaime Fillol Sr.,20,0,1974-11-04
John Alexander,21,0,1974-11-04
Cliff Richey,22,0,1974-11-04
Tony Roche,23,0,1974-11-04
Nikola Pilic,24,0,1974-11-04
Guillermo Vilas,25,0,1974-11-04
Mark Cox,26,0,1974-11-04
Paolo Bertolucci,27,0,1974-11-04
Roy Emerson,28,0,1974-11-04
Francois Jauffret,29,0,1974-11-04
Ross Case,30,0,1974-11-04
Harold Solomon,31,0,1974-11-04
Andrew Pattison,32,0,1974-11-04
Jiri Hrebec,33,0,1974-11-04
Brian Gottfried,34,0,1974-11-04
Onny Parun,35,0,1974-11-04
Vijay Amritraj,36,0,1974-11-04
Phil Dent,37,0,1974-11-04
Adriano Panatta,38,0,1974-11-04
Jurgen Fassbender,39,0,1974-11-04
Hans-Jurgen Pohmann,40,0,1974-11-04
Charlie Pasarell,41,0,1974-11-04
Robert Lutz,42,0,1974-11-04
Zeljko Franulovic,43,0,1974-11-04
Brian Fairlie,44,0,1974-11-04
Jeff Borowiak,45,0,1974-11-04
Geoff Masters,46,0,1974-11-04
Karl Meiler,47,0,1974-11-04
Juan Gisbert Sr,48,0,1974-11-04
Corrado Barazzutti,49,0,1974-11-04
Roger Taylor,50,0,1974-11-04
Ismail El Shafei,51,0,1974-11-04
Allan Stone,52,0,1974-11-04
Patrick Proisy,53,0,1974-11-04
Buster C. Mottram,54,0,1974-11-04
Erik Van Dillen,55,0,1974-11-04
Paul Gerken,56,0,1974-11-04
Frew McMillan,56,0,1974-11-04
Bob Hewitt,58,0,1974-11-04
Raymond Moore,59,0,1974-11-04
Ion Tiriac,60,0,1974-11-04
Georges Goven,61,0,1974-11-04
Vitas Gerulaitis,62,0,1974-11-04
Clark Graebner,63,0,1974-11-04
Dick Crealy,64,0,1974-11-04
Syd Ball,65,0,1974-11-04
Robert Maud,66,0,1974-11-04
Jose Higueras,67,0,1974-11-04
Leif Johansson,67,0,1974-11-04
Patrice Dominguez,69,0,1974-11-04
Ian Fletcher,70,0,1974-11-04
Pierre Barthes,71,0,1974-11-04
Thomaz Koch,72,0,1974-11-04
Hans Kary,73,0,1974-11-04
Antonio Zugarelli,74,0,1974-11-04
Ove Nils Bengtson,75,0,1974-11-04
Patricio Cornejo,76,0,1974-11-04
Colin Dibley,77,0,1974-11-04
Jeff Austin,78,0,1974-11-04
Sandy Mayer,79,0,1974-11-04
Gerald Battrick,80,0,1974-11-04
Toshiro Sakai,81,0,1974-11-04
Balazs Taroczy,81,0,1974-11-04
Barry Phillips-Moore,83,0,1974-11-04
Vladimir Zednik,84,0,1974-11-04
Ivan Molina,85,0,1974-11-04
Milan Holecek,86,0,1974-11-04
Mike Estep,87,0,1974-11-04
Bob Giltinan,88,0,1974-11-04
Kjell Johansson,88,0,1974-11-04
Grover Raz Reid,90,0,1974-11-04
Kim Warwick,91,0,1974-11-04
Marcelo Lara,92,0,1974-11-04
Julian Ganzabal,93,0,1974-11-04
Steve Krulevitz,93,0,1974-11-04
Tom Edlefsen,95,0,1974-11-04
Owen Davidson,96,0,1974-11-04
Jaime Pinto-Bravo,96,0,1974-11-04
Jeff Simpson,98,0,1974-11-04
Haroon Rahim,99,0,1974-11-04
Antonio Munoz,100,0,1974-11-04
Sherwood Stewart,101,0,1974-11-04
Tom Leonard,102,0,1974-11-04
Anand Amritraj,103,0,1974-11-04
Jasjit Singh,104,0,1974-11-04
Jean-Baptiste Chanfreau,105,0,1974-11-04
Graham Stilwell,106,0,1974-11-04
Colin Dowdeswell,107,0,1974-11-04
Robert Kreiss,107,0,1974-11-04
Richard Pancho Gonzales,109,0,1974-11-04
Paul Kronk,109,0,1974-11-04
Fred Stolle,109,0,1974-11-04
Bob Carmichael,112,0,1974-11-04
Jim McManus,113,0,1974-11-04
Jun Kamiwazumi,114,0,1974-11-04
John Lloyd,115,0,1974-11-04
Ray Ruffels,116,0,1974-11-04
Boro Jovanovic,117,0,1974-11-04
Dick R. Bohrnstedt,118,0,1974-11-04
Attila Korpas,118,0,1974-11-04
John Yuill,118,0,1974-11-04
Torben Ulrich,121,0,1974-11-04
William Brown,122,0,1974-11-04
Wanaro N'Godrella,123,0,1974-11-04
Billy Martin,124,0,1974-11-04
Harald Elschenbroich,125,0,1974-11-04
Mal Anderson,126,0,1974-11-04
Tito Vazquez,126,0,1974-11-04
Fred McNair IV,128,0,1974-11-04
John Feaver,129,0,1974-11-04
Jose Edison Mandarino,129,0,1974-11-04
Charles Owens,131,0,1974-11-04
Frank Froehling,132,0,1974-11-04
John Bartlett,133,0,1974-11-04
Dick Dell,134,0,1974-11-04
Toma Ovici,134,0,1974-11-04
Butch Seewagen,134,0,1974-11-04
Stephen Warboys,134,0,1974-11-04
Tenny Svensson,138,0,1974-11-04
Terry Ryan,139,0,1974-11-04
Pat Cramer,140,0,1974-11-04
Hans-Joachim Ploetz,142,0,1974-11-04
Steve Faulk,144,0,1974-11-04
Humphrey Hose,145,0,1974-11-04
Gene Scott,146,0,1974-11-04
Roy Barth,147,0,1974-11-04
Petr Kanderal,148,0,1974-11-04
Jim Delaney,149,0,1974-11-04
Andres Gimeno,150,0,1974-11-04
Jun Kuki,151,0,1974-11-04
Martin Mulligan,152,0,1974-11-04
Dennis Ralston,153,0,1974-11-04
Nicola Spear,154,0,1974-11-04
Peter Szoke,155,0,1974-11-04
Byron Bertram,156,0,1974-11-04
Mark Farrell,157,0,1974-11-04
William Lloyd,158,0,1974-11-04
Robert McKinley,159,0,1974-11-04
Herb Fitzgibbon,160,0,1974-11-04
Vincenzo Franchitti,161,0,1974-11-04
William Higgins,162,0,1974-11-04
Kenneth McMillan,163,0,1974-11-04
Bernard Mitton,164,0,1974-11-04
Jairo Velasco Sr,165,0,1974-11-04
Frantisek Pala,166,0,1974-11-04
Ulrich Pinner,167,0,1974-11-04
D. Richard Russell,168,0,1974-11-04
Jean-Francois Caujolle,169,0,1974-11-04
Keith Hancock,170,0,1974-11-04
Deon Joubert,171,0,1974-11-04
Ray Keldie,172,0,1974-11-04
Jan Kukal,173,0,1974-11-04
Kiyoshi Tanabe,174,0,1974-11-04
Brian Teacher,175,0,1974-11-04
Elio Lito Alvarez,176,0,1974-11-04
Felix Ponte,177,0,1974-11-04
Birger Andersson,178,0,1974-11-04
Eddie Cruz,179,0,1974-11-04
Kenichi Hirai,180,0,1974-11-04
Norman Holmes,181,0,1974-11-04
Robert Machan,182,0,1974-11-04
John Paish,183,0,1974-11-04
Jan Pisecky,184,0,1974-11-04
Eric Deblicker,185,0,1974-11-04
Pat Dupre,186,0,1974-11-04
Jean-Louis Haillet,187,0,1974-11-04
Joaquin Loyo-Mayo,188,0,1974-11-04
Mike Machette,189,0,1974-11-04
Rolf Norberg,190,0,1974-11-04
Belus Prajoux,191,0,1974-11-04
Jacques Thamin,192,0,1974-11-04
John Cooper,193,0,1974-11-04
Alejandro Olmedo,194,0,1974-11-04
Jean-Loup Rouyer,195,0,1974-11-04
Jorge Andrew,196,0,1974-11-04
Ian Crookenden,197,0,1974-11-04
Ezio Di Matteo,198,0,1974-11-04
Teimuraz Kakulia,199,0,1974-11-04
Vladimir Korotkov,200,0,1974-11-04
Franklin Robbins,201,0,1974-11-04
Patricio Rodriguez,202,0,1974-11-04
Manuel Santana,203,0,1974-11-04
Terry Addison,204,0,1974-11-04
Victor Amaya,205,0,1974-11-04
Szabolcz Baranyi,206,0,1974-11-04
Tony Bardsley,207,0,1974-11-04
Neale Fraser,208,0,1974-11-04
Frank Gebert,209,0,1974-11-04
Zan Guerry,210,0,1974-11-04
Jan Hordijk,211,0,1974-11-04
Sergei Likhachev,212,0,1974-11-04
Juan Ignacio Muntanola,213,0,1974-11-04
Armistead Neely,214,0,1974-11-04
Robert Rheinberger,215,0,1974-11-04
Rayno Seegers,216,0,1974-11-04
Jan Zabrodsky,217,0,1974-11-04
Jean-Claude Barclay,218,0,1974-11-04
Mike Belkin,219,0,1974-11-04
Luis Bruguera,220,0,1974-11-04
Rick Fisher,221,0,1974-11-04
George Hardie,222,0,1974-11-04
Juan Herrera,223,0,1974-11-04
Nicholas Kalogeropoulos,224,0,1974-11-04
Alberto Martorell,225,0,1974-11-04
