full_name,ranking,points,date
Jimmy Connors,1,0,1975-09-29
Guillermo Vilas,2,0,1975-09-29
Ken Rosewall,3,0,1975-09-29
John Newcombe,4,0,1975-09-29
Bjorn Borg,5,0,1975-09-29
Arthur Ashe,6,0,1975-09-29
Manuel Orantes,7,0,1975-09-29
Tom Okker,8,0,1975-09-29
Tony Roche,9,0,1975-09-29
Ilie Nastase,10,0,1975-09-29
Rod Laver,11,0,1975-09-29
Roscoe Tanner,12,0,1975-09-29
Raul Ramirez,13,0,1975-09-29
John Alexander,14,0,1975-09-29
Harold Solomon,15,0,1975-09-29
Vitas Gerulaitis,16,0,1975-09-29
Jan Kodes,17,0,1975-09-29
Cliff Richey,18,0,1975-09-29
Marty Riessen,19,0,1975-09-29
Dick Stockton,20,0,1975-09-29
Onny Parun,21,0,1975-09-29
Eddie Dibbs,22,0,1975-09-29
Jaime Fillol Sr.,23,0,1975-09-29
Brian Gottfried,24,0,1975-09-29
Mark Cox,25,0,1975-09-29
Stan Smith,26,0,1975-09-29
Alex Metreveli,27,0,1975-09-29
Adriano Panatta,28,0,1975-09-29
Phil Dent,29,0,1975-09-29
Robert Lutz,30,0,1975-09-29
Ross Case,31,0,1975-09-29
Vijay Amritraj,32,0,1975-09-29
Karl Meiler,33,0,1975-09-29
Sandy Mayer,34,0,1975-09-29
Juan Gisbert Sr,35,0,1975-09-29
Cliff Drysdale,36,0,1975-09-29
Buster C. Mottram,37,0,1975-09-29
Kim Warwick,38,0,1975-09-29
Andrew Pattison,39,0,1975-09-29
Charlie Pasarell,40,0,1975-09-29
Bob Hewitt,41,0,1975-09-29
Thomaz Koch,42,0,1975-09-29
Francois Jauffret,43,0,1975-09-29
Roger Taylor,44,0,1975-09-29
Allan Stone,45,0,1975-09-29
Paolo Bertolucci,46,0,1975-09-29
Jeff Borowiak,47,0,1975-09-29
Ismail El Shafei,48,0,1975-09-29
Jose Higueras,49,0,1975-09-29
Ulrich Pinner,50,0,1975-09-29
Billy Martin,51,0,1975-09-29
Jiri Hrebec,52,0,1975-09-29
Jurgen Fassbender,53T,0,1975-09-29
Patrick Proisy,53T,0,1975-09-29
Tom Gorman,55,0,1975-09-29
Geoff Masters,56,0,1975-09-29
Dick Crealy,57,0,1975-09-29
Nikola Pilic,58,0,1975-09-29
Hans-Jurgen Pohmann,59,0,1975-09-29
Brian Fairlie,60,0,1975-09-29
Bob Carmichael,61,0,1975-09-29
Wojtek Fibak,62,0,1975-09-29
Charles Owens,63,0,1975-09-29
Erik Van Dillen,64,0,1975-09-29
Corrado Barazzutti,65T,0,1975-09-29
Victor Pecci,65T,0,1975-09-29
Sherwood Stewart,67,0,1975-09-29
Frew McMillan,68,0,1975-09-29
Ray Ruffels,69,0,1975-09-29
Balazs Taroczy,70,0,1975-09-29
Patrice Dominguez,71,0,1975-09-29
John Andrews,72,0,1975-09-29
Birger Andersson,73,0,1975-09-29
Georges Goven,74,0,1975-09-29
Paul Gerken,75,0,1975-09-29
Raymond Moore,76,0,1975-09-29
Zeljko Franulovic,77,0,1975-09-29
Ivan Molina,78,0,1975-09-29
Colin Dibley,79,0,1975-09-29
Anand Amritraj,80,0,1975-09-29
Jean-Francois Caujolle,81,0,1975-09-29
Hans Kary,82,0,1975-09-29
Harald Elschenbroich,83T,0,1975-09-29
Trey Waltke,83T,0,1975-09-29
Jun Kamiwazumi,85,0,1975-09-29
John Whitlinger,86,0,1975-09-29
Jose Edison Mandarino,87,0,1975-09-29
Grover Raz Reid,88,0,1975-09-29
Milan Holecek,89,0,1975-09-29
Haroon Rahim,90,0,1975-09-29
Bob Giltinan,91T,0,1975-09-29
Antonio Zugarelli,91T,0,1975-09-29
John Lloyd,93,0,1975-09-29
Bernard Mignot,94,0,1975-09-29
Paul Kronk,95,0,1975-09-29
Syd Ball,96,0,1975-09-29
Mike Estep,97,0,1975-09-29
Elio Lito Alvarez,98,0,1975-09-29
Jairo Velasco Sr,99,0,1975-09-29
Ricardo Cano,100T,0,1975-09-29
Roy Emerson,100T,0,1975-09-29
Clark Graebner,100T,0,1975-09-29
Nicola Spear,100T,0,1975-09-29
John Yuill,100T,0,1975-09-29
