full_name,ranking,points,date
John McEnroe,1,0,1983-07-04
Ivan Lendl,2,0,1983-07-04
Jimmy Connors,3,0,1983-07-04
Yannick Noah,4,0,1983-07-04
Guillermo Vilas,5,0,1983-07-04
Jose Higueras,6,0,1983-07-04
Mats Wilander,7,0,1983-07-04
Gene Mayer,8,0,1983-07-04
Kevin Curren,9,0,1983-07-04
Jose-Luis Clerc,10,0,1983-07-04
Vitas Gerulaitis,11,0,1983-07-04
Peter McNamara,12,0,1983-07-04
Jimmy Arias,13,0,1983-07-04
Steve Denton,14,0,1983-07-04
Johan Kriek,15,0,1983-07-04
Brian Gottfried,16,0,1983-07-04
Bill Scanlon,17,0,1983-07-04
Eliot Teltscher,18,0,1983-07-04
Henrik Sundstrom,19,0,1983-07-04
Henry Pfister,20,0,1983-07-04
Sandy Mayer,21,0,1983-07-04
Tomas Smid,22,0,1983-07-04
Henri Leconte,23,0,1983-07-04
Chris Lewis,24,0,1983-07-04
Robert Van't Hof,25,0,1983-07-04
Mel Purcell,26,0,1983-07-04
Wojtek Fibak,27,0,1983-07-04
Tim Mayotte,28,0,1983-07-04
Balazs Taroczy,29,0,1983-07-04
Brian Teacher,30,0,1983-07-04
Shlomo Glickstein,31,0,1983-07-04
Marcos Hocevar,32,0,1983-07-04
Hans Gildemeister,33,0,1983-07-04
Christophe Roger-Vasselin,34,0,1983-07-04
Andres Gomez,35,0,1983-07-04
Raul Ramirez,36,0,1983-07-04
John Alexander,37,0,1983-07-04
Corrado Barazzutti,38,0,1983-07-04
Jay Lapidus,39,0,1983-07-04
Paul McNamee,40,0,1983-07-04
Heinz Gunthardt,41,0,1983-07-04
Fernando Luna,42,0,1983-07-04
Mark Edmondson,43,0,1983-07-04
Pat Cash,44,0,1983-07-04
Pablo Arraya,45,0,1983-07-04
Mike De Palmer,46,0,1983-07-04
Eric Fromm,47,0,1983-07-04
Fritz Buehning,48,0,1983-07-04
Tom Gullikson,49,0,1983-07-04
Thomas Hogstedt,50T,0,1983-07-04
Manuel Orantes,50T,0,1983-07-04
Victor Pecci,52,0,1983-07-04
Mark Dickson,53,0,1983-07-04
Dominique Bedel,54,0,1983-07-04
Sammy Giammalva Jr.,55,0,1983-07-04
Mike Bauer,56,0,1983-07-04
John Fitzgerald,57T,0,1983-07-04
Pavel Slozil,57T,0,1983-07-04
Chip Hooper,59,0,1983-07-04
Rodney Harmon,60,0,1983-07-04
Stefan Simonsson,61,0,1983-07-04
Roscoe Tanner,62,0,1983-07-04
Mario Martinez,63,0,1983-07-04
Nduka Odizor,64,0,1983-07-04
Vincent Van Patten,65,0,1983-07-04
Bernard Boileau,66,0,1983-07-04
Tim Wilkison,67,0,1983-07-04
Jaime Fillol Sr.,68T,0,1983-07-04
Carlos Kirmayr,68T,0,1983-07-04
Eddie Dibbs,70,0,1983-07-04
Hans Simonsson,71,0,1983-07-04
Thierry Tulasne,72,0,1983-07-04
Ramesh Krishnan,73,0,1983-07-04
Brad Gilbert,74,0,1983-07-04
Russell Simpson,75,0,1983-07-04
Jairo Velasco Sr,76,0,1983-07-04
Jimmy Brown,77T,0,1983-07-04
Pat Dupre,77T,0,1983-07-04
Jeff Borowiak,79,0,1983-07-04
Sergio Casal,80,0,1983-07-04
Libor Pimek,81,0,1983-07-04
Gianni Ocleppo,82,0,1983-07-04
John McCurdy,83,0,1983-07-04
Nick Saviano,84,0,1983-07-04
Buster C. Mottram,85,0,1983-07-04
Guy Forget,86,0,1983-07-04
Florin Segarceanu,87,0,1983-07-04
Van Winitsky,88,0,1983-07-04
Mike Leach,89,0,1983-07-04
Joakim Nystrom,90T,0,1983-07-04
Robbie Venter,90T,0,1983-07-04
Bernard Fritz,92,0,1983-07-04
Cassio Motta,93,0,1983-07-04
Tom Cain,94T,0,1983-07-04
Zoltan Kuharszky,94T,0,1983-07-04
Drew Gitlin,96,0,1983-07-04
Kim Warwick,97,0,1983-07-04
Anders Jarryd,98T,0,1983-07-04
Robert Lutz,98T,0,1983-07-04
Craig Wittus,100,0,1983-07-04
