full_name,ranking,points,date
Carlos Alcaraz,1,6730,2022-10-17
Rafael Nadal,2,5810,2022-10-17
Casper Ruud,3,5600,2022-10-17
Daniil Medvedev,4,5155,2022-10-17
Stefanos Tsitsipas,5,4930,2022-10-17
Alexander Zverev,6,4860,2022-10-17
Novak Djokovic,7,4320,2022-10-17
Andrey Rublev,8,3685,2022-10-17
Taylor Fritz,9,3195,2022-10-17
Felix Auger-Aliassime,10,3155,2022-10-17
Hubert Hurkacz,11,3085,2022-10-17
Jannik Sinner,12,2950,2022-10-17
Marin Cilic,13,2540,2022-10-17
Cameron Norrie,14,2490,2022-10-17
Pablo Carreno Busta,15,2360,2022-10-17
Matteo Berrettini,16,2315,2022-10-17
Frances Tiafoe,17,2195,2022-10-17
Karen Khachanov,18,1990,2022-10-17
Diego Schwartzman,19,1975,2022-10-17
Denis Shapovalov,20,1880,2022-10-17
Nick Kyrgios,21,1870,2022-10-17
Roberto Bautista Agut,22,1805,2022-10-17
Alex de Minaur,23,1665,2022-10-17
Lorenzo Musetti,24,1516,2022-10-17
Borna Coric,25,1495,2022-10-17
Daniel Evans,26,1490,2022-10-17
Holger Rune,27,1461,2022-10-17
Francisco Cerundolo,28,1407,2022-10-17
Alejandro Davidovich Fokina,29,1345,2022-10-17
Miomir Kecmanovic,30,1336,2022-10-17
Tommy Paul,31,1330,2022-10-17
Grigor Dimitrov,32,1280,2022-10-17
Maxime Cressy,33,1257,2022-10-17
Botic van de Zandschulp,34,1252,2022-10-17
Reilly Opelka,35,1140,2022-10-17
Sebastian Korda,36,1125,2022-10-17
Sebastian Baez,37,1117,2022-10-17
Alexander Bublik,38,1095,2022-10-17
Yoshihito Nishioka,39,1052,2022-10-17
Albert Ramos-Vinolas,40,1050,2022-10-17
Jenson Brooksby,41,1047,2022-10-17
Adrian Mannarino,42,1036,2022-10-17
Brandon Nakashima,43,1019,2022-10-17
Gael Monfils,44,1015,2022-10-17
Aslan Karatsev,45,1015,2022-10-17
Andy Murray,46,975,2022-10-17
Alex Molcan,47,962,2022-10-17
Jack Draper,48,961,2022-10-17
John Isner,49,960,2022-10-17
Lorenzo Sonego,50,960,2022-10-17
Arthur Rinderknech,51,932,2022-10-17
Emil Ruusuvuori,52,916,2022-10-17
Filip Krajinovic,53,875,2022-10-17
Oscar Otte,54,866,2022-10-17
Jaume Munar,55,839,2022-10-17
J.J. Wolf,56,836,2022-10-17
Pedro Cachin,57,826,2022-10-17
David Goffin,58,825,2022-10-17
Pedro Martinez,59,810,2022-10-17
Marcos Giron,60,801,2022-10-17
Thiago Monteiro,61,798,2022-10-17
Marc-Andrea Huesler,62,784,2022-10-17
Benjamin Bonzi,63,781,2022-10-17
Fabio Fognini,64,772,2022-10-17
Corentin Moutet,65,757,2022-10-17
Quentin Halys,66,749,2022-10-17
Joao Sousa,67,746,2022-10-17
Tallon Griekspoor,68,738,2022-10-17
Constant Lestienne,69,737,2022-10-17
Ilya Ivashka,70,730,2022-10-17
Federico Coria,71,724,2022-10-17
Daniel Elahi Galan,72,712,2022-10-17
Alejandro Tabilo,73,710,2022-10-17
Mackenzie McDonald,74,705,2022-10-17
Bernabe Zapata Miralles,75,704,2022-10-17
Roberto Carballes Baena,76,695,2022-10-17
Jiri Lehecka,77,694,2022-10-17
Laslo Djere,78,692,2022-10-17
Mikael Ymer,79,667,2022-10-17
Hugo Gaston,80,639,2022-10-17
Dusan Lajovic,81,631,2022-10-17
Richard Gasquet,82,630,2022-10-17
Jordan Thompson,83,625,2022-10-17
Soonwoo Kwon,84,621,2022-10-17
Radu Albot,85,616,2022-10-17
Chun-Hsin Tseng,86,611,2022-10-17
Tomas Martin Etcheverry,87,609,2022-10-17
Hugo Dellien,88,598,2022-10-17
Cristian Garin,89,595,2022-10-17
Thanasi Kokkinakis,90,592,2022-10-17
Marton Fucsovics,91,587,2022-10-17
Roman Safiullin,92,586,2022-10-17
Nikoloz Basilashvili,93,585,2022-10-17
Nuno Borges,94,573,2022-10-17
Taro Daniel,95,564,2022-10-17
Pavel Kotov,96,564,2022-10-17
Alexei Popyrin,97,559,2022-10-17
Marco Cecchinato,98,553,2022-10-17
Denis Kudla,99,550,2022-10-17
Ugo Humbert,100,548,2022-10-17
Jiri Vesely,101,539,2022-10-17
Jason Kubler,102,538,2022-10-17
Daniel Altmaier,103,536,2022-10-17
Kamil Majchrzak,104,528,2022-10-17
Emilio Gomez,105,525,2022-10-17
Norbert Gombos,106,522,2022-10-17
Christopher O'Connell,107,519,2022-10-17
James Duckworth,108,517,2022-10-17
Zhizhen Zhang,109,507,2022-10-17
Michael Mmoh,110,507,2022-10-17
Gregoire Barrere,111,497,2022-10-17
Tomas Machac,112,496,2022-10-17
Tim van Rijthoven,113,493,2022-10-17
Facundo Bagnis,114,490,2022-10-17
Yibing Wu,115,488,2022-10-17
Hugo Grenier,116,488,2022-10-17
Steve Johnson,117,483,2022-10-17
Nicolas Jarry,118,482,2022-10-17
Fernando Verdasco,119,480,2022-10-17
Pablo Andujar,120,478,2022-10-17
Vasek Pospisil,121,474,2022-10-17
Federico Delbonis,122,466,2022-10-17
Juan Pablo Varillas,123,464,2022-10-17
Francesco Passaro,124,462,2022-10-17
Jack Sock,125,458,2022-10-17
Camilo Ugo Carabelli,126,457,2022-10-17
Jan-Lennard Struff,127,445,2022-10-17
Jurij Rodionov,128,445,2022-10-17
Elias Ymer,129,437,2022-10-17
Luca Nardi,130,429,2022-10-17
Ricardas Berankis,131,428,2022-10-17
Dominic Thiem,132,426,2022-10-17
Stefan Kozlov,133,422,2022-10-17
Jozef Kovalik,134,422,2022-10-17
John Millman,135,421,2022-10-17
Dominic Stricker,136,419,2022-10-17
Carlos Taberner,137,415,2022-10-17
Zsombor Piros,138,414,2022-10-17
Zizou Bergs,139,410,2022-10-17
Jelle Sels,140,407,2022-10-17
Matteo Arnaldi,141,402,2022-10-17
Ryan Peniston,142,400,2022-10-17
Juan Pablo Ficovich,143,399,2022-10-17
Filip Misolic,144,397,2022-10-17
Vit Kopriva,145,397,2022-10-17
Christopher Eubanks,146,393,2022-10-17
Geoffrey Blancaneaux,147,389,2022-10-17
Manuel Guinard,148,386,2022-10-17
Alexander Shevchenko,149,386,2022-10-17
Aleksandar Vukic,150,384,2022-10-17
Alexandre Muller,151,384,2022-10-17
Dennis Novak,152,381,2022-10-17
Gijs Brouwer,153,377,2022-10-17
Maximilian Marterer,154,374,2022-10-17
Yannick Hanfmann,155,371,2022-10-17
Juan Manuel Cerundolo,156,368,2022-10-17
Liam Broady,157,365,2022-10-17
Timofey Skatov,158,365,2022-10-17
Ben Shelton,159,360,2022-10-17
Kaichi Uchida,160,348,2022-10-17
Facundo Mena,161,346,2022-10-17
Franco Agamenone,162,336,2022-10-17
Felipe Meligeni Alves,163,333,2022-10-17
Santiago Rodriguez Taverna,164,330,2022-10-17
