full_name,ranking,points,date
Jimmy Connors,1,0,1978-08-07
Bjorn Borg,2,0,1978-08-07
Guillermo Vilas,3,0,1978-08-07
Vitas Gerulaitis,4,0,1978-08-07
Eddie Dibbs,5,0,1978-08-07
Brian Gottfried,6,0,1978-08-07
Raul Ramirez,7,0,1978-08-07
Manuel Orantes,8,0,1978-08-07
Corrado Barazzutti,9,0,1978-08-07
Sandy Mayer,10,0,1978-08-07
Roscoe Tanner,11,0,1978-08-07
Harold Solomon,12,0,1978-08-07
Wojtek Fibak,13,0,1978-08-07
Ilie Nastase,14,0,1978-08-07
John Alexander,15,0,1978-08-07
John McEnroe,16,0,1978-08-07
Dick Stockton,17,0,1978-08-07
Jose Higueras,18,0,1978-08-07
Buster C. Mottram,19,0,1978-08-07
John Newcombe,20,0,1978-08-07
Jose-Luis Clerc,21,0,1978-08-07
Arthur Ashe,22,0,1978-08-07
Ken Rosewall,23,0,1978-08-07
Tim Gullikson,24,0,1978-08-07
Balazs Taroczy,25,0,1978-08-07
John Lloyd,26,0,1978-08-07
Jaime Fillol Sr.,27,0,1978-08-07
Adriano Panatta,28,0,1978-08-07
Tony Roche,29,0,1978-08-07
Victor Amaya,30,0,1978-08-07
Stan Smith,31,0,1978-08-07
Tom Gorman,32,0,1978-08-07
Chris Lewis,33,0,1978-08-07
Hans Gildemeister,34,0,1978-08-07
Peter Fleming,35,0,1978-08-07
Vladimir Zednik,36,0,1978-08-07
Tom Leonard,37,0,1978-08-07
Ulrich Pinner,38,0,1978-08-07
Robert Lutz,39,0,1978-08-07
Phil Dent,40,0,1978-08-07
Henry Pfister,41,0,1978-08-07
Cliff Richey,42,0,1978-08-07
Tomas Smid,43,0,1978-08-07
Cliff Drysdale,44T,0,1978-08-07
Kjell Johansson,44T,0,1978-08-07
Bob Giltinan,46,0,1978-08-07
Tom Okker,47,0,1978-08-07
Kim Warwick,48,0,1978-08-07
Nick Saviano,49,0,1978-08-07
Zeljko Franulovic,50,0,1978-08-07
Karl Meiler,51,0,1978-08-07
Brian Teacher,52,0,1978-08-07
Francisco Gonzalez,53,0,1978-08-07
Jeff Borowiak,54,0,1978-08-07
Butch Walts,55,0,1978-08-07
Heinz Gunthardt,56,0,1978-08-07
Tom Gullikson,57,0,1978-08-07
Deon Joubert,58,0,1978-08-07
Colin Dibley,59,0,1978-08-07
Terry Moor,60,0,1978-08-07
Gene Mayer,61,0,1978-08-07
Pat Dupre,62,0,1978-08-07
Paolo Bertolucci,63,0,1978-08-07
Cliff Letcher,64,0,1978-08-07
Vijay Amritraj,65,0,1978-08-07
Victor Pecci,66,0,1978-08-07
Bernard Mitton,67,0,1978-08-07
Geoff Masters,68,0,1978-08-07
Frew McMillan,69,0,1978-08-07
Mark Cox,70,0,1978-08-07
Raymond Moore,71,0,1978-08-07
Johan Kriek,72,0,1978-08-07
Sherwood Stewart,73,0,1978-08-07
Patricio Cornejo,74,0,1978-08-07
Peter McNamara,75,0,1978-08-07
Eliot Teltscher,76,0,1978-08-07
Patrick Proisy,77,0,1978-08-07
Marty Riessen,78,0,1978-08-07
Mike Cahill,79T,0,1978-08-07
Colin Dowdeswell,79T,0,1978-08-07
Carlos Kirmayr,79T,0,1978-08-07
Yannick Noah,82,0,1978-08-07
Anand Amritraj,83T,0,1978-08-07
Allan Stone,83T,0,1978-08-07
Byron Bertram,85T,0,1978-08-07
Peter Elter,85T,0,1978-08-07
Eric Deblicker,87,0,1978-08-07
Robin Drysdale,88,0,1978-08-07
Rejean Genois,89,0,1978-08-07
Russell Simpson,90,0,1978-08-07
Ove Nils Bengtson,91,0,1978-08-07
Steve Docherty,92,0,1978-08-07
Patrice Dominguez,93T,0,1978-08-07
Jiri Hrebec,93T,0,1978-08-07
Dick Crealy,95,0,1978-08-07
Belus Prajoux,96,0,1978-08-07
Stanislav Birner,97T,0,1978-08-07
Ray Ruffels,97T,0,1978-08-07
David Carter,99,0,1978-08-07
Willem Prinsloo,100,0,1978-08-07
