full_name,ranking,points,date
Jimmy Connors,1,0,1977-01-10
Bjorn Borg,2,0,1977-01-10
Guillermo Vilas,3,0,1977-01-10
Ilie Nastase,4,0,1977-01-10
Raul Ramirez,5,0,1977-01-10
Manuel Orantes,6,0,1977-01-10
Roscoe Tanner,7,0,1977-01-10
Eddie Dibbs,8,0,1977-01-10
Adriano Panatta,9,0,1977-01-10
Harold Solomon,10,0,1977-01-10
Brian Gottfried,11,0,1977-01-10
Ken Rosewall,12,0,1977-01-10
Dick Stockton,13,0,1977-01-10
Arthur Ashe,14,0,1977-01-10
Wojtek Fibak,15,0,1977-01-10
Stan Smith,16,0,1977-01-10
Mark Cox,17,0,1977-01-10
Tony Roche,18,0,1977-01-10
Cliff Drysdale,19,0,1977-01-10
Vitas Gerulaitis,20,0,1977-01-10
Robert Lutz,21,0,1977-01-10
John Newcombe,22,0,1977-01-10
Jan Kodes,23,0,1977-01-10
Jaime Fillol Sr.,24,0,1977-01-10
Corrado Barazzutti,25,0,1977-01-10
John Alexander,26,0,1977-01-10
Tom Okker,27,0,1977-01-10
Francois Jauffret,28,0,1977-01-10
Cliff Richey,29,0,1977-01-10
Vijay Amritraj,30,0,1977-01-10
Phil Dent,31,0,1977-01-10
Ray Ruffels,32,0,1977-01-10
Victor Pecci,33,0,1977-01-10
Raymond Moore,34,0,1977-01-10
Mark Edmondson,35T,0,1977-01-10
Antonio Zugarelli,35T,0,1977-01-10
Balazs Taroczy,37,0,1977-01-10
Paolo Bertolucci,38T,0,1977-01-10
Bill Scanlon,38T,0,1977-01-10
Onny Parun,40,0,1977-01-10
Brian Fairlie,41,0,1977-01-10
Dick Crealy,42,0,1977-01-10
Ross Case,43,0,1977-01-10
Hans-Jurgen Pohmann,44,0,1977-01-10
Jose Higueras,45,0,1977-01-10
Tom Gorman,46,0,1977-01-10
Ove Nils Bengtson,47,0,1977-01-10
Zeljko Franulovic,48,0,1977-01-10
Brian Teacher,49,0,1977-01-10
Buster C. Mottram,50,0,1977-01-10
Charlie Pasarell,51,0,1977-01-10
Jeff Borowiak,52,0,1977-01-10
Haroon Rahim,53,0,1977-01-10
Ricardo Cano,54,0,1977-01-10
Geoff Masters,55,0,1977-01-10
Karl Meiler,56,0,1977-01-10
Andrew Pattison,57,0,1977-01-10
Marty Riessen,58,0,1977-01-10
Gene Mayer,59,0,1977-01-10
Thomaz Koch,60T,0,1977-01-10
Henry Pfister,60T,0,1977-01-10
Bernard Mitton,62,0,1977-01-10
Byron Bertram,63,0,1977-01-10
John Lloyd,64,0,1977-01-10
Billy Martin,65,0,1977-01-10
Alex Metreveli,66,0,1977-01-10
Kim Warwick,67,0,1977-01-10
Sandy Mayer,68,0,1977-01-10
Victor Amaya,69,0,1977-01-10
Hans Kary,70T,0,1977-01-10
Belus Prajoux,70T,0,1977-01-10
Ulrich Pinner,72,0,1977-01-10
James Chico Hagey,73,0,1977-01-10
Sherwood Stewart,74,0,1977-01-10
Jim Delaney,75T,0,1977-01-10
Jiri Hrebec,75T,0,1977-01-10
Rod Laver,77,0,1977-01-10
Terry Moor,78,0,1977-01-10
Colin Dibley,79,0,1977-01-10
Roger Taylor,80,0,1977-01-10
Butch Walts,81,0,1977-01-10
Peter Fleming,82,0,1977-01-10
Jun Kuki,83,0,1977-01-10
Sashi Menon,84,0,1977-01-10
Fred McNair IV,85,0,1977-01-10
Mike Estep,86T,0,1977-01-10
Steve Krulevitz,86T,0,1977-01-10
Nikola Pilic,86T,0,1977-01-10
Richard Lewis,89,0,1977-01-10
Trey Waltke,90,0,1977-01-10
Jean-Francois Caujolle,91,0,1977-01-10
Nick Saviano,92,0,1977-01-10
Ivan Molina,93,0,1977-01-10
Werner Zirngibl,94,0,1977-01-10
Frew McMillan,95,0,1977-01-10
Jurgen Fassbender,96,0,1977-01-10
Julian Ganzabal,97,0,1977-01-10
Kjell Johansson,98,0,1977-01-10
John Yuill,99,0,1977-01-10
Alvaro Betancur,100,0,1977-01-10
