full_name,ranking,points,date
Ivan Lendl,1,0,1983-02-21
Jimmy Connors,2,0,1983-02-21
John McEnroe,3,0,1983-02-21
Guillermo Vilas,4,0,1983-02-21
Jose-Luis Clerc,5,0,1983-02-21
Vitas Gerulaitis,6,0,1983-02-21
Gene Mayer,7,0,1983-02-21
Jose Higueras,8,0,1983-02-21
Mats Wilander,9,0,1983-02-21
Peter McNamara,10,0,1983-02-21
Yannick Noah,11,0,1983-02-21
Eliot Teltscher,12,0,1983-02-21
Steve Denton,13,0,1983-02-21
Brian Gottfried,14,0,1983-02-21
Andres Gomez,15,0,1983-02-21
Johan Kriek,16,0,1983-02-21
Sandy Mayer,17,0,1983-02-21
Jimmy Arias,18,0,1983-02-21
Brian Teacher,19,0,1983-02-21
Mark Edmondson,20,0,1983-02-21
Tomas Smid,21,0,1983-02-21
Wojtek Fibak,22,0,1983-02-21
Tim Mayotte,23,0,1983-02-21
Balazs Taroczy,24,0,1983-02-21
Buster C. Mottram,25,0,1983-02-21
Henri Leconte,26,0,1983-02-21
John Alexander,27,0,1983-02-21
Kevin Curren,28T,0,1983-02-21
Bill Scanlon,28T,0,1983-02-21
Mel Purcell,30,0,1983-02-21
Paul McNamee,31,0,1983-02-21
Henry Pfister,32,0,1983-02-21
Hans Gildemeister,33,0,1983-02-21
Pablo Arraya,34,0,1983-02-21
Mike De Palmer,35,0,1983-02-21
Jay Lapidus,36,0,1983-02-21
Raul Ramirez,37,0,1983-02-21
Shlomo Glickstein,38,0,1983-02-21
Marcos Hocevar,39,0,1983-02-21
Mark Dickson,40,0,1983-02-21
Chip Hooper,41,0,1983-02-21
Vincent Van Patten,42,0,1983-02-21
Dominique Bedel,43,0,1983-02-21
Bernard Boileau,44,0,1983-02-21
Pat Cash,45,0,1983-02-21
Robert Van't Hof,46,0,1983-02-21
Manuel Orantes,47,0,1983-02-21
Tom Gullikson,48T,0,1983-02-21
Jairo Velasco Sr,48T,0,1983-02-21
Mike Bauer,50,0,1983-02-21
Russell Simpson,51,0,1983-02-21
Tim Wilkison,52,0,1983-02-21
Fernando Luna,53,0,1983-02-21
Chris Lewis,54,0,1983-02-21
Brad Gilbert,55,0,1983-02-21
Victor Pecci,56,0,1983-02-21
Jaime Fillol Sr.,57,0,1983-02-21
Carlos Kirmayr,58,0,1983-02-21
Pavel Slozil,59,0,1983-02-21
John Fitzgerald,60,0,1983-02-21
Heinz Gunthardt,61,0,1983-02-21
Damir Keretic,62,0,1983-02-21
Pat Dupre,63,0,1983-02-21
Anders Jarryd,64,0,1983-02-21
Rodney Harmon,65,0,1983-02-21
Guy Forget,66,0,1983-02-21
Drew Gitlin,67,0,1983-02-21
Hans Simonsson,68,0,1983-02-21
Eric Fromm,69,0,1983-02-21
Henrik Sundstrom,70,0,1983-02-21
Eddie Dibbs,71,0,1983-02-21
Stefan Simonsson,72,0,1983-02-21
Thomas Hogstedt,73,0,1983-02-21
Sammy Giammalva Jr.,74,0,1983-02-21
Fritz Buehning,75,0,1983-02-21
Mario Martinez,76,0,1983-02-21
Victor Amaya,77,0,1983-02-21
Ramesh Krishnan,78,0,1983-02-21
Magnus Tideman,79,0,1983-02-21
Nduka Odizor,80,0,1983-02-21
Francisco Gonzalez,81T,0,1983-02-21
Harold Solomon,81T,0,1983-02-21
Peter Elter,83,0,1983-02-21
Lloyd Bourne,84,0,1983-02-21
Jeff Borowiak,85,0,1983-02-21
Thierry Tulasne,86,0,1983-02-21
Ricardo Acuna,87,0,1983-02-21
Cassio Motta,88,0,1983-02-21
Jimmy Brown,89,0,1983-02-21
Joao Soares,90,0,1983-02-21
Givaldo Barbosa,91,0,1983-02-21
Bernard Fritz,92,0,1983-02-21
Andy Andrews,93,0,1983-02-21
Kim Warwick,94,0,1983-02-21
Claudio Panatta,95,0,1983-02-21
Mike Estep,96,0,1983-02-21
Alberto Tous,97,0,1983-02-21
John Sadri,98,0,1983-02-21
Bruce Manson,99,0,1983-02-21
Rod Frawley,100,0,1983-02-21
Ulf Fischer,365,0,1983-02-21
