full_name,ranking,points,date
John McEnroe,1,0,1983-10-17
Ivan Lendl,2,0,1983-10-17
Jimmy Connors,3,0,1983-10-17
Mats Wilander,4,0,1983-10-17
Yannick Noah,5,0,1983-10-17
Jimmy Arias,6,0,1983-10-17
Jose-Luis Clerc,7,0,1983-10-17
Kevin Curren,8,0,1983-10-17
Jose Higueras,9,0,1983-10-17
Guillermo Vilas,10,0,1983-10-17
Bill Scanlon,11,0,1983-10-17
Gene Mayer,12,0,1983-10-17
Andres Gomez,13,0,1983-10-17
Johan Kriek,14,0,1983-10-17
Peter McNamara,15,0,1983-10-17
Vitas Gerulaitis,16,0,1983-10-17
Eliot Teltscher,17,0,1983-10-17
Henri Leconte,18,0,1983-10-17
Brian Gottfried,19,0,1983-10-17
Sandy Mayer,20,0,1983-10-17
Tomas Smid,21,0,1983-10-17
Henry Pfister,22,0,1983-10-17
Steve Denton,23T,0,1983-10-17
Brian Teacher,23T,0,1983-10-17
Wojtek Fibak,25,0,1983-10-17
Robert Van't Hof,26,0,1983-10-17
Henrik Sundstrom,27,0,1983-10-17
Anders Jarryd,28,0,1983-10-17
Chris Lewis,29,0,1983-10-17
Mel Purcell,30,0,1983-10-17
Tim Mayotte,31,0,1983-10-17
Mark Edmondson,32,0,1983-10-17
Paul McNamee,33,0,1983-10-17
Shlomo Glickstein,34,0,1983-10-17
John Fitzgerald,35,0,1983-10-17
Gianni Ocleppo,36,0,1983-10-17
Heinz Gunthardt,37,0,1983-10-17
Pat Cash,38,0,1983-10-17
Scott Davis,39,0,1983-10-17
Roscoe Tanner,40,0,1983-10-17
John Alexander,41,0,1983-10-17
Sammy Giammalva Jr.,42,0,1983-10-17
Corrado Barazzutti,43,0,1983-10-17
Christophe Roger-Vasselin,44,0,1983-10-17
Roberto Arguello,45,0,1983-10-17
Balazs Taroczy,46,0,1983-10-17
Thomas Hogstedt,47,0,1983-10-17
Pablo Arraya,48,0,1983-10-17
Fritz Buehning,49,0,1983-10-17
Mario Martinez,50,0,1983-10-17
Libor Pimek,51,0,1983-10-17
Jimmy Brown,52,0,1983-10-17
Stefan Simonsson,53,0,1983-10-17
Fernando Luna,54,0,1983-10-17
Mike Bauer,55,0,1983-10-17
Eric Korita,56,0,1983-10-17
Mark Dickson,57,0,1983-10-17
Chip Hooper,58,0,1983-10-17
Diego Perez,59,0,1983-10-17
Bernard Boileau,60,0,1983-10-17
Joakim Nystrom,61,0,1983-10-17
Hans Gildemeister,62,0,1983-10-17
Victor Pecci,63,0,1983-10-17
Mike De Palmer,64,0,1983-10-17
Tim Wilkison,65,0,1983-10-17
Juan Aguilera,66,0,1983-10-17
Russell Simpson,67,0,1983-10-17
Colin Dowdeswell,68T,0,1983-10-17
Roland Stadler,68T,0,1983-10-17
Francesco Cancellotti,70,0,1983-10-17
Sergio Casal,71,0,1983-10-17
Manuel Orantes,72,0,1983-10-17
Raul Ramirez,73T,0,1983-10-17
Florin Segarceanu,73T,0,1983-10-17
Brad Drewett,75,0,1983-10-17
Eric Fromm,76,0,1983-10-17
Brad Gilbert,77,0,1983-10-17
Carlos Kirmayr,78,0,1983-10-17
Vincent Van Patten,79,0,1983-10-17
Marcos Hocevar,80,0,1983-10-17
Eddie Dibbs,81,0,1983-10-17
Pat Dupre,82,0,1983-10-17
Francisco Gonzalez,83,0,1983-10-17
Tom Gullikson,84,0,1983-10-17
Peter Fleming,85,0,1983-10-17
Thierry Tulasne,86,0,1983-10-17
Ricardo Acuna,87,0,1983-10-17
Derek Tarr,88,0,1983-10-17
Nduka Odizor,89T,0,1983-10-17
Van Winitsky,89T,0,1983-10-17
Jan Gunnarsson,91,0,1983-10-17
Jeff Borowiak,92,0,1983-10-17
Michael Westphal,93,0,1983-10-17
Claudio Panatta,94,0,1983-10-17
Miloslav Mecir Sr.,95,0,1983-10-17
Pavel Slozil,96,0,1983-10-17
Stefan Edberg,97T,0,1983-10-17
Aaron Krickstein,97T,0,1983-10-17
Ramesh Krishnan,99,0,1983-10-17
Steve Meister,100T,0,1983-10-17
Glenn Michibata,100T,0,1983-10-17
Terry Moor,100T,0,1983-10-17
Scott Lipton,136,0,1983-10-17
