full_name,ranking,points,date
John McEnroe,1,0,1982-12-20
Jimmy Connors,2,0,1982-12-20
Ivan Lendl,3,0,1982-12-20
Guillermo Vilas,4,0,1982-12-20
Vitas Gerulaitis,5,0,1982-12-20
Jose-Luis Clerc,6,0,1982-12-20
Gene Mayer,7,0,1982-12-20
Mats Wilander,8,0,1982-12-20
Johan Kriek,9,0,1982-12-20
Yannick Noah,10,0,1982-12-20
Peter McNamara,11,0,1982-12-20
Jose Higueras,12,0,1982-12-20
Steve Denton,13,0,1982-12-20
Eliot Teltscher,14,0,1982-12-20
Andres Gomez,15,0,1982-12-20
Sandy Mayer,16,0,1982-12-20
Kevin Curren,17,0,1982-12-20
Mark Edmondson,18,0,1982-12-20
Brian Teacher,19,0,1982-12-20
Buster C. Mottram,20,0,1982-12-20
Jimmy Arias,21,0,1982-12-20
Brian Gottfried,22,0,1982-12-20
Henry Pfister,23,0,1982-12-20
Wojtek Fibak,24,0,1982-12-20
Tomas Smid,25,0,1982-12-20
Raul Ramirez,26,0,1982-12-20
Balazs Taroczy,27,0,1982-12-20
Mel Purcell,28,0,1982-12-20
Henri Leconte,29,0,1982-12-20
Tim Mayotte,30,0,1982-12-20
John Alexander,31,0,1982-12-20
Chip Hooper,32,0,1982-12-20
Shlomo Glickstein,33,0,1982-12-20
Paul McNamee,34,0,1982-12-20
Hans Gildemeister,35,0,1982-12-20
Kim Warwick,36,0,1982-12-20
Pablo Arraya,37,0,1982-12-20
John Sadri,38,0,1982-12-20
Marcos Hocevar,39,0,1982-12-20
Jay Lapidus,40,0,1982-12-20
Mark Dickson,41,0,1982-12-20
Manuel Orantes,42,0,1982-12-20
Roscoe Tanner,43,0,1982-12-20
Dominique Bedel,44,0,1982-12-20
Hans Simonsson,45,0,1982-12-20
Jairo Velasco Sr,46,0,1982-12-20
Vincent Van Patten,47,0,1982-12-20
Chris Lewis,48,0,1982-12-20
Pavel Slozil,49,0,1982-12-20
Russell Simpson,50,0,1982-12-20
Carlos Kirmayr,51,0,1982-12-20
Van Winitsky,52,0,1982-12-20
Brad Gilbert,53,0,1982-12-20
Tim Wilkison,54,0,1982-12-20
Eddie Dibbs,55,0,1982-12-20
Victor Amaya,56,0,1982-12-20
Phil Dent,57,0,1982-12-20
Mike De Palmer,58T,0,1982-12-20
Anders Jarryd,58T,0,1982-12-20
Tom Gullikson,60,0,1982-12-20
Fernando Luna,61,0,1982-12-20
Eric Fromm,62,0,1982-12-20
Fritz Buehning,63,0,1982-12-20
Robert Van't Hof,64,0,1982-12-20
Harold Solomon,65,0,1982-12-20
Rodney Harmon,66,0,1982-12-20
Pat Cash,67,0,1982-12-20
Victor Pecci,68,0,1982-12-20
Damir Keretic,69,0,1982-12-20
Sammy Giammalva Jr.,70,0,1982-12-20
Guy Forget,71,0,1982-12-20
Bernard Boileau,72T,0,1982-12-20
Bill Scanlon,72T,0,1982-12-20
Pat Dupre,74,0,1982-12-20
Mario Martinez,75,0,1982-12-20
Bruce Manson,76,0,1982-12-20
John Fitzgerald,77,0,1982-12-20
Claudio Panatta,78,0,1982-12-20
Jaime Fillol Sr.,79,0,1982-12-20
Lloyd Bourne,80,0,1982-12-20
Nduka Odizor,81,0,1982-12-20
Thomas Hogstedt,82,0,1982-12-20
Peter Elter,83,0,1982-12-20
Mike Estep,84T,0,1982-12-20
Henrik Sundstrom,84T,0,1982-12-20
Heinz Gunthardt,86,0,1982-12-20
Cassio Motta,87,0,1982-12-20
Rod Frawley,88,0,1982-12-20
Alberto Tous,89,0,1982-12-20
Jeff Borowiak,90,0,1982-12-20
Alejandro Ganzabal,91,0,1982-12-20
Juan Avendano,92,0,1982-12-20
Bernard Fritz,93,0,1982-12-20
Thierry Tulasne,94,0,1982-12-20
Joao Soares,95,0,1982-12-20
Jimmy Brown,96,0,1982-12-20
Drew Gitlin,97,0,1982-12-20
Nick Saviano,98,0,1982-12-20
Ramesh Krishnan,99,0,1982-12-20
Ricardo Acuna,100,0,1982-12-20
Ulf Fischer,369,0,1982-12-20
