full_name,ranking,points,date
Jimmy Connors,1,0,1976-08-30
Bjorn Borg,2,0,1976-08-30
Guillermo Vilas,3,0,1976-08-30
Adriano Panatta,4,0,1976-08-30
Ilie Nastase,5,0,1976-08-30
Raul Ramirez,6,0,1976-08-30
Manuel Orantes,7,0,1976-08-30
Eddie Dibbs,8,0,1976-08-30
Arthur Ashe,9,0,1976-08-30
Harold Solomon,10,0,1976-08-30
Roscoe Tanner,11,0,1976-08-30
Ken Rosewall,12,0,1976-08-30
Stan Smith,13,0,1976-08-30
Corrado Barazzutti,14,0,1976-08-30
Brian Gottfried,15,0,1976-08-30
Wojtek Fibak,16,0,1976-08-30
Jaime Fillol Sr.,17,0,1976-08-30
Vitas Gerulaitis,18,0,1976-08-30
Jan Kodes,19T,0,1976-08-30
Tom Okker,19T,0,1976-08-30
Dick Stockton,19T,0,1976-08-30
Robert Lutz,22,0,1976-08-30
John Newcombe,23,0,1976-08-30
Onny Parun,24,0,1976-08-30
Ross Case,25,0,1976-08-30
Cliff Drysdale,26,0,1976-08-30
Vijay Amritraj,27,0,1976-08-30
Francois Jauffret,28,0,1976-08-30
Buster C. Mottram,29,0,1976-08-30
Balazs Taroczy,30,0,1976-08-30
Andrew Pattison,31,0,1976-08-30
Sandy Mayer,32,0,1976-08-30
Cliff Richey,33,0,1976-08-30
John Alexander,34,0,1976-08-30
Tony Roche,35,0,1976-08-30
Raymond Moore,36,0,1976-08-30
Tom Gorman,37,0,1976-08-30
Karl Meiler,38,0,1976-08-30
Antonio Zugarelli,39,0,1976-08-30
Victor Pecci,40,0,1976-08-30
Phil Dent,41,0,1976-08-30
Hans-Jurgen Pohmann,42,0,1976-08-30
Ricardo Cano,43,0,1976-08-30
Mark Edmondson,44,0,1976-08-30
Paolo Bertolucci,45,0,1976-08-30
Jeff Borowiak,46,0,1976-08-30
Dick Crealy,47,0,1976-08-30
Brian Fairlie,48,0,1976-08-30
Jose Higueras,49,0,1976-08-30
Zeljko Franulovic,50,0,1976-08-30
Billy Martin,51,0,1976-08-30
Ivan Molina,52,0,1976-08-30
Rod Laver,53,0,1976-08-30
Alex Metreveli,54T,0,1976-08-30
Nikola Pilic,54T,0,1976-08-30
Patrick Proisy,56,0,1976-08-30
Jiri Hrebec,57,0,1976-08-30
Haroon Rahim,58,0,1976-08-30
Bernard Mitton,59,0,1976-08-30
Charlie Pasarell,60,0,1976-08-30
Mark Cox,61,0,1976-08-30
Hans Kary,62,0,1976-08-30
Byron Bertram,63,0,1976-08-30
Ulrich Pinner,64,0,1976-08-30
Ray Ruffels,65,0,1976-08-30
Geoff Masters,66,0,1976-08-30
Roger Taylor,67,0,1976-08-30
Marty Riessen,68,0,1976-08-30
Juan Gisbert Sr,69,0,1976-08-30
Alvaro Betancur,70,0,1976-08-30
Allan Stone,71,0,1976-08-30
Ove Nils Bengtson,72,0,1976-08-30
Bob Hewitt,73,0,1976-08-30
Julian Ganzabal,74,0,1976-08-30
Belus Prajoux,75,0,1976-08-30
Syd Ball,76,0,1976-08-30
Kim Warwick,77,0,1976-08-30
Jun Kuki,78,0,1976-08-30
Kjell Johansson,79,0,1976-08-30
Jean-Francois Caujolle,80,0,1976-08-30
Colin Dibley,81,0,1976-08-30
Mike Cahill,82,0,1976-08-30
Victor Amaya,83,0,1976-08-30
Jairo Velasco Sr,84,0,1976-08-30
Frew McMillan,85,0,1976-08-30
Thomaz Koch,86T,0,1976-08-30
Trey Waltke,86T,0,1976-08-30
Erik Van Dillen,88,0,1976-08-30
Tim Gullikson,89,0,1976-08-30
Peter Fleming,90,0,1976-08-30
John Lloyd,91,0,1976-08-30
Patricio Cornejo,92,0,1976-08-30
Eric Deblicker,93,0,1976-08-30
Mike Estep,94,0,1976-08-30
Angel Gimenez,95,0,1976-08-30
Ismail El Shafei,96,0,1976-08-30
John Andrews,97,0,1976-08-30
Steve Krulevitz,98,0,1976-08-30
Brian Teacher,99,0,1976-08-30
John Whitlinger,100,0,1976-08-30
