full_name,ranking,points,date
Jimmy Connors,1,0,1977-10-10
Guillermo Vilas,2,0,1977-10-10
Bjorn Borg,3,0,1977-10-10
Brian Gottfried,4,0,1977-10-10
Manuel Orantes,5,0,1977-10-10
Vitas Gerulaitis,6,0,1977-10-10
Raul Ramirez,7,0,1977-10-10
Eddie Dibbs,8,0,1977-10-10
Ilie Nastase,9,0,1977-10-10
Dick Stockton,10,0,1977-10-10
Harold Solomon,11,0,1977-10-10
Mark Cox,12,0,1977-10-10
Roscoe Tanner,13,0,1977-10-10
Wojtek Fibak,14,0,1977-10-10
Corrado Barazzutti,15,0,1977-10-10
Jaime Fillol Sr.,16,0,1977-10-10
Ken Rosewall,17,0,1977-10-10
Phil Dent,18,0,1977-10-10
Stan Smith,19,0,1977-10-10
John McEnroe,20,0,1977-10-10
Tony Roche,21,0,1977-10-10
John Alexander,22T,0,1977-10-10
Jeff Borowiak,22T,0,1977-10-10
Adriano Panatta,24,0,1977-10-10
Cliff Drysdale,25,0,1977-10-10
Sandy Mayer,26,0,1977-10-10
Buster C. Mottram,27,0,1977-10-10
Tom Okker,28,0,1977-10-10
Robert Lutz,29,0,1977-10-10
Balazs Taroczy,30,0,1977-10-10
Jose Higueras,31,0,1977-10-10
Paolo Bertolucci,32,0,1977-10-10
Jan Kodes,33,0,1977-10-10
Bill Scanlon,34,0,1977-10-10
Haroon Rahim,35,0,1977-10-10
Zeljko Franulovic,36,0,1977-10-10
Antonio Zugarelli,37,0,1977-10-10
Colin Dibley,38,0,1977-10-10
Kim Warwick,39,0,1977-10-10
Raymond Moore,40,0,1977-10-10
Tim Gullikson,41,0,1977-10-10
Dick Crealy,42,0,1977-10-10
Victor Pecci,43,0,1977-10-10
Hans Gildemeister,44,0,1977-10-10
Ross Case,45,0,1977-10-10
Peter Fleming,46,0,1977-10-10
Brian Fairlie,47T,0,1977-10-10
Tom Gorman,47T,0,1977-10-10
Ray Ruffels,47T,0,1977-10-10
Patrick Proisy,50,0,1977-10-10
Karl Meiler,51,0,1977-10-10
Mark Edmondson,52,0,1977-10-10
Geoff Masters,53,0,1977-10-10
Henry Pfister,54,0,1977-10-10
Bob Hewitt,55,0,1977-10-10
Jurgen Fassbender,56,0,1977-10-10
Butch Walts,57,0,1977-10-10
Marty Riessen,58,0,1977-10-10
Ove Nils Bengtson,59,0,1977-10-10
Terry Moor,60,0,1977-10-10
Francois Jauffret,61,0,1977-10-10
Vijay Amritraj,62,0,1977-10-10
Charlie Pasarell,63,0,1977-10-10
Billy Martin,64,0,1977-10-10
Jean-Francois Caujolle,65,0,1977-10-10
Rick Fagel,66,0,1977-10-10
Mike Fishbach,67,0,1977-10-10
Arthur Ashe,68,0,1977-10-10
Bernard Mitton,69,0,1977-10-10
Jiri Hrebec,70,0,1977-10-10
Keith Richardson,71,0,1977-10-10
Byron Bertram,72T,0,1977-10-10
Tomas Smid,72T,0,1977-10-10
Cliff Richey,74,0,1977-10-10
Jim Delaney,75,0,1977-10-10
Frew McMillan,76,0,1977-10-10
Tom Gullikson,77,0,1977-10-10
Georges Goven,78,0,1977-10-10
Paul McNamee,79,0,1977-10-10
Patrice Dominguez,80,0,1977-10-10
Brian Teacher,81,0,1977-10-10
Nicola Spear,82,0,1977-10-10
Nikola Pilic,83,0,1977-10-10
John Lloyd,84,0,1977-10-10
Ivan Molina,85,0,1977-10-10
Javier Soler,86,0,1977-10-10
Victor Amaya,87,0,1977-10-10
Russell Simpson,88,0,1977-10-10
Andrew Pattison,89T,0,1977-10-10
Ion Tiriac,89T,0,1977-10-10
Ricardo Cano,91,0,1977-10-10
Frank Gebert,92,0,1977-10-10
Sashi Menon,93,0,1977-10-10
Eliot Teltscher,94,0,1977-10-10
Patricio Cornejo,95,0,1977-10-10
Steve Krulevitz,96,0,1977-10-10
John Feaver,97,0,1977-10-10
Colin Dowdeswell,98,0,1977-10-10
Ismail El Shafei,99,0,1977-10-10
Willem Prinsloo,100T,0,1977-10-10
Nick Saviano,100T,0,1977-10-10
