full_name,ranking,points,date
John Newcombe,1,0,1974-07-01
Jimmy Connors,2,0,1974-07-01
Ilie Nastase,3,0,1974-07-01
Tom Okker,4,0,1974-07-01
Rod Laver,5,0,1974-07-01
Arthur Ashe,6,0,1974-07-01
Stan Smith,7,0,1974-07-01
Bjorn Borg,8,0,1974-07-01
Alex Metreveli,9,0,1974-07-01
Tom Gorman,10,0,1974-07-01
Jan Kodes,11,0,1974-07-01
Manuel Orantes,12,0,1974-07-01
Cliff Drysdale,13,0,1974-07-01
Marty Riessen,14,0,1974-07-01
Nikola Pilic,15,0,1974-07-01
Eddie Dibbs,16,0,1974-07-01
Mark Cox,17,0,1974-07-01
Paolo Bertolucci,18,0,1974-07-01
John Alexander,19,0,1974-07-01
Jaime Fillol Sr.,20,0,1974-07-01
Raul Ramirez,21,0,1974-07-01
Dick Stockton,22,0,1974-07-01
Guillermo Vilas,23,0,1974-07-01
Vijay Amritraj,24,0,1974-07-01
Roscoe Tanner,25,0,1974-07-01
Adriano Panatta,26,0,1974-07-01
Cliff Richey,27,0,1974-07-01
Roger Taylor,28,0,1974-07-01
Jiri Hrebec,29,0,1974-07-01
Ross Case,30,0,1974-07-01
Brian Gottfried,31,0,1974-07-01
Andrew Pattison,32,0,1974-07-01
Jurgen Fassbender,33,0,1974-07-01
Phil Dent,34,0,1974-07-01
Charlie Pasarell,35,0,1974-07-01
Onny Parun,36,0,1974-07-01
Karl Meiler,37,0,1974-07-01
Robert Lutz,38,0,1974-07-01
Frew McMillan,39,0,1974-07-01
Corrado Barazzutti,40,0,1974-07-01
Erik Van Dillen,41,0,1974-07-01
Jeff Borowiak,42,0,1974-07-01
Harold Solomon,43,0,1974-07-01
Geoff Masters,44,0,1974-07-01
Juan Gisbert Sr,45,0,1974-07-01
Allan Stone,46,0,1974-07-01
Buster C. Mottram,47,0,1974-07-01
Hans-Jurgen Pohmann,48,0,1974-07-01
Zeljko Franulovic,49,0,1974-07-01
Brian Fairlie,50,0,1974-07-01
Colin Dibley,51,0,1974-07-01
Paul Gerken,52,0,1974-07-01
Patrice Dominguez,53,0,1974-07-01
Clark Graebner,54,0,1974-07-01
Ion Tiriac,55,0,1974-07-01
Ian Fletcher,56,0,1974-07-01
Patrick Proisy,57,0,1974-07-01
Raymond Moore,58,0,1974-07-01
Robert Maud,59,0,1974-07-01
Ivan Molina,60,0,1974-07-01
Jeff Austin,61,0,1974-07-01
Pierre Barthes,62,0,1974-07-01
Syd Ball,63,0,1974-07-01
Dick Crealy,64,0,1974-07-01
Vladimir Zednik,65,0,1974-07-01
Ismail El Shafei,66,0,1974-07-01
Mike Estep,67,0,1974-07-01
Antonio Zugarelli,68,0,1974-07-01
Georges Goven,69,0,1974-07-01
Ove Nils Bengtson,70,0,1974-07-01
Gerald Battrick,71,0,1974-07-01
Milan Holecek,72,0,1974-07-01
Owen Davidson,73,0,1974-07-01
Jeff Simpson,74,0,1974-07-01
Barry Phillips-Moore,75,0,1974-07-01
Grover Raz Reid,76,0,1974-07-01
