full_name,ranking,points,date
John Newcombe,1,0,1974-07-08
Jimmy Connors,2,0,1974-07-08
Ilie Nastase,3,0,1974-07-08
Tom Okker,4,0,1974-07-08
Rod Laver,5,0,1974-07-08
Arthur Ashe,6,0,1974-07-08
Stan Smith,7,0,1974-07-08
Bjorn Borg,8,0,1974-07-08
Alex Metreveli,9,0,1974-07-08
Tom Gorman,10,0,1974-07-08
Jan Kodes,11,0,1974-07-08
Manuel Orantes,12,0,1974-07-08
Cliff Drysdale,13,0,1974-07-08
Marty Riessen,14,0,1974-07-08
Nikola Pilic,15,0,1974-07-08
Eddie Dibbs,16,0,1974-07-08
Mark Cox,17,0,1974-07-08
Paolo Bertolucci,18,0,1974-07-08
John Alexander,19,0,1974-07-08
Jaime Fillol Sr.,20,0,1974-07-08
Raul Ramirez,21,0,1974-07-08
Dick Stockton,22,0,1974-07-08
Guillermo Vilas,23,0,1974-07-08
Vijay Amritraj,24,0,1974-07-08
Roscoe Tanner,25,0,1974-07-08
Adriano Panatta,26,0,1974-07-08
Cliff Richey,27,0,1974-07-08
Roger Taylor,28,0,1974-07-08
Jiri Hrebec,29,0,1974-07-08
Ross Case,30,0,1974-07-08
Brian Gottfried,31,0,1974-07-08
Andrew Pattison,32,0,1974-07-08
Jurgen Fassbender,33,0,1974-07-08
Phil Dent,34,0,1974-07-08
Charlie Pasarell,35,0,1974-07-08
Onny Parun,36,0,1974-07-08
Karl Meiler,37,0,1974-07-08
Robert Lutz,38,0,1974-07-08
Frew McMillan,39,0,1974-07-08
Corrado Barazzutti,40,0,1974-07-08
Erik Van Dillen,41,0,1974-07-08
Jeff Borowiak,42,0,1974-07-08
Harold Solomon,43,0,1974-07-08
Geoff Masters,44,0,1974-07-08
Juan Gisbert Sr,45,0,1974-07-08
Allan Stone,46,0,1974-07-08
Buster C. Mottram,47,0,1974-07-08
Hans-Jurgen Pohmann,48,0,1974-07-08
Zeljko Franulovic,49,0,1974-07-08
Brian Fairlie,50,0,1974-07-08
Colin Dibley,51,0,1974-07-08
Paul Gerken,52,0,1974-07-08
Patrice Dominguez,53,0,1974-07-08
Clark Graebner,54,0,1974-07-08
Ion Tiriac,55,0,1974-07-08
Ian Fletcher,56,0,1974-07-08
Patrick Proisy,57,0,1974-07-08
Raymond Moore,58,0,1974-07-08
Robert Maud,59,0,1974-07-08
Ivan Molina,60,0,1974-07-08
Jeff Austin,61,0,1974-07-08
Pierre Barthes,62,0,1974-07-08
Syd Ball,63,0,1974-07-08
Dick Crealy,64,0,1974-07-08
Vladimir Zednik,65,0,1974-07-08
Ismail El Shafei,66,0,1974-07-08
Mike Estep,67,0,1974-07-08
Antonio Zugarelli,68,0,1974-07-08
Georges Goven,69,0,1974-07-08
Ove Nils Bengtson,70,0,1974-07-08
Gerald Battrick,71,0,1974-07-08
Milan Holecek,72,0,1974-07-08
Owen Davidson,73,0,1974-07-08
Jeff Simpson,74,0,1974-07-08
Barry Phillips-Moore,75,0,1974-07-08
Grover Raz Reid,76,0,1974-07-08
Jaime Pinto-Bravo,77,0,1974-07-08
Boro Jovanovic,78,0,1974-07-08
Frank Froehling,79,0,1974-07-08
Sherwood Stewart,80,0,1974-07-08
John Lloyd,81,0,1974-07-08
Marcelo Lara,82,0,1974-07-08
Haroon Rahim,83,0,1974-07-08
Robert Kreiss,84,0,1974-07-08
Kim Warwick,85,0,1974-07-08
Jean-Baptiste Chanfreau,86,0,1974-07-08
Anand Amritraj,87,0,1974-07-08
Antonio Munoz,88,0,1974-07-08
Jasjit Singh,89,0,1974-07-08
Wanaro N'Godrella,90,0,1974-07-08
Patricio Cornejo,91,0,1974-07-08
Tom Leonard,92,0,1974-07-08
Jim McManus,93,0,1974-07-08
Tom Edlefsen,94,0,1974-07-08
Graham Stilwell,95,0,1974-07-08
Fred McNair IV,96,0,1974-07-08
Bob Carmichael,97,0,1974-07-08
Torben Ulrich,98,0,1974-07-08
Jun Kamiwazumi,99,0,1974-07-08
Terry Ryan,100,0,1974-07-08
John Bartlett,101,0,1974-07-08
Dick Dell,102,0,1974-07-08
Harald Elschenbroich,103,0,1974-07-08
Pat Cramer,104,0,1974-07-08
Tito Vazquez,105,0,1974-07-08
William Brown,106,0,1974-07-08
Roy Barth,107,0,1974-07-08
William Lloyd,108,0,1974-07-08
Ken Rosewall,109,0,1974-07-08
Hans-Joachim Ploetz,111,0,1974-07-08
Roy Emerson,112,0,1974-07-08
Francois Jauffret,113,0,1974-07-08
Fred Stolle,114,0,1974-07-08
Tony Roche,115,0,1974-07-08
Andres Gimeno,116,0,1974-07-08
Richard Pancho Gonzales,117,0,1974-07-08
Leif Johansson,118,0,1974-07-08
Thomaz Koch,119,0,1974-07-08
Jaidip Mukerjea,120,0,1974-07-08
Sandy Mayer,121,0,1974-07-08
Gene Scott,122,0,1974-07-08
Colin Dowdeswell,123,0,1974-07-08
Bob Giltinan,124,0,1974-07-08
Mal Anderson,125,0,1974-07-08
Keith Hancock,126,0,1974-07-08
Jose Higueras,127,0,1974-07-08
Deon Joubert,128,0,1974-07-08
Bernard Mitton,129,0,1974-07-08
Toshiro Sakai,130,0,1974-07-08
John Yuill,131,0,1974-07-08
Kjell Johansson,132,0,1974-07-08
Vitas Gerulaitis,133,0,1974-07-08
Byron Bertram,134,0,1974-07-08
Hans Kary,135,0,1974-07-08
Balazs Taroczy,136,0,1974-07-08
Steve Krulevitz,137,0,1974-07-08
Vincenzo Franchitti,138,0,1974-07-08
Bob Hewitt,139,0,1974-07-08
Ian Crookenden,140,0,1974-07-08
Herb Fitzgibbon,141,0,1974-07-08
Vladimir Korotkov,142,0,1974-07-08
Stephen Warboys,143,0,1974-07-08
Dick R. Bohrnstedt,144,0,1974-07-08
Terry Addison,145,0,1974-07-08
Taghi Akbari,146,0,1974-07-08
Tom Christensen,147,0,1974-07-08
Bertalan Csoknyai,148,0,1974-07-08
Julian Ganzabal,149,0,1974-07-08
Frank Gebert,150,0,1974-07-08
Zan Guerry,151,0,1974-07-08
Rudy Hernando,152,0,1974-07-08
Bo Holmstrom,153,0,1974-07-08
Rudolf Hoskowetz,154,0,1974-07-08
Takeshi Koura,155,0,1974-07-08
Ramesh Krishnan,156,0,1974-07-08
Premjit Lall,157,0,1974-07-08
Akshai Misra,158,0,1974-07-08
Terry Moor,159,0,1974-07-08
Olle Palmer,160,0,1974-07-08
Jean-Loup Rouyer,161,0,1974-07-08
Graeme Thomson,162,0,1974-07-08
Anatoli Volkov,163,0,1974-07-08
John Whitlinger,164,0,1974-07-08
Charles Owens,165,0,1974-07-08
Dennis Ralston,166,0,1974-07-08
Jairo Velasco Sr,167,0,1974-07-08
Billy Martin,168,0,1974-07-08
Toma Ovici,169,0,1974-07-08
Tenny Svensson,170,0,1974-07-08
John Cooper,171,0,1974-07-08
Jose Edison Mandarino,172,0,1974-07-08
John Paish,173,0,1974-07-08
Martin Mulligan,174,0,1974-07-08
Ulrich Pinner,175,0,1974-07-08
Jan Pisecky,176,0,1974-07-08
Humphrey Hose,177,0,1974-07-08
Attila Korpas,178,0,1974-07-08
Jim Delaney,179,0,1974-07-08
Norman Holmes,180,0,1974-07-08
Belus Prajoux,181,0,1974-07-08
D. Richard Russell,182,0,1974-07-08
Frantisek Pala,183,0,1974-07-08
Paul Kronk,184,0,1974-07-08
Mike Machette,185,0,1974-07-08
Brian Teacher,186,0,1974-07-08
Szabolcz Baranyi,187,0,1974-07-08
Mike Belkin,188,0,1974-07-08
Jose Castanon,189,0,1974-07-08
Juan Herrera,190,0,1974-07-08
Petr Kanderal,191,0,1974-07-08
Ray Keldie,192,0,1974-07-08
Richard Lewis,193,0,1974-07-08
Sergei Likhachev,194,0,1974-07-08
Bernard Mignot,195,0,1974-07-08
Francisco Musalem,196,0,1974-07-08
Butch Seewagen,197,0,1974-07-08
John Feaver,198,0,1974-07-08
Ray Ruffels,199,0,1974-07-08
Birger Andersson,200,0,1974-07-08
Peter Szoke,201,0,1974-07-08
William Durham,202,0,1974-07-08
Kiyoshi Tanabe,203,0,1974-07-08
Victor Amaya,204,0,1974-07-08
Jan Hordijk,205,0,1974-07-08
Denis Naegelen,206,0,1974-07-08
Alejandro Olmedo,207,0,1974-07-08
Patricio Rodriguez,208,0,1974-07-08
Jun Kuki,209,0,1974-07-08
Jorge Andrew,210,0,1974-07-08
Ezio Di Matteo,211,0,1974-07-08
George Hardie,212,0,1974-07-08
Robert Machan,213,0,1974-07-08
Tadeusz Nowicki,214,0,1974-07-08
Robert Rheinberger,215,0,1974-07-08
Jacques Thamin,216,0,1974-07-08
Jean-Francois Caujolle,217,0,1974-07-08
David Lloyd,218,0,1974-07-08
Jean-Louis Haillet,219,0,1974-07-08
William Higgins,220,0,1974-07-08
Elio Lito Alvarez,221,0,1974-07-08
Pat Dupre,222,0,1974-07-08
Nicola Spear,223,0,1974-07-08
Joaquin Loyo-Mayo,224,0,1974-07-08
Manuel Santana,225,0,1974-07-08
Kenichi Hirai,226,0,1974-07-08
Robert McKinley,227,0,1974-07-08
Jan Kukal,228,0,1974-07-08
Rolf Norberg,229,0,1974-07-08
Steve Faulk,230,0,1974-07-08
Franklin Robbins,231,0,1974-07-08
Felix Ponte,232,0,1974-07-08
Trevor Allan,233,0,1974-07-08
Brant Bailey,234,0,1974-07-08
Jean-Claude Barclay,235,0,1974-07-08
Tony Bardsley,236,0,1974-07-08
Thierry Bernasconi,237,0,1974-07-08
Bill Bowrey,238,0,1974-07-08
Luis Bruguera,239,0,1974-07-08
Peter Burwash,240,0,1974-07-08
Arthur Carrington,241,0,1974-07-08
Robert Casey,242,0,1974-07-08
John Clifton,243,0,1974-07-08
William Coghlan,244,0,1974-07-08
Daniel Contet,245,0,1974-07-08
Eric Deblicker,246,0,1974-07-08
Carlos Feldstedt,247,0,1974-07-08
John Fraser,248,0,1974-07-08
Jose Guerrero,249,0,1974-07-08
Istvan Gulyas,250,0,1974-07-08
Anthony Hammond,251,0,1974-07-08
Patrick Hombergen,253,0,1974-07-08
John James,254,0,1974-07-08
Per Jemsby,255,0,1974-07-08
Pierre Joly,256,0,1974-07-08
Teimuraz Kakulia,257,0,1974-07-08
